"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"55.6632602";"37.59913530000001";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"55.6632602";"37.59913530000001";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва ул. Новинки, д. 4, помещение 68/1.";"ЮАО";"-";"-";"-";"55.676562";"37.667867";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"-";"-";"-";"55.6536486";"37.9788898";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130724";"ООО ""Мильстрим Ритейл""";"г.Москва, Нахимовский пр 1/1";"ЮАО";"-";"-";"-";"55.662534";"37.617924";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91669";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"г. Москва, Варшавское шоссе 75/1";"ЮАО";"-";"-";"-";"55.658859";"37.620189";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1";"ЮАО";"-";"-";"-";"55.611793";"37.7152059";"Mon Jul 01 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮАО";"-";"-";"-";"55.64149399999999";"37.6130021";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"ЮАО";"-";"-";"-";"55.6430999";"37.6183764";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Подольск Победы, 2/18";"ЮАО";"-";"-";"-";"55.4312453";"37.5457647";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1300";"ИП Коржаневская Тамара Геннадиевна(магазин СУШИ ВОК)";"Подольск Бульвар 65-летия Победы, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"55.4193004";"37.4820691";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"Кузнечики Флотский пр-д, дом 3";"ЮАО";"-";"-";"-";"55.41664129999999";"37.4754835";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132299";"ООО «ЛАСКА ГРУПП» (Гастроном";"Москва г, Домодедовская ул, дом 44";"ЮАО";"-";"-";"-";"55.60146599999999";"37.714607";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"Дрожжино рп, Южная ул, дом № 7";"ЮАО";"-";"-";"-";"55.5295049";"37.5873473";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Чехов Земская ул, дом № 14";"ЮАО";"-";"-";"-";"55.1706316";"37.467875";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"135191";"ИП Смолин А. м-н Красок ""Дом маляра""";"Серпухов,д.Новые Кузьмёнки,д.44";"ЮАО";"-";"-";"-";"55.02973799999999";"37.427378";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"Серпухов, ул. Ворошилова, дом № 171 А";"ЮАО";"-";"-";"-";"54.921112";"37.4355399";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-819";"ООО ""ПродТорг""";"д. Дрожжино, Новое шоссе д. 7";"ЮАО";"-";"-";"-";"55.5279624";"37.5845958";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134889";"ООО «Группа Здоровья»/Офис CMD медицинские анализы";"деревня Дрожжино, Новое шоссе д.13";"ЮАО";"-";"-";"-";"55.5270166";"37.5901822";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"Дрожжино рп, Новое ш, дом 11";"ЮАО";"-";"-";"-";"55.5272247";"37.5887185";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39004";"Королев Василий Михайлович салон красоты ""Дэлис""";"д. Дрожжино, Новое шоссе 7";"ЮАО";"-";"-";"-";"55.5279624";"37.5845958";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90088";"Родничок магазин детских товаров";"д. Дрожжино, Новое шоссе 8/2";"ЮАО";"-";"-";"-";"55.52543";"37.5924746";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"45513";"минимаркет,ООО Омега,";"д. Дрожжино, Новое шоссе 8/1";"ЮАО";"-";"-";"-";"55.52543";"37.5924746";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130398";"ИП Ревенко Елена Петровна (Магазин Ремит),";"д. Дрожжино, Новое шоссе д.4";"ЮАО";"-";"-";"-";"55.5263409";"37.5881888";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137031";"-ИП Калоева Анна Петровна, Магазин Ремит";", рп Дрожжино, ул Южная, д. 3, к. 1";"ЮАО";"-";"-";"-";"55.5235378";"37.5821749";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132947";"П Ронжин Михаил Олегович Ветеринарный центр";"д. Дрожжино, ул. Южная, д.23";"ЮАО";"-";"-";"-";"55.5212991";"37.5976614";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131259";"ИП Зырянов Александр Викторович (Пекарня «Буханка»)";"Видное , Зеленые аллеи б-р, дом № 17";"ЮАО";"-";"-";"-";"55.5593853";"37.7042699";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39049";"ООО «МедЛаб» Медицинский Центр “ГЕМОТЕСТ”";"г. Видное, ул. Советская, дом 19 А";"ЮАО";"-";"-";"-";"55.55104550000001";"37.7131766";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 593ТБ";"ИП Кустов Дмитрий Александрович (ПВЗ «ОЗОН»)";"Видное Битцевский проезд, дом 15";"ЮАО";"-";"-";"-";"55.5420198";"37.708859";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91857";"Пекарня ""Буханка""";"г. Видное, ул. Ольховая д. 4";"ЮАО";"-";"-";"-";"55.5445441";"37.7227297";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"44469";"Супермаркет ООО ""Ибрагим""";"г. Видное, Купелинка, Северный квартал д. 13";"ЮАО";"-";"-";"-";"55.53604199999999";"37.7281917";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"д. Мисайлово, Литературный бульвар, дом 6";"ЮАО";"-";"-";"-";"55.5599491";"37.8142112";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1431";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо ТЦ Курс";"Московская обл, Ленинский р-н, Видное г, Солнечный мкр, дом 10";"ЮАО";"-";"-";"-";"55.5517835";"37.7025042";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132779";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Видное Советская ул, дом № 1";"ЮАО";"-";"-";"-";"55.5515118";"37.7065468";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130201";"Магазин пива ""Лещь""";"д. Лопатино Солнечный бульвар д.12";"ЮАО";"-";"-";"-";"55.5319566";"37.6396559";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91263";"Сушистор""";"д. Лопатино, Солнечный бульвар, д.10";"ЮАО";"-";"-";"-";"55.532515";"37.6464897";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 488-ТБ";"ИП Герб Ольга Викторовна/Магазин разливного пива ""Место Пиво""";"п. Лопатино, Солнечный б-р, 10";"ЮАО";"-";"-";"-";"55.532515";"37.6464897";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Лопатино , Сухановска ул, дом № 3 ";"ЮАО";"-";"-";"-";"55.534749";"37.641171";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132630";"ООО «Меркурий» (Салон красоты)";"Москва Балаклавский пр-кт, дом 20, корпус 4";"ЮАО";"-";"-";"-";"55.6423271";"37.59634339999999";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133562";"ИП Басханова Аминат Вахитовна (Ресторан быстрого питания Burger&Pizzoni)";"р.п. Боброво, Крымская ул, дом 5";"ЮАО";"-";"-";"-";"55.5356766";"37.6132699";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93179";"Магазин ""Красное и белое""";"г. Москва, ул. Типографская д. 2";"ЮАО";"-";"-";"-";"55.5092503";"37.5853793";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39056";"Стоматология";"г. Москва ул. Маршала Савицкого д.20 к.1";"ЮАО";"-";"-";"-";"55.503789";"37.58972199999999";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"Подольск Ленина пр-кт, дом № 152/63";"ЮАО";"-";"-";"-";"55.4492996";"37.5523254";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"г. Подольск, ул. Мраморная 2г 2в,";"ЮАО";"-";"-";"-";"55.439876";"37.56572";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93177";"Аптека ""Планета Здоровья""";"г. Подольск, Бородинский б-р д. 12";"ЮАО";"-";"-";"-";"55.393967";"37.56173";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"39007";"ИП Малахова Кристина Михайловна (Студия Красоты NAILS UP)";"г. Москва, Варшавское шоссе, д. 143, корп. 1";"ЮАО";"-";"-";"-";"55.5832782";"37.5994472";"Wed Sep 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90215";"Студия маникюра Лаки ИП Черенцова И А";"Москва ул Академика Янгеля 1 корп 1";"ЮАО";"-";"-";"-";"55.594053";"37.5967179";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91929";"ООО ЗУБРЁНОК, стоматология";"Москва г, Балаклавский пр-кт, дом 2, корпус 5";"ЮАО";"-";"-";"-";"55.6422549";"37.6184505";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"51314";"ООО ""Натали Стар"" салон красоты ""Пятница""";"Москва Чонгарский б-р д.7 к. 1";"ЮАО";"-";"-";"-";"55.6528532";"37.6135455";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132848";"ООО Аэросистемы, офис";"Москва г, Варшавское ш, дом № 59А";"ЮАО";"-";"-";"-";"55.6087738";"37.6051238";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131979";"ООО Альфа-М магзин КБ";"Москва Нагатинская наб, дом № 14, корпус 1";"ЮАО";"-";"-";"-";"55.6850868";"37.6613173";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"№723ТБ";"ИП Коновалов А.Ю./Кафе-Кондитерская БЕЗЕ (BEZE),";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"-";"-";"-";"55.6818091";"37.6950255";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134221";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Кашира Садовая ул, дом № 32";"ЮАО";"-";"-";"-";"54.7860799";"38.2654197";"Mon May 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93013";"ООО «ИдеалМед» Лаборатория"" ГЕМОТЕСТ""";"г. Ступино, ул. Тургенева, д. 15/24";"ЮАО";"-";"-";"-";"54.8882391";"38.0870289";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоров";"Ступино Андропова ул, дом № 31ья";"ЮАО";"-";"-";"-";"54.887163";"38.0729761";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134150";"ИП Самсонова Ирина Владимировна/ Аптека";"Домодедово Привокзальная площадь ул, дом 5";"ЮАО";"-";"-";"-";"55.43965799999999";"37.772706";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90575";"ООО «ДИАЛ-М» (Офис медицинский)";"Домодедово ул. Курыжова, д. 16";"ЮАО";"-";"-";"-";"55.3966426";"37.77272079999999";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"Домодедово , ул. Вокзальная, д.2 г.";"ЮАО";"-";"-";"-";"55.49064989999999";"37.7254803";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91462";"ИП Агаларов М.С.О магазин ""Смешные цены""";"Востряково, ул. Вокзальная 2г";"ЮАО";"-";"-";"-";"55.3967997";"37.8091904";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"д. Мисайлово, Литературный4 бульвар, дом 2";"ЮАО";"-";"-";"-";"55.5570913";"37.8139684";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132670";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Молоково Ново-Молоковский б-р, дом № 10";"ЮАО";"-";"-";"-";"55.5632625";"37.8539736";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91442";"ИП Донецкова Виктория Владимировна (Магазин «СтройХозМаркет»)";"Москва Мусы Джалиля ул, дом 30, корпус 1";"ЮАО";"-";"-";"-";"55.6211175";"37.7446845";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131982";"ООО Альфа-М магзин КБ";"Москва Старокаширское ш, дом № 2, корпус 2";"ЮАО";"-";"-";"-";"55.6596681";"37.6284029";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130437";"ОО ""Олимп"" магазин ""Ассортида""";"г. Москва, ул. Судостроительная д. 11 к. 1";"ЮАО";"-";"-";"-";"55.680626";"37.671417";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"Москва,ул. Судостроительная д. 11/1";"ЮАО";"-";"-";"-";"55.680626";"37.671417";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131951";"ООО Лабиринт-М магазин КБ";"Москва Нагатинская ул, дом № 16";"ЮАО";"-";"-";"-";"55.6792876";"37.6429149";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"83764";"ИП Маталова Галина Акиндиновна, (Салон-парикмахерская на Варшавке)";"Москва Варшавское ш дом 74 к 1";"ЮАО";"-";"-";"-";"55.655917";"37.618449";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90257";"Лаборатория ООО ""Дитрикс""";", г.Москва. ул. Кировоградская 38/1";"ЮАО";"-";"-";"-";"55.60375699999999";"37.599078";"Mon Aug 26 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"55.602632";"37.7329116";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132963";"ИП Агадзе Ширхан Эльхан оглы (Кальянная""Cyty Hookah"")";", р.п. Боброво, Крымская ул, дом 3, корпус 1";"ЮАО";"-";"-";"-";"55.5368569";"37.6138703";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"135036";"ИП Сажнева Ирина Сергеевна/Пекарня «Буханка»";"Москва г, Варшавское,шоссе,141,А,корпус,1";"ЮАО";"-";"-";"-";"55.6524526";"37.6188797";"Mon Aug 12 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-974";"Клиника ""Стопартроз""";"Москва, ул. Симферопольский бульвар 17/1";"ЮАО";"-";"-";"-";"55.651968";"37.606485";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"Москва, Россошанский пр-д, д. 5, корп. 1";"ЮАО";"-";"-";"-";"55.59956099999999";"37.609504";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132852";"Авоська - два";"г Москва ул Дорожная д 24 кор 1,";"ЮАО";"-";"-";"-";"55.598664";"37.6187759";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134884";"ООО «Русассистанс» (склад)";"Москва г, Подольских Курсантов ул, дом 3, строение 6";"ЮАО";"-";"-";"-";"55.6115928";"37.6169239";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 596ТБ";"ИП Рогова Елена Борисовна (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4";"ЮАО";"-";"-";"-";"55.606487";"37.660063";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1307";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2";"ЮАО";"-";"-";"-";"55.5841349";"37.5961525";"Tue Aug 13 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134142";"ИП Бубнова К.Е./Пекарня «Буханка»";"Москва г, Ясеневая ул, дом 12, корпус 2";"ЮАО";"-";"-";"-";"55.6022918";"37.7313509";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"8143081431";"ООО ""Уорлд Курьер""";"г. Щербинка , ул. Южная д. 9";"ЮАО";"-";"-";"-";"55.4913817";"37.5678891";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131981";"ООО Альфа-М магазин КБ";"Щербинка Садовая ул, дом № 4";"ЮАО";"-";"-";"-";"55.5146421";"37.5703888";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90280/ 132557/132290/132558/ 135193";"МРОПП храм святой преподобно мученицы великой княгини Елисаветы в Щербинке гор. Москвы Храм и Воскресная школа (общий) ,";"Щербинка, ул. Железнодорожная д. 15";"ЮАО";"-";"-";"-";"55.5097423";"37.5636088";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО480ТБ";"ИП Толмачева Наталья Юрьевна/Магазин Мясо";"Москва г, ул.Логинова,д.5,корп.1";"ЮАО";"-";"-";"-";"55.496659";"37.515407";"Thu Aug 15 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131973";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Ясеневая ул, дом № 12к1";"ЮАО";"-";"-";"-";"55.6031351";"37.7304872";"Mon Aug 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№580ТБ";"Зинченко Андрей Сергеевич/(Коммерческое помещение)";"Битца, ЖК Южная Битца, Южный бульвар, дом 5";"ЮАО";"-";"-";"-";"55.55643749999999";"37.5967976";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-№ 5973";"ИП Спаськова Маргарита Анатольевна/Магазин разливного пива ""Место Пиво""";"Битца , Южный б-р, дом № 5";"ЮАО";"-";"-";"-";"55.557933";"37.596911";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130397";"Стоматология ""Йес""";"д. Дрожжино, ул. Южная д. 11";"ЮАО";"-";"-";"-";"55.52008780000001";"37.5867373";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134951";"ООО «МОСТОРГ»/«Пятерочка»";"рп, Дрожжино Южная ул, 321";"ЮАО";"-";"-";"-";"55.5196101";"37.5943513";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"рабочий посёлок Боброво, Крымская, дом 17, корпус 1.";"ЮАО";"-";"-";"-";"55.5300248";"37.6130054";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"Боброво, ул. Крымская, д.19, к .1";"ЮАО";"-";"-";"-";"55.5754655";"38.2560893";"Mon Aug 26 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131980";"ООО Альфа-М магзин КБ";"Москва Радиальная 6-я ул, дом № 5, корпус 1";"ЮАО";"-";"-";"-";"55.6044647";"37.2054342";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91055";"ИП Бутакова Людмила Анатольевна (магазин продуктов «Мясная Лавка»)";"Москва г, Радиальная 6-я ул, дом № 5, корпус 2";"ЮАО";"-";"-";"-";"55.6044647";"37.2054342";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132655";"ООО ""Авоська-два"" магазин Авоська,";"Москва г, Радиальная 6-я ул, дом № 7";"ЮАО";"-";"-";"-";"55.6044647";"37.2054342";"Thu Jan 25 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131953";"ООО Альфа-М магазин КБ";"Москва Радиальная 6-я ул, дом № 3, корпус 9";"ЮАО";"-";"-";"-";"55.6044647";"37.2054342";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132279";"ВКУСНО ООО /Пекарня Буханка";"Москва г, Ягодная ул, дом № 8, корпус 1";"ЮАО";"-";"-";"-";"55.5776755";"37.6761902";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1118";"МК аптека,";"г. Москва, ул. Ягодная 6,";"ЮАО";"-";"-";"-";"55.5766741";"37.6754621";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
