"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 91,09919 р";"1 EURO = 100,936536 р"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"-";"-"
"27.08.2024";"Москва г, Козловский Б. пер, дом № 11, строение 4";"-";"Красные ворота";"Сафин Максим Сергеевич Mobile: +7 (999) 628-70-15 e-mail: m.safin@ohrana-neva.ru";"ПС ТОПС";"Гаделия +7 960 051 1273";"не назначено";"Уточнить у Сафина по обследованию";"-";"-";"55.7660109";"37.6480353";"-";"-"
"28.08.2024";"Москва ул римского Корсакова 11 корпус 8";"Шоу-рум/Мастерская";"Отрадное";"Гаук​ Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать 02.09.24-03.09.24 на предмет ТО установленного оборудования ОС+ТС и ПС (ПС монтировали мы, делали проект, ОС+ТС было установлено) после съезда предыдущего арендатора, которого мы обслуживали.";"Роман +79671016264";"назначено";"02.09.24-03.09.24 ";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.875925";"37.603424";"-";"-"
"28.08.2024";"Москва, ул Улофа Пальме д1";"ООО  Студия диапазон, студия";"Минская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Необходимо провести обследование имеющейся ПС что бы взять на мониторинг и проверить оборудование на переключение ОСТС (не вскрывая прибор)";"Симонов Роман Сергеевич 89261609298";"назначено";"новгородцев 09.09.2024";"-";"Mon Sep 09 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.717632";"37.5116657";"-";"-"
"01.09.2024";" Москва Профсоюзная 3";"Снеговик";"академическая ";"Сергей Михно";"необходимо демонтировать один датчик, будут ломать стену в соседнее помещение и расширятся, Сразу провести обследование на расширяемую площадь что бы осметить список дооборудования ";" Светлана 89166312838";"назначено";"батыр 02.09.2024";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.685726";"37.572396";"-";"-"
"03.09.2024";"село Рыболово, 200/1";") Яндекс.Маркет";"Раменский";"Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8-937-695-53-96";"У клиента есть оборудование(ВИДЕОКАМЕРЫ), просит приехать настроить, просьба сделать обследование";"8-903-251-29-10 Валерий";"не назначено";"-";"-";"-";"55.40127090000001";"38.3784466";"-";"-"
"03.09.2024";"Москва, улица Островитянова, 9";"салон красоты";"Тропарево";" Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"Клиент хочет что бы посмотрели на предмет установки ПС с ТО. Так же у клиента есть СКУД в коробке (рабочий) нужно посмотреть что нужно для его установки. Так же клиенту нужно ОС ТС";"Мария +7 925 355-98-33";"назначено";"терехов 06.09.2024 ";"-";"Fri Sep 06 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6439203";"37.4957874";"-";"-"
"06.09.2024";"Москва, Митинская улица, 17";"Медицинский цент НейроКлиник";"митино ";"Хорзов Сергей Валерьевич 80953925566 .horzov@ohrana-neva.ru";"У клиента установлено оборудование контакт Мега лайт. Клиент хочет что бы наш специалист приехал и посмотрел на оборудование на предмет переключения.";"Виталий 89881677703";"назначено";"трубин 09.09.2024";"-";"Mon Sep 09 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8476339";"37.3825431";"-";"-"
"10.09.2024";"Люберцы, Котельнический проезд, 25Б";"аренда помещений";"котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Ответственный на объекте  Александр +7 965 405-70-30";"назначено";"новгородцев 10.09.2024";"-";"Tue Sep 10 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6620952";"37.8898172";"-";"-"
"10.09.2024";"Люберцы, улица Авиаконструктора Миля, 1";"""швейный цех""";"Люберцы";"  Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"У клиента установлена охрана НОРД WRL и пожарка от Дельты. Оборудование в собственности. Необходимо проверить возможность принятия клиента на ТО ПС. ";"Ответственный на объекте  Татьяна +7 977 652-64-24";"назначено";"новгородцев 10.09.2024";"-";"Tue Sep 10 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6817392";"37.8572247";"-";"-"
"10.09.2024";"Москва, Народная улица, 22/13";" стоматология лакисмайл";"таганская";"Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"Посмотреть на предмет переключения ОСТС. У клиента Норд ВРЛ в собственности. Так же у клиента есть ВН, но не подключен мобильное приложение. клиент хочет узнать все ли нормально с ВН и довести до ума все. ";"Елена 89104339395";"назначено";"кадамшоев 13.09.2024";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.736743";"37.649118";"-";"-"
"10.09.2024";"село Черкизово, Советская улица, 3";"ПРОИЗВОДСТВО";"Коломна";"Михно С.С.";"п/н 133314 обследование на перенос клавиатуры (по возможности и прибора) зависит от стоимости  Рассчитать необходимые работы и материалы ПЕРЕНОСИМ в СКЛАД";" Ефимов Андрей 89916287332";"назначено";"федосов 13.09.2024";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.093985";"38.766419";"-";"-"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.4985707";"36.027858";"-";"-"
"13.09.2024";"Люберцы, улица Авиаконструктора Миля, 1";"аренда помещений";"Люберцы";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.r";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Александр +7 965 405-70-30";"назначено";"ковалев 13.09.2024";"-";"-";"55.6885956";"37.8506042";"-";"-"
"13.09.2024";"Москва, Большая Тульская улица, 54";"Стоматология ""ИНМОСКОУ""";"тульская";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет принятия местной ПС на, наше ТО. Проектная ( исполнительная) документация на объекте есть.";"Марина -+7-926-737-33-83";"не назначено";"-";"-";"-";"55.7032494";"37.6202743";"-";"-"
"13.09.2024";"Москва, Волоколамское шоссе, 7";"Кальян-бар ""Atmosphere: playroom""";"сокол";" Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8 937 695-53-96";"Требуется обследование на предмет ПС, на объекте уже есть какое-то оборудование";"8 916 927-12-97  Артур";"не назначено";"-";"-";"-";"55.8263676";"37.3112721";"-";"-"
"13.09.2024";"Москва, улица Гурьянова, 6к1";" АПТЕКА";"печатники";" менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"у клиента оборудование есть, посчитать  переключение и на ТО ПС принять (план помещения обязательно зарисаовть)";"Липская Людмила Ивановна 9264719500";"не назначено";"-";"-";"-";"55.6916458";"37.7188555";"-";"-"
"13.09.2024";"Уэй";"Фитнес тайм 4. Фитнес-клуб.";"Люберцы";"Максимов Максим 89275850105";"Требуется проверка камер, одна из них не работает, необходимо или починить, или заменить. Так же необходимо проверить программное обеспечение на ПК, на данный момент нельзя просматривать запись с камер.";"79261976648/79166092779 Ирина";"назначено";"ковалев 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.660673";"37.913379";"-";"-"
"13.09.2024";"село Введенское";"""Бурмак Моторс""";"Одинцово";" Евгений Александрович Христенко, 8-906-753-62-55,";"Обследование на предмет доработки местной ПС до действующих норм и принятий ее потом на наше ТО.";"Денис -+7 977 955-97-11";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.678889";"37.311111";"-";"-"
"13.09.2024";"село Введенское";"возле магазина ""Огнек"", адреса нет.";"Одинцово";""" Евгений Александрович Христенко, 8-906-753-62-55,""";"Обследование на предмет доработки местной ПС до действующих норм с принятием на наше ТО. Или новый монтаж.";"Денис -+7 977 955-97-11";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6970544";"36.8882427";"-";"-"
"13.09.2024";"Москва, Дегунинская улица, 17";"Гастроном.";"селигерская";""" Евгений Александрович Христенко, 8-906-753-62-55,""";"п/н 137377 Объект стоит у нас под охраной и ТО ПС. Изменилась конфигурация ( добавилась аптека, перегородки) Обследование на предмет переноса ОС в другой контур и ее доработки";" Кирилл - +7 985 757-47-42";"не назначено";"-";"-";"-";"55.8674101";"37.5295839";"-";"-"
"13.09.2024";"Москва, Ленинградское шоссе, 9к1";" (Квартира)";"войковская";"Максимов Максим Mobile: +7 (927) 585-01-05";"Клиент просит установить свою уже приобретенную камеру в подъезде, на против двери.";" Меркушева Светлана Александровна 8906-997-15-55/ Юлия +7 913 051-33-90 (звонить на этот номер)";"не назначено";"-";"-";"-";"55.8166913";"37.498499";"-";"-"
"13.09.2024";" г. Москва, 41-й км МКАД, ТОГК Славянский мир, павильон В 1/4";"склад";"Теплый Стан";" Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"п/н 1402 Клиенту переключили оборудование дельты, были уверены , что они его покупали , просят посчитать оборудование ОС , клиент сейчас находится без охраны ";"Погосян Тигран Артакович +79647102179";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.644667";"37.8213621";"-";"-"
"13.09.2024";"Москва, Дмитровское шоссе, 98";" ювелирный магазин ЗлатоглаваС";"яхромская";"Михно С.С.";"ОС , ТС ";"Татьяна89169759532";"не назначено";"-";"-";"-";"55.87936329999999";"37.5467744";"-";"-"
"13.09.2024";"посёлок Развилка, Римский проезд, 11";"магазин ""Винотека стрижамент""";"зябликово";"Никита Романович Сергеев 8 999 999 40 00";"Обследовать на предмет; ОС, ТС, ПС.";" 922 658-71-71 Ольга";"не назначено";"-";"-";"-";"55.5962218";"37.7662297";"-";"-"
"13.09.2024";"Москва, Люблинская улица, 74к3";"магазин ""Винотека стрижамент""";"братиславская";"Никита Романович Сергеев 8 999 999 40 00";"Обследовать на предмет; ОС, ТС, ПС.";" 922 658-71-71 Ольга";"не назначено";"-";"-";"-";"55.6699223";"37.7404447";"-";"-"
"13.09.2024";"Одинцово, Триумфальная улица, 8";"кафе ""ЛАКМА""";"Одинцово";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ТС ПС.";"7 985 761-40-61  Анна.";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.65507729999999";"37.2299559";"-";"-"
"13.09.2024";"Москва, улица Красного Маяка, 2Б";"ЛОМБАРД";"пражская";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет переключения ОС ТС на наш пульт.";"-";"не назначено";"-";"-";"-";"55.6107157";"37.60760680000001";"-";"-"
"13.09.2024";"Москва, Зеленодольская улица, 10/14";"Гастроном.";"окская";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"п/н 134881 На объекте произошла перепланировка, зашла аптека, появились перегородки, датчики остались за Армстронгом. Прошу отправить инженера для обследования на предмет доработки ПС. Заказчик и хозяин аптеки будут вместе на объекте 17.09. К 13.00.";" Сергей - 8-965-226-99-96";"не назначено";"17.09 к 13.00";"-";"Wed Sep 18 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.715075";"37.786543";"-";"-"
