"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 92,17709 р";"1 EURO = 102,9019 р"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"-";"-"
"27.08.2024";"Москва г, Козловский Б. пер, дом № 11, строение 4";"-";"Красные ворота";"Сафин Максим Сергеевич Mobile: +7 (999) 628-70-15 e-mail: m.safin@ohrana-neva.ru";"ПС ТОПС";"Гаделия +7 960 051 1273";"не назначено";"Уточнить у Сафина по обследованию";"-";"-";"55.7660109";"37.6480353";"-";"-"
"28.08.2024";"Москва ул римского Корсакова 11 корпус 8";"Шоу-рум/Мастерская";"Отрадное";"Гаук​ Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать 02.09.24-03.09.24 на предмет ТО установленного оборудования ОС+ТС и ПС (ПС монтировали мы, делали проект, ОС+ТС было установлено) после съезда предыдущего арендатора, которого мы обслуживали.";"Роман +79671016264";"назначено";"02.09.24-03.09.24 ";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.875925";"37.603424";"-";"-"
"28.08.2024";"Москва, ул Улофа Пальме д1";"ООО  Студия диапазон, студия";"Минская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Необходимо провести обследование имеющейся ПС что бы взять на мониторинг и проверить оборудование на переключение ОСТС (не вскрывая прибор)";"Симонов Роман Сергеевич 89261609298";"назначено";"новгородцев 09.09.2024";"-";"Mon Sep 09 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.717632";"37.5116657";"-";"-"
"01.09.2024";" Москва Профсоюзная 3";"Снеговик";"академическая ";"Сергей Михно";"необходимо демонтировать один датчик, будут ломать стену в соседнее помещение и расширятся, Сразу провести обследование на расширяемую площадь что бы осметить список дооборудования ";" Светлана 89166312838";"назначено";"батыр 02.09.2024";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.685726";"37.572396";"-";"-"
"03.09.2024";"село Рыболово, 200/1";") Яндекс.Маркет";"Раменский";"Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8-937-695-53-96";"У клиента есть оборудование(ВИДЕОКАМЕРЫ), просит приехать настроить, просьба сделать обследование";"8-903-251-29-10 Валерий";"не назначено";"-";"-";"-";"55.40127090000001";"38.3784466";"-";"-"
"03.09.2024";"Москва, улица Островитянова, 9";"салон красоты";"Тропарево";" Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"Клиент хочет что бы посмотрели на предмет установки ПС с ТО. Так же у клиента есть СКУД в коробке (рабочий) нужно посмотреть что нужно для его установки. Так же клиенту нужно ОС ТС";"Мария +7 925 355-98-33";"назначено";"терехов 06.09.2024 ";"-";"Fri Sep 06 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6439203";"37.4957874";"-";"-"
"10.09.2024";"Люберцы, Котельнический проезд, 25Б";"аренда помещений";"котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Ответственный на объекте  Александр +7 965 405-70-30";"назначено";"новгородцев 10.09.2024";"-";"Tue Sep 10 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6620952";"37.8898172";"-";"-"
"10.09.2024";"село Черкизово, Советская улица, 3";"ПРОИЗВОДСТВО";"Коломна";"Михно С.С.";"п/н 133314 обследование на перенос клавиатуры (по возможности и прибора) зависит от стоимости  Рассчитать необходимые работы и материалы ПЕРЕНОСИМ в СКЛАД";" Ефимов Андрей 89916287332";"назначено";"федосов 13.09.2024";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.093985";"38.766419";"-";"-"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.4985707";"36.027858";"-";"-"
"13.09.2024";"Люберцы, улица Авиаконструктора Миля, 1";"аренда помещений";"Люберцы";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.r";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Александр +7 965 405-70-30";"назначено";"ковалев 13.09.2024";"-";"-";"55.6885956";"37.8506042";"-";"-"
"13.09.2024";"Москва, Большая Тульская улица, 54";"Стоматология ""ИНМОСКОУ""";"тульская";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет принятия местной ПС на, наше ТО. Проектная ( исполнительная) документация на объекте есть.";"Марина -+7-926-737-33-83";"назначено";"18.09.2024 Новгородцев";"-";"Thu Sep 19 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7032494";"37.6202743";"-";"-"
"13.09.2024";"Москва, Волоколамское шоссе, 7";"Кальян-бар ""Atmosphere: playroom""";"сокол";" Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8 937 695-53-96";"Требуется обследование на предмет ПС, на объекте уже есть какое-то оборудование";"8 916 927-12-97  Артур";"назначено";"Насим 16.09.2024";"-";"Tue Sep 17 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8263676";"37.3112721";"-";"-"
"13.09.2024";"Уэй";"Фитнес тайм 4. Фитнес-клуб.";"Люберцы";"Максимов Максим 89275850105";"Требуется проверка камер, одна из них не работает, необходимо или починить, или заменить. Так же необходимо проверить программное обеспечение на ПК, на данный момент нельзя просматривать запись с камер.";"79261976648/79166092779 Ирина";"назначено";"ковалев 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.660673";"37.913379";"-";"-"
"13.09.2024";"село Введенское";"""Бурмак Моторс""";"Одинцово";" Евгений Александрович Христенко, 8-906-753-62-55,";"Обследование на предмет доработки местной ПС до действующих норм и принятий ее потом на наше ТО.";"Денис -+7 977 955-97-11";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.678889";"37.311111";"-";"-"
"13.09.2024";"село Введенское";"возле магазина ""Огнек"", адреса нет.";"Одинцово";""" Евгений Александрович Христенко, 8-906-753-62-55,""";"Обследование на предмет доработки местной ПС до действующих норм с принятием на наше ТО. Или новый монтаж.";"Денис -+7 977 955-97-11";"назначено";"Даниелян 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6970544";"36.8882427";"-";"-"
"16.09.2024";"Москва, проспект Мира, 131к2";"(нежилое помещение, идет ремонт)";"ВДНХ";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"ПС ТОПС";"объекте  +7 905 517-71-13 Андрей Богданович ";"назначено";"Трубин 19.09.2024";"-";"Fri Sep 20 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.825908";"37.6484669";"-";"-"
"16.09.2024";"Москва, Волжский бульвар, 36";"офис";"Кузьминки";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"ОСТС, ПС, ВИДЕОНАБЛЮДЕНИЕ и СКУД";"клиент +7 905 717-01-17 Вячеслав";"назначено";"Новгородцев 17.09.2024";"-";"Wed Sep 18 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7026034";"37.7483255";"-";"-"
"17.09.2024";"Троицк, Нагорная улица, 5";"Пекарня";"Троицк";" менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"новый монтаж ОСТС и ПС посчитать";" Артем Сергеевич 9261243612";"не назначено";"-";"-";"-";"55.49299999999999";"37.300415";"-";"-"
"17.09.2024";"деревня Коробово, улица Авиаторов, 2";"лаборатория ""ГЕМОТЕСТ""";"-";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ТС ПС (провод).  На объекте еще идет ремонт. ";"8 915 098 85 88  Намиг.";"не назначено";"-";"-";"-";"55.5335512";"37.8214989";"-";"-"
"17.09.2024";"Москва, Большая Грузинская улица, 57с1";"Не жилое помещение (кладовки)  ";"белорусская";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Обследование ОС ПС";" Илья +79267932585 (ответственный откроет помещение)  ";"назначено";"Насим 17.09.2024";"-";"Wed Sep 18 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.76702659999999";"37.5776508";"-";"-"
"17.09.2024";"Домодедово, Набережная улица, 1с1";"Суши вок";"Домодедово";"Моторин Александр";"Хотят ос ТС пс новый монтаж провод и беспроводной вариант пс. ПО ОС был демонтаж на другом адресе , считать ОС в соответсвии со снятым оборудованием";"Надежда +7 903 970-37-50";"не назначено";"-";"-";"-";"55.4489165";"37.7368818";"-";"-"
"18.09.2024";"Москва, Рубцовская набережная, 4к1";"Олдент";"электрозаводская";"Рощин Сергей Сергеевич  89858171338";"ОС ТС система провод.";"Эдуард +7 926 210-34-99";"не назначено";"-";"-";"-";"55.7753709";"37.6975489";"-";"-"
"18.09.2024";"Москва, улица Богородский Вал, 6к1";"Олдент";"преображенская площадь";"Рощин Сергей Сергеевич  89858171338";"ОС ТС система провод.";"Эдуард +7 926 210-34-99";"не назначено";"-";"-";"-";"55.80244399999999";"37.704609";"-";"-"
"18.09.2024";"Балашиха, Звёздная улица, 13";"""Коммерция""";"Балашиха";"Рощин Сергей Сергеевич  89858171338";"ПС - система  провод.";"Алена +7 985 089-35-55";"не назначено";"-";"-";"-";"55.8319269";"37.9477235";"-";"-"
"18.09.2024";"Мытищи, Новомытищинский проспект, 30";"""Коммерция""";"Мытищи";"Рощин Сергей Сергеевич  89858171338";"ОС ПС - система  радио.";"Антон +7 925 097-12-70";"не назначено";"-";"-";"-";"55.91187000000001";"37.73838";"-";"-"
"18.09.2024";"Москва уд Перервинский б-р 27 корп 1";"ООО Медиа Дент";"братиславская";"Сафин Максим 89996287015";"Требуется обследование на предмет установки ПС.";"Ким Юлия Анатольевна 89729553089";"не назначено";"-";"-";"-";"55.6544613";"37.77507610000001";"-";"-"
"18.09.2024";"Москва, улица Земляной Вал, 21/2с1";"ИП Иванова Ольга Владимировн";"курская";"Сафин Максим 89996287015";"Требуется обследование ПС на предмет взятия на ТО.";"Иванова Ольга Владимировн +7 925 318-01-22";"не назначено";"-";"-";"-";"55.7607711";"37.65820840000001";"-";"-"
"18.09.2024";"Москва Крымский вал д 8 ";"Наливочная «Пьяный Цеппелин» ";"октябрьская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"на объекте стоит СВН от Дельты. Но дельта систему до ума не довела. Клиент хотел бы чтобы мог просматривать запись хотя бы за последних 3 дня. Предлагаю что нужен жесткий диск. Так же у клиента стоит ПС от дельты, возможна стара. Но клиент у них обслуживался по ТО ПС. необходимо проверить возможность взятия на ТО ПС в нашу компанию ";"7 915 322-17-17 Сергей Ионович ";"не назначено";"-";"-";"-";"55.7311035";"37.6092334";"-";"-"
"18.09.2024";"Москва, улица Правды, 3/1";".Кафе ";"белорусская";"Дубовик Александр 8967 305 10 20";"Нужно обследовать уже установленную систему ПС на предмет работоспособности и соответствие нынешним нормам МЧС. ";"Сергей 8980 144 52 93";"не назначено";"Thu Sep 19 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"Sat Sep 21 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.78408599999999";"37.576431";"-";"-"
"18.09.2024";"Павловский Посад, улица Герцена, 14";"ООО Ленц-98";"Павловский посад";"Никита Романович Сергеев 8 999 999 40 00 i@sergeev-nr.ru";"на предмет; создание ПР и взятие на ТОПС  На объекте есть ПС но нет проекта нужно сделать просчет для создания проектной документации что бы взять пожарку на обслуживание.";"7 967 271‑97‑06‬, +7 916 516-12-77";"не назначено";"-";"-";"-";"55.77816";"38.6713385";"-";"-"
"18.09.2024";"Тула, улица Свободы, 24";"магазин ""АЛКОТЕКА""";"Тула";"Озеров Сергей Васильевич , +7918-049-62-62/ s.ozerov@ohrana-neva.ru   ";"на предмет монтажа ОС,ТС,ПС+проект";"79680478844 Иван ";"не назначено";"-";"-";"-";"54.204836";"37.6184915";"-";"-"
"18.09.2024";"Москва, улица Зорге, вл9";"магазин ""АЛКОТЕКА""";"хорошево";"Озеров Сергей Васильевич , +7918-049-62-62/ s.ozerov@ohrana-neva.ru   ";" обследовать на предмет монтажа ОС,ТС,ПС,проект";"79680478844 Иван ";"не назначено";"-";"-";"-";"55.7820826";"37.5096111";"-";"-"
"19.09.2024";"Химки, Соколовская улица, 2";"СКЛАД в Вайлдберис";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент хочет поставить на охрану только склад на Вайлдберис (клиент на дельте но оборудование в аренде, посмотреть как у нее стоит что бы также поставить)";"7 903 618-97-53 Маргарита";"не назначено";"-";"-";"-";"55.89197679999999";"37.3465965";"-";"-"
"19.09.2024";"Балашиха, улица Лукино, 51А";"ГРАНЕЛЬ ИНЖИНИРИНГ (Офис)";"Балашиха";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н 7756 , п/н 137366 ;помещ. 3,4,5, п/н 137365 обследование ПС на возможность принять на ТО ПС";"Наталья 7 909 664-08-53 ";"не назначено";"-";"-";"-";"55.83654199999999";"37.9385183";"-";"-"
"19.09.2024";"Москва, улица Коминтерна, 15";"ООО ""Фишерман"" ресторан";"бабушкинская";"Ситоленко Ю.В. 89060610616";"Прошу провести обследование на предмет установки ОС, ТС, ПС с учетом имеющего оборудования.( Рубеж)";"8 (918) 405-62-66 - Эдуард";"не назначено";"-";"-";"-";"55.87100359999999";"37.6895127";"-";"-"
"19.09.2024";"Москва, улица Чаплыгина, 6";"Офис";"чистые пруды";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обязательно заранее Михаилу набрать, чтобы он подъехал и открыл помещение. Обследование на предмет установки ОС, ТС и ПС ";"Михаил - +7 977 764-95-04";"не назначено";"-";"-";"-";"55.7639423";"37.6458946";"-";"-"
"19.09.2024";"Москва, Первомайская улица, 34/16";"Магазин Подружка ";"измайловская";" Ситоленко Юлия 89060610616 ";"Обследование на установку ОС КТС беспровод/ ( без СМК)";" прораба – Николай, +7 961 192-39-99";"не назначено";"-";"-";"-";"55.7927045";"37.7836781";"-";"-"
