"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 78,7612432 р";"1 EURO = 90,7712 р";"Ссылка";"-"
"16.06.2025";"г. Москва, 1-й Грайвороновский проезд, 11к2";"(МФ Дентал клиник)";"Новохохловская";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ТС ПС. Необходимо заранее связаться с клиентом и согласовать приезд.";"8 922 263 20 45  Мурад.  ";"назначено";"новгородцев 16.06";"-";"-";"55.7223433";"37.7239053";"-";"-";"-";"-"
"15.06.2025";"Московская область, г. Подольск к, Дубинина 5а";"-";"Подольск";") Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Со слок клиентки там ещё идёт ремонт, но просит сделать обследование параллельно, есть ПС , но нужно посмотреть чтобы взять на ТО ПС , также сделать обследование по ОС и ТС , также прошу связаться с клиенткой заранее, чтобы запланировать выезд.";"Михайлова Юлия ‪Николаевна +7 985 181-14-14";"не назначено";"-";"-";"-";"55.413536";"37.546616";"-";"-";"-";"-"
"16.06.2025";"Посёлок Ульяновского лесопарка, 1с1, район Внуково, Новомосковский административный округ, Москва";"ООО «Винотерра», Склад";"Рассказовка";" Говорин Олег Викторович, o.govorin@ohrana-neva.ru  89244503415";"Клиенту необходимо обследование помещения для установки ОС и ТС ";" Тарасенко Игорь Владимирович +7 (916) 965-13-42";"не назначено";"-";"-";"-";"55.618406";"37.3476788";"-";"-";"-";"-"
"16.06.2025";" г. Москва ул. Цимлянская 3 к 2";"склад фудфилмент восток";"Люблино";"Хорзов Серей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"Необходимо провести обследование на предмет установки ПС  по госту с ТО";"Иванкова Виктория Петровна 89510295230";"не назначено";"-";"-";"-";"55.670216";"37.77275789999999";"-";"-";"-";"-"
"16.06.2025";"Московская область, Павлово-Посадский городской округ, территория Фатеево, 46";"ООО ЧОП «Альянс-Регион» склад/";"-";"Гусев Павел";"Обследовать для установки ОС с нуля";"контактное лицо ‪+7 917 409-16-55‬ Иванов Владимир Леонидович";"назначено";"ковалев 17.06";"-";"-";"55.7470048";"38.6467824";"-";"-";"-";"-"
"16.06.2025";"Москва, Бауманская 66/11";".Кухня Столовая магазин кулинарии";"Бауманская";"Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"нужно сделать обследование на возможность принятия на ТО ПС . ";" 962 361-72-43 Андрей";"не назначено";"-";"-";"-";"55.7656802";"37.6798308";"-";"-";"-";"-"
"17.06.2025";"МО,Люберцы,Красноармейская улица,3А,";"пункты выдачи Озон";"Люберцы";"Сафин Максим 89996287015";"Требуется обследование на предмет взятия ПС на ТО. Есть проект и фото оборудования во вложении.";"Федосеев Николай Николаевич 7 916 602-39-32";"не назначено";"-";"-";"-";"55.67848180000001";"37.8900861";"-";"-";"-";"-"
"17.06.2025";" Москва, Северный бульвар,  д. 2";" ИП Ступаченко А.С.";"Отрадное";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование новый монтаж ОС, а также обследование ПС(оборудование клиента) можем ли взять на ТО ПС";"Александр Сергеевич 79275165786, ";"назначено";"-";"-";"-";"55.8645144";"37.6063159";"-";"-";"-";"-"
"17.06.2025";"Южный бул., 6, жилой комплекс Южная Битца, поселок Битца, ";"Студия маникюра Patricia Nail";"Битца";"Бессараб Полина";"ПС мониторинг	ПС обслужива-ние	ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. Проверить действующую систему, выяснить возможно ли взять на ТО и мониторинг";"8 916 371 19 23 Патрисия";"не назначено";"-";"-";"-";"55.5575371";"37.5939026";"-";"-";"-";"-"
"17.06.2025";" г. Москва, ул. Новокосинская, д.17, корп.7";" аптека планета здоровья";"Новокосино";"Пряшников Д.Ю.";".прошу обследовать на предмет ос +2 стац ктс +брелки + ПС.";"Петросян Марина Рафиковна 926 335-56-81";"назначено";"шатохин 17.06";"-";"-";"55.7399443";"37.8538468";"-";"-";"-";"-"
"17.06.2025";" Московская обл, г Одинцово, ш Можайское, д. 141";"Медицинский центр";"Одинцово";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Мы работаем с клиентом по ОС ТС , но там есть ещё ПС , нужно взять на ТО ПС обслуживание и на мониторинг ПС , было уже обследование, но почти год назад , нужно сделать повторное";"Лебедев Александр Анатольевич 7-926-537-84-81";"не назначено";"-";"-";"-";"55.6853598";"37.29790370000001";"-";"-";"-";"-"
"17.06.2025";"г. Москва, 1-я Тверская-Ямская улица, 4 ";"Скупка золота ""Клевер""";"Маяковская";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Рассчитать новый монтаж ОСТС на объекте";"Бирюлин Андрей Сергеевич +7 923 316-43-33";"не назначено";"-";"-";"-";"55.7714796";"37.5941965";"-";"-";"-";"-"
"17.06.2025";"Московская обл, г Одинцово, б-р Маршала Крылова, д. 23";" Медицинский центр";"Одинцово";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Мы работаем с клиентом по ОС ТС , но там есть ещё ПС , нужно взять на ТО ПС обслуживание и на мониторинг ПС , было уже обследование, но почти год назад , нужно сделать повторное";"Лебедев Александр Анатольевич 7-926-537-84-81";"не назначено";"-";"-";"-";"55.68774699999999";"37.29983199999999";"-";"-";"-";"-"
"17.06.2025";"Москва, Удальцова 71,к.3";"Пекарня Буханка";"Проспект Вернадского";"Мен. Ткаченко В.Н.  89256603542";"ОБСЛЕДОВАТЬ  НА: Требуется замена прибора АПС и СОУЭ (на данный момент МИНИТРОНИК-8) с возможностью сохранения действующих линий связи и извещателей. С подключением мониторинга ПС";" Тарас - +7 925 021-82-32";"не назначено";"на 18.06.2025";"-";"-";"55.6770106";"37.4993589";"-";"-";"-";"-"
"17.06.2025";"Москва, п.Московский, Картмазовские Пруды, 2к3";"Пекарня Буханка";"Филатов Луг";"Мен. Ткаченко В.Н.  89256603542";"п/н 133986 монтаж дополнительных пожарных извещателей на подвесной потолок в связи с установкой подвесного потолока в пекарне Пожарные извещатели оставшиеся за потолком необходимо восстановить в рамках ТО (запись техника о неисправности)  Высота потолка 5,6 м, высота подвесного потолка 3,3 м.";" Тарас - +7 925 021-82-32";"не назначено";"-";"-";"-";"55.61359299999999";"37.38725";"-";"-";"-";"-"
"17.06.2025";" г.Мытищи, Олимпийский проспект, вл.13, стр.1,";"ООО Ваш ломбард на Северо востоке ТЦ ФРЕГАТ, корпус Б, этаж 1.  ";"Мытищи ";"С ув. Сергей Михно";"ОС+ТС шлюз, буран ТО ПС";"-";"назначено";"Батыр 17.06.2025";"-";"-";"55.91956829999999";"37.7628609";"-";"-";"-";"-"
"17.06.2025";"г. Москва Мытная 27, помещение 1Н, офис";" офис";"Тульская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Провести обследование ПС, можем ли принять на ТО и на мониторинг";"Дмитрий Дмитриевич +7 999 839-63-04";"не назначено";"-";"-";"-";"55.7158612";"37.6200488";"-";"-";"-";"-"
"17.06.2025";"г. Москва, Новинский б-р, д. 12";"Магазин электроники ""Пульт.ру""";"Смоленская";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"проверить пожарную сигнализацию на соответствие ГОСТу 2025г. Сможем ли взять на техническое обслуживание? Если нет, сделать просчет на дооборудование. Посмотреть оборудование ОС на возможность дальнейшего переключения на наш пульт охраны";"7 (915) 229-4676 Антон Данилин";"не назначено";"-";"-";"-";"55.7531279";"37.58407649999999";"-";"-";"-";"-"
