"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 97,24952 р";"1 EURO = 106,60152 р"
"28.08.2024";"Москва, ул Улофа Пальме д1";"ООО  Студия диапазон, студия";"Минская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Необходимо провести обследование имеющейся ПС что бы взять на мониторинг и проверить оборудование на переключение ОСТС (не вскрывая прибор)";"Симонов Роман Сергеевич 89261609298";"назначено";"новгородцев 09.09.2024";"-";"Mon Sep 09 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.717632";"37.5116657";"-";"-"
"01.09.2024";" Москва Профсоюзная 3";"Снеговик";"академическая ";"Сергей Михно";"необходимо демонтировать один датчик, будут ломать стену в соседнее помещение и расширятся, Сразу провести обследование на расширяемую площадь что бы осметить список дооборудования ";" Светлана 89166312838";"назначено";"батыр 02.09.2024";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.685726";"37.572396";"-";"-"
"03.09.2024";"село Рыболово, 200/1";") Яндекс.Маркет";"Раменский";"Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8-937-695-53-96";"У клиента есть оборудование(ВИДЕОКАМЕРЫ), просит приехать настроить, просьба сделать обследование";"8-903-251-29-10 Валерий";"не назначено";"-";"-";"-";"55.40127090000001";"38.3784466";"-";"-"
"03.09.2024";"Москва, улица Островитянова, 9";"салон красоты";"Тропарево";" Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"Клиент хочет что бы посмотрели на предмет установки ПС с ТО. Так же у клиента есть СКУД в коробке (рабочий) нужно посмотреть что нужно для его установки. Так же клиенту нужно ОС ТС";"Мария +7 925 355-98-33";"назначено";"терехов 06.09.2024 ";"-";"Fri Sep 06 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6439203";"37.4957874";"-";"-"
"10.09.2024";"Люберцы, Котельнический проезд, 25Б";"аренда помещений";"котельники ";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Ответственный на объекте  Александр +7 965 405-70-30";"назначено";"новгородцев 10.09.2024";"-";"Tue Sep 10 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6620952";"37.8898172";"-";"-"
"10.09.2024";"село Черкизово, Советская улица, 3";"ПРОИЗВОДСТВО";"Коломна";"Михно С.С.";"п/н 133314 обследование на перенос клавиатуры (по возможности и прибора) зависит от стоимости  Рассчитать необходимые работы и материалы ПЕРЕНОСИМ в СКЛАД";" Ефимов Андрей 89916287332";"назначено";"федосов 13.09.2024";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.093985";"38.766419";"-";"-"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"Fri Sep 13 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.4985707";"36.027858";"-";"-"
"13.09.2024";"Люберцы, улица Авиаконструктора Миля, 1";"аренда помещений";"Люберцы";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.r";"Необходимо провести обследование на новый монтаж ПС+ОСТС, в дальнейшем будет обслуживаться по ТО ПС. (Был бы очень благодарен, если обследование сделают быстро клиент очень торопит) ";"Александр +7 965 405-70-30";"назначено";"ковалев 13.09.2024";"-";"-";"55.6885956";"37.8506042";"-";"-"
"13.09.2024";"Уэй";"Фитнес тайм 4. Фитнес-клуб.";"Люберцы";"Максимов Максим 89275850105";"Требуется проверка камер, одна из них не работает, необходимо или починить, или заменить. Так же необходимо проверить программное обеспечение на ПК, на данный момент нельзя просматривать запись с камер.";"79261976648/79166092779 Ирина";"назначено";"ковалев 13.09.2024";"-";"Sat Sep 14 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.660673";"37.913379";"-";"-"
"19.09.2024";"Химки, Соколовская улица, 2";"СКЛАД в Вайлдберис";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент хочет поставить на охрану только склад на Вайлдберис (клиент на дельте но оборудование в аренде, посмотреть как у нее стоит что бы также поставить)";"7 903 618-97-53 Маргарита";"не назначено";"пок ане отправлять";"-";"-";"55.89197679999999";"37.3465965";"-";"-"
"20.09.2024";"Королёв, Ярославский проезд, 120Г";"Автохолод-М,СТО склад ";"Королев";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н  138205 Склад 1 (слева)- охраняется нами на НОРДе,нужно подключить склад 2, датчики ИК , СМК там уже есть, необходимо от НОРДа со склада 1 прокинуть провод на склад 2 и подключить там датчики(клиент с одной клавиатуры будет ставить и снимать с охраны, сразу два склада ) ниже фото складов подписаны";"7 926 203-07-50 Ахмер";"не назначено";"-";"-";"-";"55.9074027";"37.7879128";"-";"-"
"23.09.2024";"Одинцово, Каштановая улица, 7";"Стоматология";"одинцово";"Дубовик Александр 8967 305 10 20";"Нужно обследовать на предмет нового монтажа ОС ТС РАДИО (только радио это желание клиента)";"Эрик 8977 867 35 12";"назначено";"01.09.2024 Даниелян";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.65566519999999";"37.2710742";"-";"-"
"24.09.2024";"Московская область городской округ Химки, деревня Голиково, Солнечная улица, 9";"дет сад";"Химки";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"провести обследование ОСТС либо переключение, либо дооборудование,либо новый монтаж.";"7 903 796-07-23 Марина Николаевна";"назначено";"-";"-";"-";"55.9333914";"37.28546499999999";"-";"-"
"26.09.2024";"МО, Мытищи, Новомытищинский пр-т, дом 4А";"ПВЗ ""WILDBERRIES""";"Мытищи";"Евгений Александрович Христенко 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ПС ( рассмотреть вариант с мониторингом и без)";"Дмитрий -+7-903-086-13-13";"назначено";"Дурновцев 08.10.2024";"-";"-";"55.9161442";"37.75164729999999";"-";"-"
"30.09.2024";"Москва, Берёзовая аллея 17, к2";"Салон красоты Top Nails";"ботанический сад";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"п/н 130150 Объект нами охраняется ( КТС ). На объекте стоит ПС, но никем не обслуживается. Обследование на предмет принятия местной ПС на наше ТО ( с доработкой или без )";" Марина - +7 960 543-33-00";"назначено";"Трубин 02.10.2024";"-";"-";"55.8494841";"37.6196091";"-";"-"
"01.10.2024";"Москва, Ягодная, д. 4,";"Стоматология";"-";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС, а также, возможно, и ПС";" Кирилл - +7 903 253-30-68";"назначено";"03.10.2024 Даниелян";"-";"-";"55.5778089";"37.6757295";"-";"-"
"01.10.2024";" Улица Мясницкая, 24/7 ст11 этаж, Басманный, Москва, 101000";"Ювелирный магазин";"тургеневская";" Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ОСТС, клиент хочет материальную отв-ть 1 500 000 руб, оборудование в собственности, необходимо убедиться, что у клиента объект достаточно защищен для предоставления данной материальной ответственности. Если объект не защищен, рассчитать необходимое дооборудование.";"Разгулин Юрий, 79060734718";"назначено";"Насим 01.10.2024";"-";"-";"55.76326299999999";"37.635814";"-";"-"
"02.10.2024";"Москва, Новогиреево, пр-кт Свободный,16";" Фанагория";"Новогиреево";"татьяна арифулина <arifulinat@bk.ru> и Бессараб Полина";"ОС	ТС	ПС мониторинг	ПС обслужива-ние	ПРОЕКТ ПС Перед обследованием заранее необходимо созвониться с хозом, т к магазин нужно приехать и открыть . В список оборудования необходимо добавить еще один брелок КТС(клиент просит, что бы их было два). Обязательно обратить внимание на то какие стелажи и мебель будут устанавливаться, расспросить у хоза. ";"8(968) 868-26-98   Елена";"не назначено";"-";"-";"-";"55.7531676";"37.817135";"-";"-"
"02.10.2024";"Одинцовский район, Кубинка, д. Акулово, СНТ «Пульс»  С";"дом";"Кубинка";"т Федорчук Сергей, тел. 8 926 608 0033  ";"провести обследование дома на установку охранной сигнализации по";"Собственник Игорь Анатольевич, тел. 8 968 4121410";"назначено";"После 11.10.2024 Даниелян";"клиент наберет Юре как вернется";"-";"55.5159131";"36.6865577";"-";"-"
"02.10.2024";"г. Москва, 2-й Грайвороновский проезд, 44 к.3, пом. 4H";"Гастроном";"стахановская";"Александр Сергеевич Чиграй  ";" на предмет установки с нуля ОС ТС ТО ПС и Мониторинг ПС";"Анас 89651960810";"назначено";"Новгородцев  04.10.2024";"-";"-";"55.726544";"37.7455118";"-";"-"
"02.10.2024";" г. Москва, Сельскохозяйственная 37";"Гастроном";"ботанический сад";"Александр Сергеевич Чиграй";" на предмет установки с нуля ОС ТС ТО ПС и Мониторинг ПС";"Анас 89651960810";"назначено";"Трубин 03.10.2024";"-";"-";"55.85507140000001";"37.624281";"-";"-"
"03.10.2024";"посёлок Коммунарка, улица Александры Монаховой, 92к2";"стоматология ""Практик МСК""";"потапово";" Юйкова Оксана ";"Коллеги, у кл ранее уже проводили обследование на об.  КЛ изучил смету вместе с собственником помещения и выяснилось, что есть частично оборудование свое. Настаивает что бы повторно приехал инженер и вместе с инженером пройтись по смете, по наличию и скорректировать смету.   ";"-";"назначено";"Даниелян 09.10.2024";"-";"-";"55.5436916";"37.4890595";"-";"-"
"03.10.2024";"Новотушинская улица, 2, деревня Путилково, городской округ Красногорск, Московская область,";"Барбершоп ""Old boy"".";"Путилково";" Максимов Максим 89275850105";"Требуется обследование на предмет установки пожарной сигнализации(70 кв.метров).";"Наталья 79152738512";"назначено";"Дурновцев 08.10.2024";"-";"-";"55.867373";"37.3981883";"-";"-"
"04.10.2024";"Москва, ул. Малая Бронная, 22 ";"Ресторан";"Пушкинская";"Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8 937 695-53-96";"Переключение";"8 926 660-20-93  Андрей Анатольевич";"назначено";"10.10.2024 Новгородцев";"-";"-";"55.7627635";"37.595285";"-";"-"
"04.10.2024";"Москва, ул. Коптевская д 20  корп 1";"ОЗОН ";"Коптево";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"ОС +ПС+ТС";"Власов Дмитрий Александрович 79775964048";"не назначено";"-";"-";"-";"55.8310336";"37.5193938";"-";"-"
"04.10.2024";"г. Москва, ул. Тагильская, д. 2, к. 1";"Нежилые помещения";"Бульвар Рокосовского";"Гаук Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"ОС+ТС ПС ТОПС";"Александр +79260219912";"не назначено";"-";"-";"-";"55.8165706";"37.7567823";"-";"-"
"07.10.2024";"Москва,ул Никольская дом 25";"магазин Натура Сиберика";"лубянка";"Валентина Ахметвалиева va.alligator@mail.ru";"Магазин находится на стадии завершения ремонта. Смету сделать только на Охранную сигнал.";"Тел.отв.Кондратова Владислав тел 8 915 073 1609";"назначено";"10.10.2024 Новгородцев";"-";"-";"55.7591864";"37.6248401";"-";"-"
"07.10.2024";"Москва,ул Кожевническая ,дом 4";"магазин Натура Смберика";"павелецкая";"Валентина Ахметвалиева va.alligator@mail.ru";"Магазин находится на стадии завершения ремонта. Смету сделать только на Охранную сигнал.";"Тел.отв.Кондратова Владислав тел 8 915 073 1609";"не назначено";"-";"-";"-";"55.7316126";"37.6452122";"-";"-"
"07.10.2024";"г.Москва ул. Палиха, 10 строение 10 ";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";" На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.783926";"37.600491";"-";"-"
"07.10.2024";"г.Москва ул. Палиха, 10 строение 6 ";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";" На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.78450669999999";"37.6000585";"-";"-"
"07.10.2024";"г.Москва ул. Палиха, 10 строение 9";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";" На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.784073";"37.600442";"-";"-"
"07.10.2024";" г.Москва ул. Палиха, 10 строение 9 ( объект 2)";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.784073";"37.600442";"-";"-"
"07.10.2024";"г.Москва ул. Палиха, 10 строение 5";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.78378799999999";"37.599709";"-";"-"
"07.10.2024";" г.Москва ул. Палиха, 10 строение 5 (Объект 3) ";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.78378799999999";"37.599709";"-";"-"
"07.10.2024";" г.Москва ул. Палиха, 10 строение 5 (объект 2) ";"ООО Лаборатория Дента";"менделеевская";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"На объекте установлен НОРД WRL. Комплекты в собственности клиента. Возможно есть сложность с поиском КП. Так же на объекте есть ПС. необходимо провести обследование ПС на возможность принятия на ТО и мониторинг ";"7 915 260-40-60 Морозов Игорь ";"не назначено";"-";"-";"-";"55.78378799999999";"37.599709";"-";"-"
"07.10.2024";"Москва, ул. Онежская, дом 11/11";"Медицинский центр"" CMD -анализы """;"коптево";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru ";" на предмет установки ПС.";"Аслан -+7 929 525-31-51";"не назначено";"-";"-";"-";"55.84892000000001";"37.520411";"-";"-"
"07.10.2024";"Московская обл, г.о. Люберцы, г Люберцы, ул лётчика Ларюшина, д. 4, к. 2";")ООО «АЙСЕЛЬ» (Маникюр, цветы, кофе)";"Люберцы";"Сафин Максим 89996287015";"п/г 137833 ребуется обследование. После переключения нами, Дельта приехала и забрала часть оборудования. Надо понимать что осталось, что сняли и что нужно добавить для того что бы объект охранялся. (ОБЪЕКТ ЗАКРЫТ, ПЛАНИРОВАТЬ ОБСЛЕДОВАНИЕ ПО ДОГОВОРЕННОСТИ С КЛ)";"Юлия +7 905 577-06-43";"не назначено";"-";"-";"-";"55.676104";"37.8629092";"-";"-"
"07.10.2024";"Москва, Декабристов д.2к2 ";"«Яндекс»";"отрадное";"Рощин Сергей Сергеевич  89858171338";"ОС ТС система провод.";"Михаил +7 985 255-84-75  ";"не назначено";"-";"-";"-";"55.8636563";"37.60468729999999";"-";"-"
"08.10.2024";"Московская область, Щелковский мкр-н, г.п. Щелково, г. Щелково, ул. Браварская, д.2Б, стр.4";"Суши стор ";"Щелково";"Анатолий К 89661247700";"Нужно провести обследование на предмет установки и обслуживание ПС системы  Счетам 2 варианта , провод и радио ";"Юрий +7 925 164-03-34 Набрать . ";"не назначено";"-";"-";"-";"55.9402341";"37.96966159999999";"-";"-"
"08.10.2024";"г. Москва, ул. Новопесчаная, д. 5, подъезд 1 ";"Нежилые помещения";"сокол";"Гаук Евгений​ Тел.:​​ +7 (936) 555-12-44 /​ +7 (977) 393-94-62";"ПОВТОРНОЕ ОБСЛЕДОВАНИЕ !  на предмет ТО установленного оборудования ПС.";"7 910 442-77-77 Магомед";"не назначено";"-";"-";"-";"55.80151799999999";"37.5173085";"-";"-"
"08.10.2024";"Московская область, Истринский район , сельское поселение Ивановское , д. Петровское, ул Садовая, участок 52";"Хостел";"Истра";" Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" клиент заканчивает ремонт, крышу заканчивают, 3 этажа, просит посчитать ОСТС и ПС новый монтаж, Техника на обьекте строители встретят, в любой день, с 9 до 19:00, строительство езще 2-3 недели будет идти, просит заранее приехать что бы все комуникации заранее проложить до отделки";"Сторчеус Артём Борисович +7 903 837-82-28";"не назначено";"-";"-";"-";"55.83401019999999";"36.8871738";"-";"-"
"09.10.2024";"Москва, Ленинский пр-т, дом 154 ";"Салон Красоты";"юго западная ";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС и ПС";" Екатерина -+7 916 888-92-22";"не назначено";"-";"-";"-";"55.6533371";"37.4883777";"-";"-"
"09.10.2024";"Жилой дом, по адресу: г. Москва, поселение Краснопахорское, д. 5а. ";"дом ";"Краснопахорское";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОПС ( и охранной, и пожарной сигнализации, только радио-канальное оборудование) Надо рассчитать раздельную постановку ОС, чтобы первый этаж мог охраняться, когда они спят на втором. Возможно без ИК на первом этаже, а с ИК-шторами.";" Екатерина -+7 916 888-92-22";"не назначено";"-";"-";"-";"55.4295518";"37.2761197";"-";"-"
