"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 88,7500444 р";"1 EURO = 97,8644 р"
"19.08.2024";"город Одинцово, мкр. Клубничное поле д.3";"Цветочный салон ИП Багрова А.В";"Одинцово";"Анатолий К 89661247700";"Нужно провести обследование на предмет дальнейшего обслуживания пс по госту и охрану посчитайте : 1 вариант работаем с чем есть там , 2 вариант считаем радиоканал ,3 й считаем провод ";" Антон ‪+7 999 835‑96‑44‬";"назначено";"Даниелян 23.08.2024";"3 сентября к 10:00";"Fri Aug 23 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"-";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"-";"-";"-";"-"
"27.08.2024";"г. Видное, ул. Центральная, 12А";"ГБУЗ МО ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА""";"-";"Миронцев Борис +7-915-199-42-88 +7-926-146-86-01 mirontsev@mail.ru";"ОС.";"Глазков Михаил Юрьевич +7 916 262-96-59 спец ГО и ЧС";"назначено";"30.08.2024 Терехов";"-";"Fri Aug 30 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"27.08.2024";"Москва г, Козловский Б. пер, дом № 11, строение 4";"-";"Красные ворота";"Сафин Максим Сергеевич Mobile: +7 (999) 628-70-15 e-mail: m.safin@ohrana-neva.ru";"ПС ТОПС";"Гаделия +7 960 051 1273";"не назначено";"Уточнить у Сафина по обследованию";"-";"-";"-";"-";"-";"-"
"27.09.2024";"Москва, Зеленоград, Георгиевский проспект 33А корп3";"ООО «ИтаЛис» (магазин для парикмахеров)";"Зеленоград";"Сафин Максим 89996287015";"135269 ТО ПС";"Гаделия +7 960 051 1273";"не назначено";"-";"-";"-";"-";"-";"-";"-"
"28.08.2024";"Москва ул римского Корсакова 11 корпус 8";"Шоу-рум/Мастерская";"Отрадное";"Гаук​ Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать 02.09.24-03.09.24 на предмет ТО установленного оборудования ОС+ТС и ПС (ПС монтировали мы, делали проект, ОС+ТС было установлено) после съезда предыдущего арендатора, которого мы обслуживали.";"Роман +79671016264";"назначено";"02.09.24-03.09.24 ";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"28.08.2024";"Москва, ул Улофа Пальме д1";"ООО  Студия диапазон, студия";"Минская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Необходимо провести обследование имеющейся ПС что бы взять на мониторинг и проверить оборудование на переключение ОСТС (не вскрывая прибор)";"Симонов Роман Сергеевич 89261609298";"не назначено";"09.09.24 В другие дни клиент не может ,уезжает";"-";"Mon Sep 09 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"29.08.2024";"г. Москва, Алтуфьевское ш., дом 86, корп. 1";"(ЛОМБАРД) ООО ""Ломбард Союз""";"Алтуфьево";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48";" обследования/переключения ОС ТС";"-";"не назначено";"-";"-";"-";"-";"-";"-";"-"
"29.08.2024";"г. Балашиха, б-р Нестерова (Авиаторов мкр), д 9";"Суши мастер ";"Балашиха";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"ТО ПС ";"Рафикова Эльвира Рафиковна +7 925 383-90-07";"назначено";"Ковалев 30.08.2024";"-";"-";"-";"-";"-";"-"
"01.09.2024";"Московская область, Люберцы, улица Электрификации, 26Г/1";"Салон красоты ""Есения""";"Люберцы";"менеджер Кремнев Родион Игоревич r.kremnev@ohrana-neva.ru 8-937-695-53-96";" Требуется обследование на предмет установки ОСТС, на объекте два этажа, будет две разные системы";"7 926 991-91-96  Евгения";"назначено";"новгородцев 03.09.2024";"-";"Tue Sep 03 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"01.09.2024";"Москва Ленинградское шоссе 94 к2";"ломбард";"речной вокзал";"Сергей Михно";"Обследование на ОС+ТС  - только на территории самого ломбарда   Обследование ПС полностью на все помещение из четырех арендаторов оплачивать будет собственник ";"Юлия Викторовна 89162008542";"назначено";"батыр 02.09.2024";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"01.09.2024";" Москва Профсоюзная 3";"Снеговик";"академическая";"Сергей Михно";"необходимо демонтировать один датчик, будут ломать стену в соседнее помещение и расширятся, Сразу провести обследование на расширяемую площадь что бы осметить список дооборудования ";" Светлана 89166312838";"назначено";"батыр 02.09.2024";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"03.09.2024";"Москва, Очаковское ш. д.5 к.1 (ЖК Матвеевский Парк)";"Буханка";"Аминьевская";"Мен. Ткаченко В.Н. 89256603542 tka4enko.neva@yandex.ru";"Необходимо обследовать новую буханку на предмет установки ПС (ТО ПС и Мониторинг ПС)";"Роман - +7 993 354‑02‑84";"назначено";"насим 03.09.2024";"-";"Tue Sep 03 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"03.09.2024";"Москва, Кавказский бульвар, 51к2";"Буханка";"кантемировская";"Мен. Ткаченко В.Н. 89256603542 tka4enko.neva@yandex.ru";"Необходимо обследовать новую буханку на предмет установки ПС (ТО ПС и Мониторинг ПС)";"Роман - +7 993 354‑02‑84";"-";"-";"-";"-";"-";"-";"-";"-"
"03.09.2024";"Москва, Амурская улица, 2к2";"Буханка";"Локомотив";"Мен. Ткаченко В.Н. 89256603542 tka4enko.neva@yandex.ru";"Необходимо обследовать новую буханку на предмет установки ПС (ТО ПС и Мониторинг ПС)";"Роман - +7 993 354‑02‑84";"-";"-";"-";"-";"-";"-";"-";"-"
"03.09.2024";"Электрогорск, улица Кржижановского, 14";"магазин продуктов ";"Электрогорск ";"Пряшников Д.Ю";" п/н 39612 у клиента будет расширение - прошу приехать и посмотреть что нужно для дооборудования.";"Карен - 89672664840";"-";"-";"-";"-";"-";"-";"-";"-"
"03.09.2024";"Голицыно, Советская улица, 56к3";"Альтамед-Голицыно Многопрофильные медицинские центры";"Балашиха";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Со слов клиента там есть какое-то оборудование , но очень старое , просит сделать обследование на ОС + чтобы взять на ТО ПС . У Клиента есть объекты по которым он с нами работает .";"Лебедев Александр Анатольевич 7-926-537-84-81";"назначено";"даиелян 03.09.2024";"-";"Tue Sep 03 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"03.09.2024";"Люберцы, Октябрьский проспект, 380Д";"Фитнес-клуб";"Люберцы";"Максимов Максим 89275850105";"Требуется обследование на предмет установки ОСТС+ТС(Около 500 кв.метров, 15 окон, некоторые с решетками, 2 двери, входная и пожарная).";"79261976648/79166092779 Ирина";"назначено";"новгородцев 03.09.2024";"-";"Tue Sep 03 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
"03.09.2024";"Видное, Радужная улица, 5";"магазин ""ТАБАК"", ";"Видное";"С уважением Евгений Александрович Христенко, 8-906-753-62-55,  hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС";"ХозЛицо - Анаит -+7 906 612-83-83";"-";"-";"-";"-";"-";"-";"-";"-"
"03.09.2024";"Люберцы, Инициативная улица, 14с6";"ломбард";"Люберцы";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48";"Прошу направить техника на объект для обследования ОС ТС на предмет переключения на наш пульт.";"-";"назначено";"новгородцев 03.09.2024";"-";"Tue Sep 03 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"-";"-"
