"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 86,2237697 р";"1 EURO = 93,5916 р";"Ссылка"
"04.02.2025";"г. Москва, Каширское шоссе, 148, корп. 1 ";"Детский сад. ";"Домодедовская";"Максимов Максим 89275850105";"обследование на предмет установки ОС. 135 кВ.м - 5 помещений.";" Ирина Фролова +7 985 413-81-66";"назначено";"Шатохин 05.02.2025";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5953123";"37.7239951";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-"
"03.02.2025";"МО, г. Химки, мкр. Подрезково, квартал Филино, д. 121";"Дом Быта";"Химки";"Гаук Евгений Михайлович​ 8-936-555-12-44/8-977-393-94-62";"на предмет нового монтажа ПС и СОУЭ на основании разработанных проектов. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проекты во вложении)";"Клиент:​​​​​ +7 (910) 005-48-88 Александр / +7 909 660-71-08 Владислав";"назначено";"дурновцев м 05.02";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9235542";"37.3679478";"-";"-";"-"
"05.02.2025";"г. Люберцы ул. Урицкого д.1";"Храм";"Люберцы";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н 1703  нужен новый монтаж ПС беспровод";"7 916 812-46-64 Артемий";"назначено";"дима  06.02.2025";"-";"Thu Feb 06 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7037955";"37.8902404";"-";"-";"-"
"10.02.2025";"г.Москва,ул.Героев Панфиловцев,д.1/2,";"ООО""Техно Трейд""Ломбард";"Сходненская";"Сергей Михно";"ОС+ТС+ТО ПС";"т Сергей Александрович 89253708684";"назначено";"Батыр 10.02.2025";"-";"Mon Feb 10 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.85209";"37.438266";"-";"-";"-"
"11.02.2025";"Преображенская улица, 4  пом 15 , Красная горка м-н, Люберцы, Московская область";" Супермаркет";"Люберцы";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" Только открываются, есть оборудование осталось от прошлых арендодателей , вывески никакой нет , прошу посмотреть оборудование , чтобы подключиться к нему , если нужно , то дооборудовать ";" Гастян Григор Марвикович 7-999-908-49-86";"назначено";"Новгородцев 11.02.2025";"-";"Tue Feb 11 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6848855";"37.9099775";"-";"-";"-"
"11.02.2025";"Москва г, вн.тер.г. муниципальный округ Тверской, ул Тверская, д. 5/6";"отель апельсину кремля ";"Охотный Ряд";"Сафин Максим 89996287015";"П/Н 1598  Клиент потерял брелок ктс. Нужен новый. какой брелок нужно ";"Александр +7 962 999-89-80";"назначено";"Клюев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7576848";"37.6120698";"-";"-";"-"
"11.02.2025";"Московская область, г.о. Домодедово, коттеджный посёлок Рэд, д. 452";"Топшкола частная школа";"Домодедово";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Клиент хочет установить Пожарную сигнализацию и видеонаблюдение за объектом. Рассчитать новый монтаж ПС и видеонаблюдение. Также, рассчитать новый монтаж ОСТС";"Наталья Валерьевна +7 919 996-49-48";"назначено";"Ковалев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3392731";"37.8085337";"-";"-";"-"
"12.02.2025";"г. Москва, ул. Тушинская, д. 24, стр. 15, ";" ООО Проект-Актив  МАГАЗИН";"Тушинская";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н  133786  у клиента 5 входных зон, говорит стоит только 3 смк, 3 центральных входа на них стоит СМК и 2 запасных на котором нету, и говорит там где стояит, говрит могут разбить или выдавить стекло и СМК не сработает, нужно посчитать штору или ИК  и смк на запасные входы, и в целом обследовать обьект и дать рекомендации по установке ОСТС, клиент просит обящательно за час звонить, т.кю не всегда на обьекте находится";"8-985-622-96-22 Александров Юрий Александрович";"назначено";"Новгородцев 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.828556";"37.4358549";"-";"-";"-"
"13.02.2025";"МО г. Дмитрову , ул. Профессиональная д2";" кофейня";"Дмитров";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"закончили ремонт, через 2 дня открытие, просит срочно посчитать новый монтаж ОСТС ПС и Видеокамеры уличные и внутри";"7 915 333-89-81 Анастасия";"назначено";"дурновцев16.02";"-";"Sun Feb 16 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.3503243";"37.5217756";"-";"-";"-"
"19.02.2025";" г. Москва, Новомосковский а.о., п. Коммунарка, ул. Сосенский стан, 11 ";"(коммерческое помещение)";"Коммунарка";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ПС (провод или радио решить на месте с клиентом).";"Артур  8-925-849-84-90.";"назначено";"Даниелян 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.56915";"37.4698836";"-";"-";"-"
"20.02.2025";"г.Москва, Воронцовская улица, д.2/10 ст1";"ЮР лицо клианте";"Марксистская";"89889611233 Юйкова Оксана Александровна ";"На об есть оборудование, есть какая-то документация. Обследование на предмет подключения ПС, ТО+мониторинг , площадь около 250 кв.м. ";"89162717527 Ирина ";"назначено";"Шатохин 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.74053439999999";"37.6542404";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 23;";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"-";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.39553609999999";"39.0463558";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 12; ";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"-";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3943447";"39.0449192";"-";"-";"-"
"25.02.2025";"Москва Ул. Михайлова, дом 30/8 ";"Гастраном  Ассортида ";"Окская";"Калиниченко Анатолий";"П/Н 136824 Стоит Наша охрана , нудно решить вопрос клиенту , маяк который стоит около центр блока нудно перенести возле клавиатуры или поводом и посчитать работы или радио какая-то ставить. Ибо там ставят и снимаю разные люди и нужно понимать им когда стоит на сигналке а когда уже сняли. ";"Альфия  89269400085 набрать ";"назначено";"-";"клюев 25.02";"-";"55.725195";"37.772855";"-";"-";"-"
"25.02.2025";"Московская область, Чеховский р-н, СП Баранцевское, с. Новоселки, вл. 19";"ПЭК";"Чехов";"Гаврилова Анна";"п/н 132921  Привет! Прошу направить специалиста или просто расписать сколько нужно проводов для переноса оборудования ";"отв  Родионова Екатерина 9853006887";"назначено";"-";"терехов 25.02";"-";"55.1300454";"37.5514577";"-";"-";"-"
"26.02.2025";"М.О г. Щёлково ул Чкаловская д. 4";"Кулинария";"Щелково";"Моторин Александр";"Нужно сделать осмотр по пс нет оборудования  Самый бюджетный вариант нужно посчитать";"79654399458 Елена Николаевна";"назначено";"Терехов 03.03.2025";"-";"-";"55.90606709999999";"38.0430046";"-";"-";"-"
"26.02.2025";"Лесная улица, 160 д. Анциферово, Орехово-Зуевский городской округ, Московская область";"Бар";"Орехов Зуево ";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"п/н 138876 Клиент уже работает с нами по этому адресу, но там был только Ресторан, а теперь добавился бар , просить дооборудование ОС по датчикам и дверь на выход добавилась и посчитать полностью на ПС , чтобы было всё вместе, считали только на ресторан,бар был не выкуплен у клиента ранее. Клиенту важно, чтобы подключить к контрольной панели, вторую добавлять не хочет , а там как по правилам конечно.";"Антон 7 926 393 4745";"назначено";"Терехов 27.02.2025";"-";"Thu Feb 27 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5500165";"38.8083681";"-";"-";"-"
"28.02.2025";"г. Москва, ул. Талдомская улица, 17к1";"М-н Автозапчасти";"Яхромская";"Дубовик Александр 8967 305 10 20";"Необходимо обследовать на предмет подключение ОС ТС, клиент говорит, что у него есть оборудование на объекте, нужно рассмотреть возможность подключения на наш ПЦН. Если оборудование не подходит, нужно рассчитать новый монтаж ОС ТС на РАДИО";"Евгений 8977 119 19 21";"назначено";"клюев. Клиент просит в понедельник 03.03.2025 с";"Заказчик заключил договор с компанией гольф стрим!";"-";"55.87442";"37.523696";"-";"-";"-"
"05.03.2025";"Москва, п Внуковское , ул Авиаконструктора Петлякова д 5";"Яндекс Маркет";"Пыхтино";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" У клиента оборудование от дельты в аренде, просит направить инженера, чтобы посмотрели и всё посчитали , просит по минимуму , так бывает  в среду, в четверг, в пятницу ";" Дрей Анна Юрьевна 8 915 116 47 17";"назначено";"Аракелян 06.03.2025";"-";"-";"55.6231234";"37.3006664";"-";"-";"-"
"10.03.2025";"Московская область, г. Раменское, ул Михалевича д 37";"ООО Русские салаты столовая бистро";"Раменское";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"У клиента установлена ПС нужно посмотреть сможем ли принять на ТО ПС и на мониторинг ";"8 (905) 779-76-14 Гурген Робертович";"назначено";"Терехов 10.03.2025";"-";"-";"55.563844";"38.24139";"-";"-";"-"
"10.03.2025";"г. Москва, ул. Скобелевская, д.1, помещение 7";"медцентр Практика здоровья";"Улица Скобелевская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"У клиента установлена ПС нужно посмотреть сможем ли принять на ТО ПС и на мониторинг ";"7 958 830-83-82 Михаил Геннадьевич";"назначено";"Аракелян 10.03.2025";"-";"-";"55.5517036";"37.55550830000001";"-";"-";"-"
"10.03.2025";"г. Москва Варшавское ш., дом 148, корп.1  ";" ГП 170";"Улица Академика Янгеля";"ООО ЧОП «АГЕНТСТВО БЕЗОПАСНОСТИ «ЭСТОК» Миронцев Борис";"Обследовать на установку ОС с одним датчиком на открытие и один на движение. Дверь в подвал.";"Константин Владимирович +7 980 178-44-19";"назначено";"Николаев 11.03.2025";"-";"-";"55.601018";"37.601588";"-";"-";"-"
"11.03.2025";"Москва г, вн.тер.г. муниципальный округ Пресненский, ул Дружинниковская, д. 11А";"-";"Краснопресненская";"Сафин Максим 89996287015";"Требуется обследование на предмет подключения ОСТС. На объекте сейчас уже есть наше оборудование.";"Роман 79265619143";"назначено";"Кадамшоев 12.03.2025";"-";"-";"55.7580518";"37.5754492";"-";"-";"-"
"12.03.2025";"Москва, Графский переулок 12Ас2, ";"склад";"Алексеевская";"Ситоленко Юлия ";"У нас планируется переезд склада в новое место и нам там потребуется ОС. Нам потребуются осмотр и проект.";"Дмитрий Алексеев +7(499)113-0456 прямой номер +7(916)440-7045 для мессенджеров";"назначено";"Новгородцев 12.03.2025";"-";"-";"55.8031023";"37.6404055";"-";"-";"-"
"12.03.2025";"Ленинградский проспект 77/4";"гиропроф";"Сокол";"Супонников ";"Обследование Ос + Тс Можно попутно и то пс";"89259026155-Рафик";"назначено";"насим 13.03.";"-";"-";"55.8053749";"37.5059853";"-";"-";"-"
"13.03.2025";"Московская область, городской округ Люберцы, деревня Мотяково, 61/2";"Производство.";"Люберцы";"Максимов Максим 89275850105";" Требуется обследование на предмет установки ОСТС, на объекте имеется склад, около 400 кв. метров и производственное помещение, около 800 кв. метров.";" Гончаренко Сергей Юрьевич +7 905 713-76-27";"назначено";"новгородцев 13.03.25 ";"-";"-";"55.699833";"38.0038399";"-";"-";"-"
"13.03.2025";"г. Москва, бул. Дмитрия Донского, д.6, ";"ПВЗ СДЭК";"Улица Старокачаловская";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Рассчитать оборудование для подключения ОСТС на объекте";"Сергей Викторович Чередников +7 903 709-81-81";"не назначено";"Шатохин 14.03.2025";"-";"-";"55.5688798";"37.5744749";"-";"-";"-"
"13.03.2025";"МО, г.о. Красногорск, поселок Архангельское, д.17, стр.1";"аптека планета здоровья";"Красногорск";"Пряшников Д.Ю.";"Необходимо обследовать аптеку на предмет ос+2 стац ктс+юрелки+пс";"Шапошникова Елена Михайловна 977 933-07-73";"назначено";"Дурновцев 13.03.2025";"-";"-";"55.7882944";"37.2961886";"-";"-";"-"
