"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 104,34354 р";"1 EURO = 108,7573 р"
"11.11.2024";"г.Москва, Полярная 27к4";"""коммерция""";"медведково";"    Сергей Сергеевич Рощин   тел. + 7 985 817 13 38";"ОС ТС ПС провод радио";"Марина ‪+7 985 893‑58‑25‬";"назначено";"ковалев 12.11.2024";"13.11 звонили, отказали в приезде, обещали перезвонить";"Tue Nov 12 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8832111";"37.6399352";"-";"-"
"13.11.2024";". г. Люберцы ул авиаконструктора Миля д 1";"помещение";"Люберцы";"Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";" У клиента установлена  пожарка от Дельты. Оборудование в собственности. Необходимо проверить возможность принятия клиента на ТО ПС + мониторинг ПС. Проектная документация на объекте имеется. Со слов клиента, техник там уже бывал. Просит вызвать того же техника.";" Александр +7 965 405-70-30";"назначено";"Шадрин НА 14.11.2024";"-";"Thu Nov 14 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6817392";"37.8572247";"-";"-"
"13.11.2024";"Москва пр-т Будёного 51к6";"детский сад sunschool";"шоссе энтузиастов";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Необходимо провести обследование имеющейся ПС и можем ли их систему принять на ТО ПС и мониторинг .";")89162115345  Лилия Юрьевна";"назначено";"новгородцев 18.11.24";"-";"Mon Nov 18 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7605312";"37.7376147";"-";"-"
"13.11.2024";"МО Ленинский р-н ЖК Суханово Парк 60/1";"частный дом(2х эт.)";"Суханово парк";"Жилин А.Н. 89282231702 +При отправке данных указать в копию Бессараб Полину";"Необходимо созвониться с клиентом заранее, договориться о встрече.Объект , ранее, охранялся нами(ОС,ТС) до апреля 2022 г. Сейчас домовладение приобрел новый клиент. Новый хозяин помещения просит проверить исправность и комплектацию системы видео наблюдения,оставшуюся на объекте,при необходимости-доукомплектовать.";"Надар 89263720577";"назначено";"даниелян 19.11.24";"-";"Tue Nov 19 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.521774";"37.653041";"-";"-"
"13.11.2024";"Московская Область г. Подольск микрорайон Климовск, просп. 50 лет Октября, д. 16";"Компьютерный клуб";"Подольск";"Рубцов Никита Васильевич 89371013248";"Требуется обследование на предмет ПС (часть оборудования работает часть нет, у кл до 100м2 ОБ) ПРОСИТ ИНЖЕНЕРА НА 17.11.24г. во 2 половине дня. ";" КАРЧЕВСКИЙ ВИКТОР ВЛАДИМИРОВИЧ +7 916 022-33-49";"назначено";"даниелян 19.11.24";"-";"Tue Nov 19 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.373394";"37.539131";"-";"-"
"15.11.2024";"Москва, Ленинградский проспект, 23";" ООО Чехов хауз, хостел ";"динамо";"Юйкова Оксана Александровна 89889611233";"Требуется обследование на предмет переключения ПС от Дельты, проектная документация вся есть у кл.";"7 985 063-90-34 Людмила ";"назначено";"насим 18.11.2024";"-";"Mon Nov 18 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7833759";"37.5688926";"-";"-"
"15.11.2024";"Москва, Большой Афанасьевский переулок, 5";"ИП Филькина А.Н.";"кропоткинская";"Кремнев Родион 89376955396";"Требуется обследование на предмет ОСТС + ПС(ГОСТ) + СКУД, на объекте ведутся ремонтные работы, никакого оборудования нет, 130 квадратов, 10 помещений, инженеру предоставят проектную документацию на месте";"Филькин Павел Сергеевич 79039693558 ";"назначено";"гагик 18.11.2024";"-";"Mon Nov 18 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.745448";"37.596804";"-";"-"
"18.11.2024";" г. Москва, 41-й км МКАД, ТОГК Славянский мир , Г 3/ 8 и Г3 /4 , Г 3/5, Г3/6, Г3/7";"склад";"Мкад 41- км";" Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" у клиента есть объекты , с которыми он работает с нами , с его слов это одно помещение Г 4/1 и Г4/2 мы уже установили ОС , но нужно ещё добавить на  Г 3/ 8 и Г3 /4 , Г 3/5, Г3/6, Г3/7 , прошу сделать обследование ОС , чтобы доустановить оборудование и взять объекты под охрану, это всё одно помещение , но большое ";"Эдо  +7 965 345-59-59";"назначено";"даниелян 19.11.24";"-";"Tue Nov 19 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.755826";"37.6173";"-";"-"
"18.11.2024";" г.Москва,ул.Годовикова,д.11,к.4 ";"ООО ""Горизонт-М"", магазин ""АЛКОТЕКА""";"алексеевская";"Озеров Сергей Васильевич , +7918-049-62-62/ s.ozerov@ohrana-neva.ru   ";".  ОС,ТC,ПС, проект (мат. ответственность 200 000)";"79680478844 Иван ";"назначено";"бевз 18.11.24";"-";"Mon Nov 18 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.81026319999999";"37.6278309";"-";"-"
"18.11.2024";"Дрожжино, Южная д716к1";"""ТЦ""";"Дрожжино";"Рощин Сергей Сергеевич  89858171338";"КТС.";"Нарек +7 999 863-48-11";"назначено";"даниелян 19.11.24";"-";"Tue Nov 19 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5196101";"37.5943513";"-";"-"
"18.11.2024";"Щелково Пролетарский 11 ";"""Пекарня""";"Щелково";"Рощин Сергей Сергеевич  89858171338";"ОС ТС  провод";"Ольга 8985 506 99 21";"назначено";"Ковалев 21.11.2024";"-";"Thu Nov 21 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.926415";"38.000011";"-";"-"
"17.11.2024";"Особняк, г. Москва, ул. Новая Басманная ул., 26, корп. 1";"ООО Бекар Эксплуатация";"комсомольская";" Ситоленко Ю.В. 89060610616";"Прошу провести обследование на установку ОС";"Герман Олег Евгеньевич 89153230711";"назначено";"новгородцев 20.11";"-";"Wed Nov 20 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.76955599999999";"37.665368";"-";"-"
"22.11.2024";"Г. Москва, ул. Большая Якиманка, д 32, ЭТАЖ 1 ПОМЕЩ. I-X";"""КЛИНИКА СВЕТЛАНЫ ЖИМБУЕВОЙ""";"октябрьская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Клиент переключает ОСТС , также есть ТО ПС , прошу сделать обследование , чтобы взять на ТО ПС ";"Бурлакова Инна Михайловна +7 950 396-88-97";"не назначено";"-";"-";"-";"55.7348491";"37.6124122";"-";"-"
"18.11.2024";"Москва, ул. Профсоюзная, дом 142, корп.1, стр.1,";"Гастроном";"теплый стан";" Евгений Александрович  Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"на предмет установки ОС, ТС и ПС.";"-";"назначено";"юра20.11";"-";"Wed Nov 20 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.625528";"37.509222";"-";"-"
"15.11.2024";"Московская область Мытищи, улица Мира, 41";"Балансир Центр развития ребёнка";"Мытищи";"Сафин Максим 89996287015 ";" на предмет взятия ПС на ТО.";"Сергей +7 925 024-72-88";"назначено";"бевз 20.11.24";"-";"Wed Nov 20 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.920689";"37.7166634";"-";"-"
"14.11.2024";"г. Москва, ул.8 марта, д 1 строение 10,";"ГБУЗ МО ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА"", амбулатория";"петровский парк ";"Миронцев Борис +7-915-199-42-88";"Прошу перечень оборудования для монтажа ОС и ТС на объекте без выезда (объект не сложный и нет времени).";"-";"не назначено";"-";"-";"-";"55.8007256";"37.5532221";"-";"-"
"18.11.2024";"г.Москва, ул. Полярная, д. 27, корп. 4";"Детский сад ";"медведково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование ПС , проверить что все по нормам что бы принять на ТО ПС, на обьекте Бескровный обследование силами монтажного отдела";"7 985 020-50-30 Валентин";"назначено";"бескровный 19.11.2024";"-";"Tue Nov 19 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8831308";"37.6401834";"-";"-"
"19.11.2024";"г. Москва, ул. Винницкая, 8к4";"кафе ""Marcela""";"раменки";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48";" для обследования на предмет принятия ПС на ТО (если необходимо, просчитать на дооборудование).   А также ОСТС на возможность переключения на наш пульт.";"Руслан   8 926 036 00 00.";"назначено";"юра 20.11";"-";"Wed Nov 20 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.700415";"37.492365";"-";"-"
"21.11.2024";"г. Москва, 1-й Войковский проезд, д. 16, к. 1";"Кладовка ""СКЛАДНО""";"стрешнево ";" Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";"на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если она будет).";"7 985 163 4779 Александр (прораб) / +7 926 428-08-01 Константин";"назначено";"новгородцев 21.11.24";"-";"Thu Nov 21 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8167245";"37.4890627";"-";"-"
"21.11.2024";" г. Москва, ул. Костикова, 5";" Офис (ООО ""Рантье УК";"улица 1905 года";"Мозговой Иван — 8-962-990-51-27.";"ОС+ТС+ПС (провод и радио).";" Игорь — 89166502612.";"назначено";"гагик 22.11.24";"-";"Fri Nov 22 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8106121";"37.5728961";"-";"-"
"21.11.2024";"г.Москва,Анадырский пр-д,8";" магазин Секондхэнд";"бабушкинская";"Гусев Павел Игоревич тел.: +7-916-915-77-55";"п/н 132692 На объекте стоит наше беспроводное оборудование (ФЗЧ во вложении). Необходимо сделать обследование для установки проводного оборудования, так как часто садятся батарейки на объекте. Провода можно тянуть через лотки, на которых у них висят светильники. По стенкам тоже можно исхитриться, наверное - приклеить кабель-каналы, например. Со слов клиента долбить стены нельзя. Также, необходимо восстановить пока работу действующей ОС";"Ламара +7 917 575-71-40";"назначено";"бахтин 21.11.24";"-";"Thu Nov 21 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.863117";"37.68242499999999";"-";"-"
"21.11.2024";"Москва г, ул. дубровская 2я 10/8";"ООО ФИРМА ОМЕГА ПЛЮС - ОФИС";"пролетарская";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент работает с Дельтой, говорит ОСТС старое больше 10 лет, просить новое оборудование расчитать, и будет еще комнату добавлять, также у него видеокамеры есть просит посмотреть что бы их подключить";"7 966 389-23-17 Руслан";"не назначено";"-";"-";"-";"55.8413";"37.3440239";"-";"-"
"21.11.2024";"г. Долгопрудный ул.Дирижабельная дом 26 магазин Дисконт номер 1";"Дисконт номер 1";"Долгопрудный";"Моторин Александр";"На объекте есть частично пс  Нужно посмотреть пс что не хватает дооборудовать довести до ума";"7 925 555-50-00 Аким";"назначено";"насим 22.11.24";"-";"Fri Nov 22 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9455103";"37.5078043";"-";"-"
"22.11.2024";"Москва, ул. Зои и Александра Космодемьянских, дом 35/1,";"Гастромаркет ""ЕДА""";"войковская";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";" на предмет установки ОС, ТС и ПС.";"Александр - +7 968 471-90-09";"не назначено";"срочно";"-";"-";"55.8253435";"37.5265323";"-";"-"
