"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 88,8220947 р";"1 EURO = 96,5 р";"Ссылка"
"04.02.2025";"г. Москва, Каширское шоссе, 148, корп. 1 ";"Детский сад. ";"Домодедовская";"Максимов Максим 89275850105";"обследование на предмет установки ОС. 135 кВ.м - 5 помещений.";" Ирина Фролова +7 985 413-81-66";"назначено";"Шатохин 05.02.2025";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5953123";"37.7239951";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-"
"03.02.2025";"МО, г. Химки, мкр. Подрезково, квартал Филино, д. 121";"Дом Быта";"Химки";"Гаук Евгений Михайлович​ 8-936-555-12-44/8-977-393-94-62";"на предмет нового монтажа ПС и СОУЭ на основании разработанных проектов. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проекты во вложении)";"Клиент:​​​​​ +7 (910) 005-48-88 Александр / +7 909 660-71-08 Владислав";"назначено";"дурновцев м 05.02";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9235542";"37.3679478";"-";"-";"-"
"05.02.2025";"г. Люберцы ул. Урицкого д.1";"Храм";"Люберцы";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н 1703  нужен новый монтаж ПС беспровод";"7 916 812-46-64 Артемий";"назначено";"дима  06.02.2025";"-";"Thu Feb 06 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7037955";"37.8902404";"-";"-";"-"
"10.02.2025";"г.Москва,ул.Героев Панфиловцев,д.1/2,";"ООО""Техно Трейд""Ломбард";"Сходненская";"Сергей Михно";"ОС+ТС+ТО ПС";"т Сергей Александрович 89253708684";"назначено";"Батыр 10.02.2025";"-";"Mon Feb 10 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.85209";"37.438266";"-";"-";"-"
"11.02.2025";"Преображенская улица, 4  пом 15 , Красная горка м-н, Люберцы, Московская область";" Супермаркет";"Люберцы";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" Только открываются, есть оборудование осталось от прошлых арендодателей , вывески никакой нет , прошу посмотреть оборудование , чтобы подключиться к нему , если нужно , то дооборудовать ";" Гастян Григор Марвикович 7-999-908-49-86";"назначено";"Новгородцев 11.02.2025";"-";"Tue Feb 11 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6848855";"37.9099775";"-";"-";"-"
"11.02.2025";"Москва г, вн.тер.г. муниципальный округ Тверской, ул Тверская, д. 5/6";"отель апельсину кремля ";"Охотный Ряд";"Сафин Максим 89996287015";"П/Н 1598  Клиент потерял брелок ктс. Нужен новый. какой брелок нужно ";"Александр +7 962 999-89-80";"назначено";"Клюев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7576848";"37.6120698";"-";"-";"-"
"11.02.2025";"Московская область, г.о. Домодедово, коттеджный посёлок Рэд, д. 452";"Топшкола частная школа";"Домодедово";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Клиент хочет установить Пожарную сигнализацию и видеонаблюдение за объектом. Рассчитать новый монтаж ПС и видеонаблюдение. Также, рассчитать новый монтаж ОСТС";"Наталья Валерьевна +7 919 996-49-48";"назначено";"Ковалев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3392731";"37.8085337";"-";"-";"-"
"12.02.2025";"г. Москва, ул. Тушинская, д. 24, стр. 15, ";" ООО Проект-Актив  МАГАЗИН";"Тушинская";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н  133786  у клиента 5 входных зон, говорит стоит только 3 смк, 3 центральных входа на них стоит СМК и 2 запасных на котором нету, и говорит там где стояит, говрит могут разбить или выдавить стекло и СМК не сработает, нужно посчитать штору или ИК  и смк на запасные входы, и в целом обследовать обьект и дать рекомендации по установке ОСТС, клиент просит обящательно за час звонить, т.кю не всегда на обьекте находится";"8-985-622-96-22 Александров Юрий Александрович";"назначено";"Новгородцев 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.828556";"37.4358549";"-";"-";"-"
"13.02.2025";"МО г. Дмитрову , ул. Профессиональная д2";" кофейня";"Дмитров";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"закончили ремонт, через 2 дня открытие, просит срочно посчитать новый монтаж ОСТС ПС и Видеокамеры уличные и внутри";"7 915 333-89-81 Анастасия";"назначено";"дурновцев16.02";"-";"Sun Feb 16 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.3503243";"37.5217756";"-";"-";"-"
"18.02.2025";" МО, Королев, ул. Горького, 3а";"Аптека ""ФармЛенд";"Королев";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Галина +7 985 123-23-03";"назначено";"Дурновцев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9137457";"37.8595316";"-";"-";"-"
"19.02.2025";" г. Москва, Новомосковский а.о., п. Коммунарка, ул. Сосенский стан, 11 ";"(коммерческое помещение)";"Коммунарка";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ПС (провод или радио решить на месте с клиентом).";"Артур  8-925-849-84-90.";"назначено";"Даниелян 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.56915";"37.4698836";"-";"-";"-"
"20.02.2025";"г.Москва, Воронцовская улица, д.2/10 ст1";"ЮР лицо клианте";"Марксистская";"89889611233 Юйкова Оксана Александровна ";"На об есть оборудование, есть какая-то документация. Обследование на предмет подключения ПС, ТО+мониторинг , площадь около 250 кв.м. ";"89162717527 Ирина ";"назначено";"Шатохин 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.74053439999999";"37.6542404";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 23;";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"-";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.39553609999999";"39.0463558";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 12; ";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"Егорьевск";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3943447";"39.0449192";"-";"-";"-"
"25.02.2025";"Москва Ул. Михайлова, дом 30/8 ";"Гастраном  Ассортида ";"Окская";"Калиниченко Анатолий";"П/Н 136824 Стоит Наша охрана , нудно решить вопрос клиенту , маяк который стоит около центр блока нудно перенести возле клавиатуры или поводом и посчитать работы или радио какая-то ставить. Ибо там ставят и снимаю разные люди и нужно понимать им когда стоит на сигналке а когда уже сняли. ";"Альфия  89269400085 набрать ";"назначено";"-";"клюев 25.02";"-";"55.725195";"37.772855";"-";"-";"-"
"25.02.2025";"Московская область, Чеховский р-н, СП Баранцевское, с. Новоселки, вл. 19";"ПЭК";"Чехов";"Гаврилова Анна";"п/н 132921  Привет! Прошу направить специалиста или просто расписать сколько нужно проводов для переноса оборудования ";"отв  Родионова Екатерина 9853006887";"назначено";"-";"терехов 25.02";"-";"55.1300454";"37.5514577";"-";"-";"-"
"26.02.2025";"М.О г. Щёлково ул Чкаловская д. 4";"Кулинария";"Щелково";"Моторин Александр";"Нужно сделать осмотр по пс нет оборудования  Самый бюджетный вариант нужно посчитать";"79654399458 Елена Николаевна";"назначено";"Терехов 03.03.2025";"-";"-";"55.90606709999999";"38.0430046";"-";"-";"-"
"26.02.2025";"Лесная улица, 160 д. Анциферово, Орехово-Зуевский городской округ, Московская область";"Бар";"Орехов Зуево ";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"п/н 138876 Клиент уже работает с нами по этому адресу, но там был только Ресторан, а теперь добавился бар , просить дооборудование ОС по датчикам и дверь на выход добавилась и посчитать полностью на ПС , чтобы было всё вместе, считали только на ресторан,бар был не выкуплен у клиента ранее. Клиенту важно, чтобы подключить к контрольной панели, вторую добавлять не хочет , а там как по правилам конечно.";"Антон 7 926 393 4745";"назначено";"Терехов 27.02.2025";"-";"Thu Feb 27 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5500165";"38.8083681";"-";"-";"-"
"27.02.2025";"город Москва, вн.тер.г.муниципальный округ Рязанский, улица Михайлова, дом 30А, корпус 6, помещение 24Н";"Магазин ""Фанагория"" № 164";"Окская";"Бессараб Полина";"ОС ТС ПС МОНИТОРИНГ ПС ОБСЛУЖ ПРОЕКТ ПС ";"8(968) 868-26-98   Елена";"назначено";"Новгородцев 27.02.2025";"-";"Thu Feb 27 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7248995";"37.7735458";"-";"-";"-"
"28.02.2025";"Можайское шоссе 166";" СКСР недвижимость";"-";"Сергей Михно";"Обследование на СКУД";"контакт Станислав (инженер главный он) 89816980277";"назначено";"Дурновцев 01.03.2025";"-";"-";"55.7222685";"37.4446683";"-";"-";"-"
"28.02.2025";"лександро-Невского Храма П.О. Петровское Ленинского района Московской области ";"Храм";"-";"Хорзов Сергей Валерьевич 89053925566  s.horzov@ohrana-neva.ru";"п/н 134952 Необходимо посмотреть на ПС у клиента, говорит есть оборудование и есть документы, нужно посмотреть на соответствие что бы взять в дальнейшем на ТО с мониторингом ";"Дмитрий Геннадьевич ‪8 (903) 971‑36‑31";"назначено";"Ковалев 02.03.2025";"-";"-";"55.83401019999999";"36.8871738";"-";"-";"-"
"28.02.2025";"г. Москва, ул. Талдомская улица, 17к1";"М-н Автозапчасти";"Яхромская";"Дубовик Александр 8967 305 10 20";"Необходимо обследовать на предмет подключение ОС ТС, клиент говорит, что у него есть оборудование на объекте, нужно рассмотреть возможность подключения на наш ПЦН. Если оборудование не подходит, нужно рассчитать новый монтаж ОС ТС на РАДИО";"Евгений 8977 119 19 21";"назначено";"клюев. Клиент просит в понедельник 03.03.2025 с";"Заказчик заключил договор с компанией гольф стрим!";"-";"55.87442";"37.523696";"-";"-";"-"
"03.03.2025";"Москва, Варшавское шоссе, дом 144, корп. 2, стр. 2, ";" Офис.";"Пражская";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование не предмет установки ПС.";"Иван - +7 925 031-99-22";"назначено";"Шатохин 04.03.2025";"-";"-";"55.60378009999999";"37.6042777";"-";"-";"-"
"04.03.2025";"МО Одинцовский р-н с.Дубки ул.Грибовская д.7А";"ООО Виктория  контейнер,(офис и хранение строительных материалов)";"дубки";"Супонников Михаил";"П/Н  135020 обследование ОС,  (действующий клиент, добавилось новое здание на территории)";"Алексей Дмитриевич 8-919-9970888";"назначено";"-";"дурновцев 06.03";"-";"55.6634869";"37.2101834";"-";"-";"-"
"05.03.2025";" МО, Ленинский г. о., р. п. Дрожжино, ул. Южная, 9к2";"Салон красоты SV (ИП Казначеева С.Б.),";"Дрожжино";" Мозговой Иван — 8-962-990-51-27.";"ПС";" Сергей — 89267996444.";"назначено";"Шатохин 05.03.2025";"-";"-";"55.5211847";"37.5844289";"-";"-";"-"
"05.03.2025";"Москва, п Внуковское , ул Авиаконструктора Петлякова д 5";"Яндекс Маркет";"Пыхтино";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" У клиента оборудование от дельты в аренде, просит направить инженера, чтобы посмотрели и всё посчитали , просит по минимуму , так бывает  в среду, в четверг, в пятницу ";" Дрей Анна Юрьевна 8 915 116 47 17";"назначено";"Аракелян 06.03.2025";"-";"-";"55.6231234";"37.3006664";"-";"-";"-"
"05.03.2025";"Москва г, вн.тер.г. муниципальный округ Пресненский, ул Большая Грузинская, д. 57, стр.";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Подвал";"Белорусская";"Михайлов Александр Юрьевич +7(999) 625 17 07 ";"п/н 137810 На объекте делали монтаж ПС, сейчас обслуживаем его по ТО ПС. На объекте появились дополнительные помещения в 600 квд. Нужно сделать посчитать дооборудование ПС на новые помещения   ";"7 916 117-22-25 Максим Юрьевич ";"назначено";"Терехов 05.03.2025";"-";"-";"55.7717476";"37.5837558";"-";"-";"-"
"05.03.2025";"Московская обл, Красногорск г, Спасская ул, дом № 1, корпус 2";"ЧУ ДОО «ФАНЯ» (Детский сад Горница-Узорница)";"Красногорск";"Сафин Максим 89996287015";"п/н 136088 Требуется обследование на предмет предмет подключение мониторинга ПС и ТО ПС";"Оксана +7 903 966-34-81";"назначено";"Кадамшоев 06.03.2025";"-";"-";"55.8255344";"37.370911";"-";"-";"-"
"05.03.2025";" г. Москва, п. Мосрентген, проезд Институтский, д.2, помещ. 6,7";"Гараж-Склад";"Тютчевская";"Максимов Максим 89275850105";"Требуется обследование на предмет установки ОС беспровод, клиент на данный момент охраняется(компанией Дельта) от двух контрольных панелей на первом и втором этаже, нужно узнать можно ли подключить весь объект к одной контрольной панели.";"Александр Николаевич 79030098939 ";"назначено";"Аракелян 06.03.2025";"-";"-";"55.609913";"37.4633248";"-";"-";"-"
"05.03.2025";"Московская обл, Красногорск г, Ангелово с, жилой комплекс Ангелово-Резиденц (координаты 55.856984, 37.325273)";"(Детский сад Горница-Узорница)";"Красногорск";"Сафин Максим 89996287015";"п/н 136732 Требуется обследование на предмет предмет подключение мониторинга ПС и ТО ПС";"Оксана +7 903 966-34-81";"назначено";"Кадамшоев 06.03.2025";"-";"-";"55.8578202";"37.3256699";"-";"-";"-"
"05.03.2025";"г. Москва ул Бибиревкая 9";"ООО Айси Фарм (мед цент )";"Бибирево";"Мандрико Мария 89093894623";" Требуется обследование  по камерам ,которые уже установленны на объекте.";"Светлана Петровна 89152609562";"назначено";"Новгородцев 06.03.2025";"-";"-";"55.87924";"37.5928556";"-";"-";"-"
"06.03.2025";"г. Москва ул Весенняя 4";"ООО Айси Фарм (мед цент )";"Яхромская";"Мандрико Мария 89093894623";" Требуется обследование  по камерам ,которые уже установленны на объекте.";"Светлана Петровна 89152609562";"назначено";"Новгородцев 06.03.2025";"-";"-";"55.872258";"37.518973";"-";"-";"-"
"06.03.2025";"Москва г, Раевского д.4 ";"ООО «ПРОМСТРОЙ» (Офис)";"Студенческая";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н  7742 (АЯКС)  Клиент переезжает на новый адрес, нужно провести обследование объекта и понять нужно ли дооборудовать объект для ОС";"7 958 830-83-82 Михаил Алексеевич";"назначено";"николаев 06.03.";"-";"-";"55.74465499999999";"37.552157";"-";"-";"-"
"06.03.2025";"Москва, вн.тер. г. муниципальный округ Дорогомилово, ул. Студенческая, д.20, к.1";"Медцентр ТЕМЕД";"Студенческая";"Менеджер Михайлова Е.С. ";"п/н 1166  Рассчитать новый монтаж ПС (если есть возможность дооборудовать существующую ПС для принятия на мониторинг, рассчитать и этот вариант).";"Екатерина +7 977 919 8144";"назначено";"николаев 06.03 ";"-";"-";"55.743681";"37.548664";"-";"-";"-"
"28.02.2025";"г. Москва Проезд 8-й Марьиной Рощи, 30с1";"Склад";"Савёловская";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Новый монтаж ОСТС";"7 950 420-75-70 Дарья";"назначено";"07.03.2025 в 11.00";"шатохин";"-";"55.7970774";"37.5981733";"-";"-";"-"
"19.02.2025";"Москва, ул. Арбат, д.6";"Аурис-ВВА ООО";"Арбатская";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"просьба расчитать дооборудование ОС с учетом того что будет мат. ответсвенность 1.500.000руб";"Владислав, +7 999 519-47-28";"назначено";"Новгородцев 07.03.2025";"-";"-";"-";"-";"-";"-";"-"
