"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 87,7479318 р";"1 EURO = 91,8822 р";"Ссылка"
"04.02.2025";"г.Москва,Лермонтовский проспект д.10 корп 1";"Ваш ломбард на Северо-востоке";"Лермонтовский проспект";"Сергей Михно";"Обследование на ОС+ТС + ТО ПС новые монтажи.";"контакт Юлия Александровна 89162008542";"назначено";"Батыр 04.02.2025";"-";"Tue Feb 04 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7008622";"37.8513858";"-";"-";"-"
"04.02.2025";"г. Видное ул. Ольховая д. 4";"Десткий сад";"Видное";"Моторин Александр";"Осмотр по видеонаблюдению";"89672729495 Сергей Алексеевич";"назначено";"Даниелян 06.02.2025";"-";"Thu Feb 06 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5445441";"37.7227297";"-";"-";"-"
"04.02.2025";"г. Москва, Каширское шоссе, 148, корп. 1 ";"Детский сад. ";"Домодедовская";"Максимов Максим 89275850105";"обследование на предмет установки ОС. 135 кВ.м - 5 помещений.";" Ирина Фролова +7 985 413-81-66";"назначено";"Шатохин 05.02.2025";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5953123";"37.7239951";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-"
"03.02.2025";"МО, г. Химки, мкр. Подрезково, квартал Филино, д. 121";"Дом Быта";"Химки";"Гаук Евгений Михайлович​ 8-936-555-12-44/8-977-393-94-62";"на предмет нового монтажа ПС и СОУЭ на основании разработанных проектов. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проекты во вложении)";"Клиент:​​​​​ +7 (910) 005-48-88 Александр / +7 909 660-71-08 Владислав";"назначено";"дурновцев м 05.02";"-";"Wed Feb 05 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9235542";"37.3679478";"-";"-";"-"
"05.02.2025";"г. Люберцы ул. Урицкого д.1";"Храм";"Люберцы";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н 1703  нужен новый монтаж ПС беспровод";"7 916 812-46-64 Артемий";"назначено";"дима  06.02.2025";"-";"Thu Feb 06 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7037955";"37.8902404";"-";"-";"-"
"06.02.2025";"г. Москва, ул. 1-я Рыбинская, 1с3";"складское и офисное помещения";"Рижская";"Александр Сергеевич Чиграй  Телефон:  8 ‪918 883 83 48‬";"Прошу направить техника на объект для обследования на предмет нового монтажа ПС (провод или радио решить на месте с клиентом). ";"Сергей  89164875503";"назначено";"Новгородцев 06.02.2025";"-";"Thu Feb 06 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7902461";"37.6556718";"-";"-";"-"
"10.02.2025";"г.Москва,ул.Героев Панфиловцев,д.1/2,";"ООО""Техно Трейд""Ломбард";"Сходненская";"Сергей Михно";"ОС+ТС+ТО ПС";"т Сергей Александрович 89253708684";"назначено";"Батыр 10.02.2025";"-";"Mon Feb 10 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.85209";"37.438266";"-";"-";"-"
"11.02.2025";"Преображенская улица, 4  пом 15 , Красная горка м-н, Люберцы, Московская область";" Супермаркет";"Люберцы";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";" Только открываются, есть оборудование осталось от прошлых арендодателей , вывески никакой нет , прошу посмотреть оборудование , чтобы подключиться к нему , если нужно , то дооборудовать ";" Гастян Григор Марвикович 7-999-908-49-86";"назначено";"Новгородцев 11.02.2025";"-";"Tue Feb 11 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6848855";"37.9099775";"-";"-";"-"
"11.02.2025";"Московская обл., г. Талдом, с. Новоникольское, д. 15,";"Эко-отель Белая Мельница";"Талдом ";"Михайлов Александр Юрьевич +7(999) 625 17 07 ";"Необходимо сделать обследование ПС на новый монтаж с дальнейшим принятием на то пс + пс мониторинг. Так же если есть возможность дать рекомендацию по огнетушителям. И нужно понимать какое кол-во планов эвакуации нужно клиенту. На каждый выход один.    ";"Перинац Дмитрий Алексеевич + 79096767057 Ответственный ";"не назначено";"хочет на 14.02";"-";"Fri Feb 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.563435";"37.528204";"-";"-";"-"
"11.02.2025";"Москва г, вн.тер.г. муниципальный округ Тверской, ул Тверская, д. 5/6";"отель апельсину кремля ";"Охотный Ряд";"Сафин Максим 89996287015";"П/Н 1598  Клиент потерял брелок ктс. Нужен новый. какой брелок нужно ";"Александр +7 962 999-89-80";"назначено";"Клюев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7576848";"37.6120698";"-";"-";"-"
"11.02.2025";"Московская область, г.о. Домодедово, коттеджный посёлок Рэд, д. 452";"Топшкола частная школа";"Домодедово";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Клиент хочет установить Пожарную сигнализацию и видеонаблюдение за объектом. Рассчитать новый монтаж ПС и видеонаблюдение. Также, рассчитать новый монтаж ОСТС";"Наталья Валерьевна +7 919 996-49-48";"назначено";"Ковалев 12.02.2025";"-";"Wed Feb 12 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3392731";"37.8085337";"-";"-";"-"
"12.02.2025";"г. Москва, ул. Тушинская, д. 24, стр. 15, ";" ООО Проект-Актив  МАГАЗИН";"Тушинская";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н  133786  у клиента 5 входных зон, говорит стоит только 3 смк, 3 центральных входа на них стоит СМК и 2 запасных на котором нету, и говорит там где стояит, говрит могут разбить или выдавить стекло и СМК не сработает, нужно посчитать штору или ИК  и смк на запасные входы, и в целом обследовать обьект и дать рекомендации по установке ОСТС, клиент просит обящательно за час звонить, т.кю не всегда на обьекте находится";"8-985-622-96-22 Александров Юрий Александрович";"назначено";"Новгородцев 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.828556";"37.4358549";"-";"-";"-"
"13.02.2025";"МО г. Дмитрову , ул. Профессиональная д2";" кофейня";"Дмитров";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"закончили ремонт, через 2 дня открытие, просит срочно посчитать новый монтаж ОСТС ПС и Видеокамеры уличные и внутри";"7 915 333-89-81 Анастасия";"назначено";"дурновцев16.02";"-";"Sun Feb 16 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.3503243";"37.5217756";"-";"-";"-"
"18.02.2025";"МО, п.Томилино 1й км Егорьевского ш с3";"Аптека ""ФармЛенд";"Томилино ";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Ковалев 24.02.2025";"-";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.638608";"37.937409";"-";"-";"-"
"18.02.2025";"МО, Щелково, Пролетарский пр вл 3а";"Аптека ""ФармЛенд";"Щелково";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Дурновцев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9142162";"37.9938717";"-";"-";"-"
"18.02.2025";"МО, Королев мкр. Болшево Пушкинская,13";"Аптека ""ФармЛенд";"Королев";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Дурновцев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.93352059999999";"37.8445832";"-";"-";"-"
"18.02.2025";"МО, Солнечногорск,ул.Советская д.5/15";"Аптека ""ФармЛенд";"солнечногорск";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"не назначено";"-";"-";"-";"56.18526";"36.97566";"-";"-";"-"
"18.02.2025";" МО, Королев, ул. Горького, 3а";"Аптека ""ФармЛенд";"Королев";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Галина +7 985 123-23-03";"назначено";"Дурновцев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9137457";"37.8595316";"-";"-";"-"
"18.02.2025";"МО, Королев, ул. Грабина, 10";"Аптека ""ФармЛенд";"Королев";" Гунин Владислав +7 952 814-56-47;";"Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Галина +7 985 123-23-03";"назначено";"Дурновцев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9256201";"37.8165031";"-";"-";"-"
"19.02.2025";" г. Москва, Новомосковский а.о., п. Коммунарка, ул. Сосенский стан, 11 ";"(коммерческое помещение)";"Коммунарка";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ОС ПС (провод или радио решить на месте с клиентом).";"Артур  8-925-849-84-90.";"назначено";"Даниелян 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.56915";"37.4698836";"-";"-";"-"
"19.02.2025";"Московская область, Долгопрудный, Парковая улица, 44к1";"(Логопед)";"Долгопрудный";"Сафин Максим 89996287015";"Требуется обследование на предмет ";"Лепкова Мария Вячеславовна +79166321471";"назначено";"Дурновцев 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9858278";"37.5031465";"-";"-";"-"
"19.02.2025";" Московская область, Долгопрудный, Парковая улица, 50";"(Логопед)";"Долгопрудный";"Сафин Максим 89996287015";"Требуется обследование на предмет ";"Лепкова Мария Вячеславовна +79166321471";"назначено";"Дурновецв 19.02.2025";"-";"Wed Feb 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.953134";"37.494011";"-";"-";"-"
"20.02.2025";"МО г.Люберцы пос. Малаховка Быковское шоссе д. 88 ";" Магазин ПивПункт";"Люберцы";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" у клиента есть ОСТС нужно просто подключить, посчитать установку  (ранее мы смонтировали пос. Томилино ул. Гаршина 9А где у нее в собственности было оборудование, можно самим забрать от туда)";"7 926 055-06-26 Татьяна (обязательно заранее согласовать выезд с клиентом, когда привезет оборудование)";"назначено";"Ковалев 24.02.2025";"-";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6309705";"37.9786001";"-";"-";"-"
"20.02.2025";"г.Москва, Воронцовская улица, д.2/10 ст1";"ЮР лицо клианте";"Марксистская";"89889611233 Юйкова Оксана Александровна ";"На об есть оборудование, есть какая-то документация. Обследование на предмет подключения ПС, ТО+мониторинг , площадь около 250 кв.м. ";"89162717527 Ирина ";"назначено";"Шатохин 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.74053439999999";"37.6542404";"-";"-";"-"
"20.02.2025";"г.Москва, ул.Зои и Александры Космодемьянских, д. 35/1";"Алкотека";"Коптево";"Озеров С.В. 8900-287-13-15+Бессараб Полина";"ОС ТС ПС монит Пс обслуж ПРОЕКТ ПС";"Иван Романов Алкотека Москва Горизонт-М +7 968 047-88-44";"назначено";"Кадамшоев 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8253435";"37.5265323";"-";"-";"-"
"21.02.2025";"Москва, Филёвский б-р, 40";"Аптека ""ФармЛенд""";"Мнёвники";" Гунин Владислав +7 952 814-56-47;";" Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Кадамшоев 24.02.2025";"-";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7628862";"37.4825845";"-";"-";"-"
"21.02.2025";"Москва, ул. Садовая-Сухаревская, 2/34 стр1";"Аптека ""ФармЛенд""";"Цветной бульвар";" Гунин Владислав +7 952 814-56-47;";" Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Шатохин 21.02.2025";"-";"Fri Feb 21 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.773329";"37.621907";"-";"-";"-"
"21.02.2025";"МО, Одинцово, Маршала Бирюзова, 3 стр.1";"Аптека ""ФармЛенд""";"Одинцово";" Гунин Владислав +7 952 814-56-47;";" Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Даниелян 24.02.2025";"-";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6859895";"37.2607972";"-";"-";"-"
"21.02.2025";"МО, Одинцово, Маршала Жукова, 32 пом.5";"Аптека ""ФармЛенд""";"Одинцово";" Гунин Владислав +7 952 814-56-47;";" Оценить возможность взятия на обслуживание ПС, установленную на объекте. Если взять на обслуживание нельзя, посчитать ПС в наиболее подходящем для монтажа варианте: на проводе или радио - на усмотрение техника.";"Александр +7 917 473-39-10;";"назначено";"Даниелян 24.02.2025";"-";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6800134";"37.2657212";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 23;";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"-";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.39553609999999";"39.0463558";"-";"-";"-"
"21.02.2025";"Московская область, муниципальный округ Егорьевск,   село Починки, улица Молодежная, дом 12; ";" МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 (МБОУ СОШ № 1)";"Егорьевск";"Задача № 641956 ";"ТОРГИ !!!Оказание услуг по разработке проектно-сметной документации на оснащение инженерно-техническими системами обеспечения безопасности учебных корпусов";"Ответственный: Дмитрий Сергеевич, 8-903-101-07-15   Контрактный управляющий: Мария Викторовна, 8-916-857-09-12";"назначено";"На 24.02.2025";"ковалев 24.02";"Mon Feb 24 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3943447";"39.0449192";"-";"-";"-"
