п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90240";"Планета здоровья,";"Балашиха, Фадеева 3Б";"-";"-";"-";"КВ";"-";"-";"-"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"-";"-";"-";"КВ";"-";"-";"-"
"90458";"Красное Белое";"Москва, 2-я Прядильная 4";"-";"-";"-";"КВ";"-";"-";"-"
"90493";"ООО Унмедикл, Стоматологическая клиника DentalStr.";"г. Реутов , Носовихинское шоссе д.25";"-";"-";"-";"КВ";"-";"-";"-"
"90622";"М-н «Красное белое»";"г. Москва, ул. Первомайская 9";"-";"-";"-";"КВ";"-";"-";"-"
"90696";"Аптека ""Планета Здоровья""";"Москва, Зелёный проспект 56";"-";"-";"-";"КВ";"-";"-";"-"
"90939";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Советская 8";"-";"-";"-";"М";"-";"-";"-"
"90959";"Аптека ""Планета Здоровья""";"Москва, ул. Халтуринская 18";"-";"-";"-";"М";"-";"-";"-"
"91042";"ООО Дресс код";"Москва, Измайловский бульвар 38";"-";"-";"-";"КВ";"-";"-";"-"
"91134";"М-н «Красное белое»";"г. Москва, ул. 6-я Парковая 20/53";"-";"-";"-";"КВ";"-";"-";"-"
"91253";"Красное Белое";"Москва 16 Парковая 27";"-";"-";"-";"КВ";"-";"-";"-"
"91316";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский, ул. Горького д.24А";"-";"-";"-";"М";"-";"-";"-"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"-";"-";"-";"М";"-";"-";"-"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"-";"-";"-";"М";"-";"-";"-"
"91856";"магазин ""Красное белое""";"г. Москва, ул. Первомайская 24";"-";"-";"-";"КВ";"-";"-";"-"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"-";"-";"-";"КВ";"-";"-";"-"
"91927";"ИП Затравкин Сергей Юрьевич (Гастроном «Эко-Гастроном»)";"Москва г, Первомайская ул, дом 9";"-";"-";"-";"КВ";"-";"-";"-"
"91950";"ИП Данилов Александр Николаевич/Пекарня ""Хлебница""";"г. Реутов, Носовихинское шоссе, д.21В";"-";"-";"-";"М";"-";"-";"-"
"93041";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Граничная 32";"-";"-";"-";"М";"-";"-";"-"
"93042";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Пролетарская 2";"-";"-";"-";"М";"-";"-";"-"
"93055";"Аптека ""Планета Здоровья""";"Реутов, ул. Южная 19, ВАО, м. Новокосино,";"-";"-";"-";"КВ";"-";"-";"-"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"-";"-";"-";"КВ";"-";"-";"-"
"93065";"Аптека ""Планета Здоровья""";"г. Москва, ул 9 Парковая 27,";"-";"-";"-";"КВ";"-";"-";"-"
"93066";"Аптека ""Планета Здоровья""";"Москва, ул. Бауманская д. 33/2 с.8";"-";"-";"-";"КВ";"-";"-";"-"
"93069";"Аптека ""Планета Здоровья""";"Москва, ул. Вешняковская 15А";"-";"-";"-";"М";"-";"-";"-"
"93100";"Аптека ""Планета Здоровья""";"Москва , Открытое Шоссе 5к13";"-";"-";"-";"М";"-";"-";"-"
"93102";"Аптека ""Планета Здоровья""";"г. Москва, ул. Первомайская 81";"-";"-";"-";"М";"-";"-";"-"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"-";"-";"-";"М";"-";"-";"-"
"93115";"Аптека ""Планета Здоровья""";"Москва, Сиреневый б-р, д. 12, корп. 1";"-";"-";"-";"М";"-";"-";"-"
"93118";"Аптека ""Планета Здоровья""";"г. Москва, ул. Суздальская д. 34к1";"-";"-";"-";"М";"-";"-";"-"
"93121";"Аптека ""Планета Здоровья""";"Москва, ул. Фридриха Энгельса 7-21";"-";"-";"-";"М";"-";"-";"-"
"93126";"Аптека ""Планета Здоровья""";"Москва, ш Энтузиастов 10/2";"-";"-";"-";"М";"-";"-";"-"
"93127";"Аптека ""Планета Здоровья""";"г. Москва, ш. Энтузиастов 18";"-";"-";"-";"М";"-";"-";"-"
"93151";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский пос. Биокомбината д. 3";"-";"-";"-";"М";"-";"-";"-"
"93376";"Магазин ковров ""Новый стиль""";"г. Москва, ул. Бакунинская 38-42";"-";"-";"-";"М";"-";"-";"-"
"95022";"ООО ""ТК ДЖЕНЕРАЛ ИНЖИНИРИНГ"", офис интернет-магазина";"Москва г, Малхая Семеновская , дом 11/2, строение 2";"-";"-";"-";"М";"-";"-";"-"
"130034";"ООО «РАНТЬЕ-ЮПИТЕР», Медицинский центр CMD";"Москва, ул. Большая Черкизовская д. 3к2";"-";"-";"-";"М";"-";"-";"-"
"130170";"Аптека ""Планета Здоровья""";"Москва, Первомайская 104А";"-";"-";"-";"М";"-";"-";"-"
"130171";"ООО «НЕО-ФАРМ»/ Аптека «Столички»";"Москва, ул. Уссурийская, д. 9";"-";"-";"-";"М";"-";"-";"-"
"130485";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр., мкр Саввино, Калинина 6";"-";"-";"-";"М";"-";"-";"-"
"130700";"ИП Сонина Екатерина Николаевна (Пекарня «Хлебница-Москва-Центр»)";"Москва, ул. Авиамоторная 14";"-";"-";"-";"КВ";"-";"-";"-"
"130923";"ИП Широкова Е.В. (Ногтевая студия НАМАНИКЮРЕ)";"г. Реутов, Носовихинское ш., д.27";"-";"-";"-";"КВ";"-";"-";"-"
"131246";"ИП Ратникова Л.В., магазин-пекарня Буханка";"г. Балашиха, Балашихинское шоссе, д. 10";"-";"-";"-";"КВ";"-";"-";"-"
"131267";"ООО РЕОН Аптека Планета Здоровья";"МО, Балашиха г, Горенский б-р, д. 5";"-";"-";"-";"М";"-";"-";"-"
"131390";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Шатура г, Ильича пр-кт, дом 55";"-";"-";"-";"КВ";"-";"-";"-"
"131554";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья,";"Московская обл, Фрязино Горького 7";"-";"-";"-";"КВ";"-";"-";"-"
"131665";"ООО ""Альфа""/ аптека Планета Здоровья";"Щелкинский мкр, сп Трубинское, п. Литвиново, дом 14";"-";"-";"-";"КВ";"-";"-";"-"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Первомайская ул, дом № 14";"-";"-";"-";"КВ";"-";"-";"-"
"131668";"ООО «ЛИНИЯ» Стоматология «Улыбайся чаще»";"г. Москва, ул. Борисовская, д.1";"-";"-";"-";"КВ";"-";"-";"-"
"131765";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО, Ногинск г, Рогожская ул, д. 65 ВАО";"-";"-";"-";"М";"-";"-";"-"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"-";"-";"-";"КВ";"-";"-";"-"
"131791";"ООО ""Здравник"" Аптека Планета Здоровья";"Московская обл, Балашиха, Новая ул 9";"-";"-";"-";"КВ";"-";"-";"-"
"131803";"ООО «ВсеИнструменты.ру»/Пункт выдачи «Все Инструменты»";"МО, Фрязино г, Советская ул, д. 1В";"-";"-";"-";"КВ";"-";"-";"-"
"131830";"М-н «Красное белое»";"Москва, ул. Красноказарменная 14А, корпус 4";"-";"-";"-";"КВ";"-";"-";"-"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"-";"-";"-";"КВ";"-";"-";"-"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"-";"-";"-";"КВ";"-";"-";"-"
"131940";"ИП Эрген Виктория Евгеньевна Салон красоты Nails UP";"г. Москва, Зеленый проспект, д. 56";"-";"-";"-";"КВ";"-";"-";"-"
"132278";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Фрязино г, Мира пр-кт, дом № 18Г";"-";"-";"-";"КВ";"-";"-";"-"
"132292";"ИП Усков Сергей Валерьевич (Гастроном «Эко – Гастроном»)";"Москва г, Авиамоторная ул, дом № 28/6";"-";"-";"-";"КВ";"-";"-";"-"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"-";"-";"-";"КВ";"-";"-";"-"
"132326";"ООО МедикэА, cmd анализы,";"Железнодорожный, Колхозная 12к2";"-";"-";"-";"КВ";"-";"-";"-"
"132496";"ИП Сусов Алексей Анатольевич /Любимая пекарня";"Московская обл, Реутов г, Ленина ул, дом № 15";"-";"-";"-";"КВ";"-";"-";"-"
"132570";"ООО Мк-Аптека/Аптека Москва";"Москва 16-я Парковая ул, дом № 23";"-";"-";"-";"КВ";"-";"-";"-"
"132677";"ИП Драгушан Татьяна Петровна/Магазин одежды «Tanika»";"Москва г, Энтузиастов ш, дом № 3, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"132774";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сиреневый б-р, дом № 64А";"-";"-";"-";"КВ";"-";"-";"-"
"132808";"ИП Осаулец Иван Сергеевич/магазин «Пив&Ко»";"Московская обл, Реутов г, Комсомольская ул, дом № 18/2";"-";"-";"-";"КВ";"-";"-";"-"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"-";"-";"-";"КВ";"-";"-";"-"
"132842";"ООО Восход, Оптимист Оптика,";"Реутов, Победы 30";"-";"-";"-";"КВ";"-";"-";"-"
"132964";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Балашиха г, Авиаторов мкр, Нестерова б-р, дом 9";"-";"-";"-";"КВ";"-";"-";"-"
"133111";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва г, Халтуринская ул, дом 17";"-";"-";"-";"КВ";"-";"-";"-"
"133123";"ООО ""Здравник""/Аптека Планета Здоровья";"Балашиха г, Саввино мкр, Спасский б-р, дом 1";"-";"-";"-";"КВ";"-";"-";"-"
"133164";"ИП Воробьёв Евгений Юрьевич, магазин Нумизмат";"Москва г, Будённого пр-кт, дом 51, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"133324";"ООО ""Ла Фаббрика""/мраморный цех";"Москва г, Буракова ул, дом 27";"-";"-";"-";"КВ";"-";"-";"-"
"133355";"ИП Парфентьева О.А./Детский развивающий клуб «БЭБИ-КЛУБ»,";"Москва г, Измайловский проезд, дом № 5А";"-";"-";"-";"М";"-";"-";"-"
"133395";"ООО Вкусно, пекарня";"Москва г, Красноказарменная ул, дом 14а, корпус 6";"-";"-";"-";"КВ";"-";"-";"-"
"133420";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Лосино-Петровский г, Свердловский рп, Заречная ул, дом 12";"-";"-";"-";"КВ";"-";"-";"-"
"133529";"ООО ""НЕОФАРМ ТВЕРЬ"" Аптека Планета Здоровья";"Московская обл, Фрязино г, Полевая ул, дом 1";"-";"-";"-";"КВ";"-";"-";"-"
"133627";"ООО «Аптека Н»/MEDIFLEX аптека";"Москва г, Преображенский Вал ул, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"-";"-";"-";"КВ";"-";"-";"-"
"133679";"ООО ""ДИОН"" / аптека Планета Здоровья";"Московская обл, Балашиха г, Железнодорожный мкр., Поликахина ул, дом 1";"-";"-";"-";"КВ";"-";"-";"-"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"-";"-";"-";"КВ";"-";"-";"-"
"133972";"ИП Федотова Наталия Романовна (Гастроном)";"Москва г, Новокосинская ул, дом 11, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"133975";"ООО «МедАнализы» (Медицинский центр «CMD — анализы»)";"Московская обл, Балашиха г, Косинское ш, дом 2";"-";"-";"-";"КВ";"-";"-";"-"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"-";"-";"-";"КВ";"-";"-";"-"
"134096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО , г.Ногинск , ул.Советской Конституции, 3";"-";"-";"-";"М";"-";"-";"-"
"134144";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва, ул. Первомайская, д. 5";"-";"-";"-";"КВ";"-";"-";"-"
"134173";"ООО «СТРИТ ШОП» (Магазин – мини ТЦ «Эко-Маркет»)";"Москва г, Амурская ул, дом 1А, корпус 2";"-";"-";"-";"КВ";"-";"-";"-"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Московская обл, Реутов г, Ленина ул, дом № 4";"-";"-";"-";"КВ";"-";"-";"-"
"134236";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Красноказарменная ул, дом 14А, корпус 6";"-";"-";"-";"КВ";"-";"-";"-"
"134272";"ИП Юрова Д.В./Кафе «Surf Coffee»";"Москва г, Измайловский проезд, дом 5А";"-";"-";"-";"КВ";"-";"-";"-"
"134320";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ленина пр-кт, дом № 15";"-";"-";"-";"КВ";"-";"-";"-"
"134369";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г. Балашиха, р-н Железнодорожный, ул. Новослободская, 7А";"-";"-";"-";"КВ";"-";"-";"-"
"134484";"ОО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ногинское ш, дом 36б";"-";"-";"-";"КВ";"-";"-";"-"
"134610";"ИП Морозова Анна Геннадьевна (Салон красоты «Цирюльникъ»)";"Москва г, Семеновская наб, дом 3/1, корпус 5";"-";"-";"-";"КВ";"-";"-";"-"
"134710";"ИП Горскова Татьяна Дмитриевна (Студия маникюра и кофе «Дуэт»)";"Москва г, Парковая 11-я ул, дом № 9/35";"-";"-";"-";"КВ";"-";"-";"-"
"134774";"ООО «Система»/Пекарня Буханка";"Москва г, Тюменский проезд, дом 3";"-";"-";"-";"КВ";"-";"-";"-"
"135039";"ООО «ТГК» (Магазин «ЦентрФуд»)";"Москва г, Преображенская пл, дом 2";"-";"-";"-";"КВ";"-";"-";"-"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Балашиха г, Балашихинское ш, дом 10";"-";"-";"-";"КВ";"-";"-";"-"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"-";"-";"-";"КВ";"-";"-";"-"
"135134";"ООО Фармсервис , Аптека Фармсервис";"г. Москва , ул.Новогиреевская , 4к1";"-";"-";"-";"КВ";"-";"-";"-"
"135253";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"Москва г, Вольная ул, дом 28/4, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"136062";"ООО ""ПРОСТОР-2000"", Коммерческое помещение";"Москва г, Энтузиастов ш, дом 22/18";"-";"-";"-";"КВ";"-";"-";"-"
"136095";"ООО «ИНВЕСТ ПРОПЕРТИ»/Гастроном,";"Москва г, Перовская ул, дом № 49/53";"-";"-";"-";"КВ";"-";"-";"-"
"136150";"ИП Юрова Дарья Вячеславовна (Кафе «Surf Cofee & TGL»)";"Москва г, Тагильская ул, дом 4а";"-";"-";"-";"КВ";"-";"-";"-"
"136170";"ИП ТЁ Александр Валентинович, Суши стор,";"Москва г, Открытое ш, дом № 3, строение 14";"-";"-";"-";"КВ";"-";"-";"-"
"136231";", ИП Костылев Артем Андреевич/Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"-";"-";"-";"КВ";"-";"-";"-"
"136368";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, 1 Мая мкр., дом 25";"-";"-";"-";"КВ";"-";"-";"-"
"136611";"ИП Воробьев Евгений Юрьевич/ Магазин ""Нумизмат""";"г.Москва, Проспект Буденного, д.51";"-";"-";"-";"КВ";"-";"-";"-"
"136629";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г.Электроугли, ул.Школьная 25";"-";"-";"-";"КВ";"-";"-";"-"
"136642";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Новогиреевская ул, дом № 20/34, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"136664";"ООО ""Ваш ломбард"" ломбард.";"Москва г, Б. Черкизовская ул, дом № 3, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Московская обл, Реутов г, Новая ул, дом № 10";"-";"-";"-";"КВ";"-";"-";"-"
"136842";"ООО ""Мед-Код"" Медицинский офис «Анализы ДНКОМ";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"-";"-";"-";"КВ";"-";"-";"-"
"136866";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Мартеновская ул, дом № 6, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"136883";"ИП Клементьев Артём Олегович, Кладовка ""СКЛАДНО""";"Москва г, Кирпичный пер., дом № 17";"-";"-";"-";"КВ";"-";"-";"-"
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"-";"-";"-";"КВ";"-";"-";"-"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва Радио ул, дом № 14, строение 1";"-";"-";"-";"КВ";"-";"-";"-"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"-";"-";"-";"КВ";"-";"-";"-"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"-";"-";"-";"КВ";"-";"-";"-"
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"-";"-";"-";"КВ";"-";"-";"-"
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"Московская обл, г.о. Балашиха, г Балашиха, пр-кт Ленина, д. 32";"-";"-";"-";"КВ";"-";"-";"-"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15";"-";"-";"-";"КВ";"-";"-";"-"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"-";"-";"-";"КВ";"-";"-";"-"
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"-";"-";"-";"КВ";"-";"-";"-"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"-";"-";"-";"КВ";"-";"-";"-"
"ТО- 778ТБ";"ИП Кущ Евгения Андреевна/Салон Красоты";"г Реутов, Носовихенское шоссе, д. 25";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-152";"Салон красоты, ООО Аурум,";"Москва, Вешняковская 25к1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты";"Балашиха , Первомайский проезд, дом 1";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-22";"Пекарня Маман, ИП Петросян";"Москва, Семеновская площадь 7к17";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-29";"Салон красоты, ИП Хачатрян,";"Москва, Новокосинская 11к1";"-";"-";"-";"М";"-";"-";"-"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-63";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"-";"-";"-";"М";"-";"-";"-"
"ТО-№282ТБ";"ИП Корчагин Дмитрий Вячеславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"-";"-";"-";"КВ";"-";"-";"-"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри,";"Москва г, 1-я Владимирская ул, дом № 39/12";"-";"-";"-";"КВ";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"КВ";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"КВ";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"КВ";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"КВ";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"М";"-";"-";"-"
"-";"-";"-";"-";"-";"-";"КВ";"-";"-";"-
