п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"130171";"ООО «НЕО-ФАРМ»/ Аптека «Столички»";"Москва, ул. Уссурийская, д. 9";"-";"-";"-";"-";"-";"-";"-"
"130485";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр., мкр Саввино, Калинина 6";"-";"-";"-";"-";"-";"-";"-"
"130700";"ИП Сонина Екатерина Николаевна (Пекарня «Хлебница-Москва-Центр»)";"Москва, ул. Авиамоторная 14";"-";"-";"-";"-";"-";"-";"-"
"130923";"ИП Широкова Е.В. (Ногтевая студия НАМАНИКЮРЕ)";"г. Реутов, Носовихинское ш., д.27";"-";"-";"-";"-";"-";"-";"-"
"131246";"ИП Ратникова Л.В., магазин-пекарня Буханка";"г. Балашиха, Балашихинское шоссе, д. 10";"-";"-";"-";"-";"-";"-";"-"
"131267";"ООО РЕОН Аптека Планета Здоровья";"МО, Балашиха г, Горенский б-р, д. 5";"-";"-";"-";"-";"-";"-";"-"
"131390";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Шатура г, Ильича пр-кт, дом 55";"-";"-";"-";"-";"-";"-";"-"
"131554";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья,";"Московская обл, Фрязино Горького 7";"-";"-";"-";"-";"-";"-";"-"
"131665";"ООО ""Альфа""/ аптека Планета Здоровья";"Щелкинский мкр, сп Трубинское, п. Литвиново, дом 14";"-";"-";"-";"-";"-";"-";"-"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Первомайская ул, дом № 14";"-";"-";"-";"-";"-";"-";"-"
"131668";"ООО «ЛИНИЯ» Стоматология «Улыбайся чаще»";"г. Москва, ул. Борисовская, д.1";"-";"-";"-";"-";"-";"-";"-"
"131765";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО, Ногинск г, Рогожская ул, д. 65 ВАО";"-";"-";"-";"-";"-";"-";"-"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"-";"-";"-";"-";"-";"-";"-"
"131791";"ООО ""Здравник"" Аптека Планета Здоровья";"Московская обл, Балашиха, Новая ул 9";"-";"-";"-";"-";"-";"-";"-"
"131803";"ООО «ВсеИнструменты.ру»/Пункт выдачи «Все Инструменты»";"МО, Фрязино г, Советская ул, д. 1В";"-";"-";"-";"-";"-";"-";"-"
"131830";"М-н «Красное белое»";"Москва, ул. Красноказарменная 14А, корпус 4";"-";"-";"-";"-";"-";"-";"-"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"-";"-";"-";"-";"-";"-";"-"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"-";"-";"-";"-";"-";"-";"-"
"131940";"ИП Эрген Виктория Евгеньевна Салон красоты Nails UP";"г. Москва, Зеленый проспект, д. 56";"-";"-";"-";"-";"-";"-";"-"
"132278";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Фрязино г, Мира пр-кт, дом № 18Г";"-";"-";"-";"-";"-";"-";"-"
"132292";"ИП Усков Сергей Валерьевич (Гастроном «Эко – Гастроном»)";"Москва г, Авиамоторная ул, дом № 28/6";"-";"-";"-";"-";"-";"-";"-"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"-";"-";"-";"-";"-";"-";"-"
"132326";"ООО МедикэА, cmd анализы,";"Железнодорожный, Колхозная 12к2";"-";"-";"-";"-";"-";"-";"-"
"132496";"ИП Сусов Алексей Анатольевич /Любимая пекарня";"Московская обл, Реутов г, Ленина ул, дом № 15";"-";"-";"-";"-";"-";"-";"-"
"132570";"ООО Мк-Аптека/Аптека Москва";"Москва 16-я Парковая ул, дом № 23";"-";"-";"-";"-";"-";"-";"-"
"132677";"ИП Драгушан Татьяна Петровна/Магазин одежды «Tanika»";"Москва г, Энтузиастов ш, дом № 3, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132774";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сиреневый б-р, дом № 64А";"-";"-";"-";"-";"-";"-";"-"
"132808";"ИП Осаулец Иван Сергеевич/магазин «Пив&Ко»";"Московская обл, Реутов г, Комсомольская ул, дом № 18/2";"-";"-";"-";"-";"-";"-";"-"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"-";"-";"-";"-";"-";"-";"-"
"132842";"ООО Восход, Оптимист Оптика,";"Реутов, Победы 30";"-";"-";"-";"-";"-";"-";"-"
"132964";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Балашиха г, Авиаторов мкр, Нестерова б-р, дом 9";"-";"-";"-";"-";"-";"-";"-"
"133111";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва г, Халтуринская ул, дом 17";"-";"-";"-";"-";"-";"-";"-"
"133123";"ООО ""Здравник""/Аптека Планета Здоровья";"Балашиха г, Саввино мкр, Спасский б-р, дом 1";"-";"-";"-";"-";"-";"-";"-"
"133164";"ИП Воробьёв Евгений Юрьевич, магазин Нумизмат";"Москва г, Будённого пр-кт, дом 51, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133324";"ООО ""Ла Фаббрика""/мраморный цех";"Москва г, Буракова ул, дом 27";"-";"-";"-";"-";"-";"-";"-"
"133355";"ИП Парфентьева О.А./Детский развивающий клуб «БЭБИ-КЛУБ»,";"Москва г, Измайловский проезд, дом № 5А";"-";"-";"-";"-";"-";"-";"-"
"133395";"ООО Вкусно, пекарня";"Москва г, Красноказарменная ул, дом 14а, корпус 6";"-";"-";"-";"-";"-";"-";"-"
"133420";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Лосино-Петровский г, Свердловский рп, Заречная ул, дом 12";"-";"-";"-";"-";"-";"-";"-"
"133529";"ООО ""НЕОФАРМ ТВЕРЬ"" Аптека Планета Здоровья";"Московская обл, Фрязино г, Полевая ул, дом 1";"-";"-";"-";"-";"-";"-";"-"
"133627";"ООО «Аптека Н»/MEDIFLEX аптека";"Москва г, Преображенский Вал ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"-";"-";"-";"-";"-";"-";"-"
"133679";"ООО ""ДИОН"" / аптека Планета Здоровья";"Московская обл, Балашиха г, Железнодорожный мкр., Поликахина ул, дом 1";"-";"-";"-";"-";"-";"-";"-"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"-";"-";"-";"-";"-";"-";"-"
"133972";"ИП Федотова Наталия Романовна (Гастроном)";"Москва г, Новокосинская ул, дом 11, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133975";"ООО «МедАнализы» (Медицинский центр «CMD — анализы»)";"Московская обл, Балашиха г, Косинское ш, дом 2";"-";"-";"-";"-";"-";"-";"-"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"-";"-";"-";"-";"-";"-";"-"
"134096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО , г.Ногинск , ул.Советской Конституции, 3";"-";"-";"-";"-";"-";"-";"-"
"134144";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва, ул. Первомайская, д. 5";"-";"-";"-";"-";"-";"-";"-"
"134173";"ООО «СТРИТ ШОП» (Магазин – мини ТЦ «Эко-Маркет»)";"Москва г, Амурская ул, дом 1А, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Московская обл, Реутов г, Ленина ул, дом № 4";"-";"-";"-";"-";"-";"-";"-"
"134236";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Красноказарменная ул, дом 14А, корпус 6";"-";"-";"-";"-";"-";"-";"-"
"134272";"ИП Юрова Д.В./Кафе «Surf Coffee»";"Москва г, Измайловский проезд, дом 5А";"-";"-";"-";"-";"-";"-";"-"
"134320";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ленина пр-кт, дом № 15";"-";"-";"-";"-";"-";"-";"-"
"134369";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г. Балашиха, р-н Железнодорожный, ул. Новослободская, 7А";"-";"-";"-";"-";"-";"-";"-"
"134484";"ОО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ногинское ш, дом 36б";"-";"-";"-";"-";"-";"-";"-"
"134610";"ИП Морозова Анна Геннадьевна (Салон красоты «Цирюльникъ»)";"Москва г, Семеновская наб, дом 3/1, корпус 5";"-";"-";"-";"-";"-";"-";"-"
"134710";"ИП Горскова Татьяна Дмитриевна (Студия маникюра и кофе «Дуэт»)";"Москва г, Парковая 11-я ул, дом № 9/35";"-";"-";"-";"-";"-";"-";"-"
"134774";"ООО «Система»/Пекарня Буханка";"Москва г, Тюменский проезд, дом 3";"-";"-";"-";"-";"-";"-";"-"
"135039";"ООО «ТГК» (Магазин «ЦентрФуд»)";"Москва г, Преображенская пл, дом 2";"-";"-";"-";"-";"-";"-";"-"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Балашиха г, Балашихинское ш, дом 10";"-";"-";"-";"-";"-";"-";"-"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"-";"-";"-";"-";"-";"-";"-"
"135134";"ООО Фармсервис , Аптека Фармсервис";"г. Москва , ул.Новогиреевская , 4к1";"-";"-";"-";"-";"-";"-";"-"
"135253";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"Москва г, Вольная ул, дом 28/4, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"136062";"ООО ""ПРОСТОР-2000"", Коммерческое помещение";"Москва г, Энтузиастов ш, дом 22/18";"-";"-";"-";"-";"-";"-";"-"
"136095";"ООО «ИНВЕСТ ПРОПЕРТИ»/Гастроном,";"Москва г, Перовская ул, дом № 49/53";"-";"-";"-";"-";"-";"-";"-"
"136150";"ИП Юрова Дарья Вячеславовна (Кафе «Surf Cofee & TGL»)";"Москва г, Тагильская ул, дом 4а";"-";"-";"-";"-";"-";"-";"-"
"136170";"ИП ТЁ Александр Валентинович, Суши стор,";"Москва г, Открытое ш, дом № 3, строение 14";"-";"-";"-";"-";"-";"-";"-"
"136231";", ИП Костылев Артем Андреевич/Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"-";"-";"-";"-";"-";"-";"-"
"136368";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, 1 Мая мкр., дом 25";"-";"-";"-";"-";"-";"-";"-"
"136611";"ИП Воробьев Евгений Юрьевич/ Магазин ""Нумизмат""";"г.Москва, Проспект Буденного, д.51";"-";"-";"-";"-";"-";"-";"-"
"136629";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г.Электроугли, ул.Школьная 25";"-";"-";"-";"-";"-";"-";"-"
"136642";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Новогиреевская ул, дом № 20/34, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"136664";"ООО ""Ваш ломбард"" ломбард.";"Москва г, Б. Черкизовская ул, дом № 3, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Московская обл, Реутов г, Новая ул, дом № 10";"-";"-";"-";"-";"-";"-";"-"
"136842";"ООО ""Мед-Код"" Медицинский офис «Анализы ДНКОМ";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"-";"-";"-";"-";"-";"-";"-"
"136866";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Мартеновская ул, дом № 6, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"136883";"ИП Клементьев Артём Олегович, Кладовка ""СКЛАДНО""";"Москва г, Кирпичный пер., дом № 17";"-";"-";"-";"-";"-";"-";"-"
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"-";"-";"-";"-";"-";"-";"-"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва Радио ул, дом № 14, строение 1";"-";"-";"-";"-";"-";"-";"-"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"-";"-";"-";"-";"-";"-";"-"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"-";"-";"-";"-";"-";"-";"-"
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"Московская обл, г.о. Балашиха, г Балашиха, пр-кт Ленина, д. 32";"-";"-";"-";"-";"-";"-";"-"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15";"-";"-";"-";"-";"-";"-";"-"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"-";"-";"-";"-";"-";"-";"-"
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"-";"-";"-";"-";"-";"-";"-"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"-";"-";"-";"-";"-";"-";"-"
"ТО- 778ТБ";"ИП Кущ Евгения Андреевна/Салон Красоты";"г Реутов, Носовихенское шоссе, д. 25";"-";"-";"-";"-";"-";"-";"-"
"ТО-152";"Салон красоты, ООО Аурум,";"Москва, Вешняковская 25к1";"-";"-";"-";"-";"-";"-";"-"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"-";"-";"-";"-";"-";"-";"-"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты";"Балашиха , Первомайский проезд, дом 1";"-";"-";"-";"-";"-";"-";"-"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"-";"-";"-";"-";"-";"-";"-"
"ТО-22";"Пекарня Маман, ИП Петросян";"Москва, Семеновская площадь 7к17";"-";"-";"-";"-";"-";"-";"-"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"-";"-";"-";"-";"-";"-";"-"
"ТО-29";"Салон красоты, ИП Хачатрян,";"Москва, Новокосинская 11к1";"-";"-";"-";"-";"-";"-";"-"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"-";"-";"-";"-";"-";"-";"-"
"ТО-63";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"-";"-";"-";"-";"-";"-";"-"
"ТО-№282ТБ";"ИП Корчагин Дмитрий Вячеславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"-";"-";"-";"-";"-";"-";"-"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"-";"-";"-";"-";"-";"-";"-"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"-";"-";"-";"-";"-";"-";"-"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри,";"Москва г, 1-я Владимирская ул, дом № 39/12";"-";"-";"-";"-";"-";"-";"-
