п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90240";"Планета здоровья,";"Балашиха, Фадеева 3Б";"ВАО";"-";"-";"М";"55.750618";"38.012747";"13.05.2024"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"ВАО";"-";"-";"М";"55.8061587";"37.7257305";"07.06.2024"
"90458";"Красное Белое";"Москва, 2-я Прядильная 4";"ВАО";"-";"-";"КВ";"55.79649860000001";"37.8017466";"17.04.2024"
"90493";"ООО Унмедикл, Стоматологическая клиника DentalStr.";"г. Реутов , Носовихинское шоссе д.25";"ВАО";"-";"-";"КВ";"55.7933179";"37.7911997";"02.04.2024"
"90622";"М-н «Красное белое»";"г. Москва, ул. Первомайская 9";"ВАО";"-";"-";"КВ";"55.80154169999999";"37.8278817";"17.04.2024"
"90696";"Аптека ""Планета Здоровья""";"Москва, Зелёный проспект 56";"ВАО";"-";"-";"М";"55.750773";"37.814851";"06.06.2024"
"90939";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Советская 8";"ВАО";"-";"-";"М";"55.8101613";"37.8107328";"13.05.2024"
"90959";"Аптека ""Планета Здоровья""";"Москва, ул. Халтуринская 18";"ВАО";"-";"-";"М";"55.72066299999999";"37.816632";"03.06.2024"
"91042";"ООО Дресс код";"Москва, Измайловский бульвар 38";"ВАО";"-";"-";"КВ";"55.791996";"37.778921";"01.04.2024"
"91134";"М-н «Красное белое»";"г. Москва, ул. 6-я Парковая 20/53";"ВАО";"-";"-";"КВ";"55.7664522";"37.9271032";"01.04.2024"
"91253";"Красное Белое";"Москва 16 Парковая 27";"ВАО";"-";"-";"КВ";"55.801587";"37.827841";"01.04.2024"
"91316";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский, ул. Горького д.24А";"ВАО";"-";"-";"М";"55.7476406";"37.8734213";"11.12.2023"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"ВАО";"-";"-";"М";"55.7432812";"37.9852914";"30.05.2024"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"ВАО";"-";"-";"М";"55.7502483";"38.0073937";"31.05.2024"
"91856";"магазин ""Красное белое""";"г. Москва, ул. Первомайская 24";"ВАО";"-";"-";"КВ";"55.7436722";"37.8898145";"13.11.2023"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"ВАО";"-";"-";"КВ";"55.7889652";"37.7846004";"26.04.2024"
"91927";"ИП Затравкин Сергей Юрьевич (Гастроном «Эко-Гастроном»)";"Москва г, Первомайская ул, дом 9";"ВАО";"-";"-";"КВ";"55.7963925";"37.7988688";"12.10.2023"
"91950";"ИП Данилов Александр Николаевич/Пекарня ""Хлебница""";"г. Реутов, Носовихинское шоссе, д.21В";"ВАО";"-";"-";"КВ";"55.772415";"37.680114";"02.04.2024"
"93041";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Граничная 32";"ВАО";"-";"-";"М";"55.7352959";"37.8299538";"13.05.2024"
"93042";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Пролетарская 2";"ВАО";"-";"-";"М";"55.8147002";"37.73168039999999";"13.05.2024"
"93055";"Аптека ""Планета Здоровья""";"Реутов, ул. Южная 19, ВАО, м. Новокосино,";"ВАО";"-";"-";"М";"55.7934338";"37.8019375";"31.05.2024"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"ВАО";"-";"-";"М";"55.748237";"37.816418";"03.06.2024"
"93065";"Аптека ""Планета Здоровья""";"г. Москва, ул 9 Парковая 27,";"ВАО";"-";"-";"М";"55.8022845";"37.7833508";"30.05.2024"
"93066";"Аптека ""Планета Здоровья""";"Москва, ул. Бауманская д. 33/2 с.8";"ВАО";"-";"-";"М";"55.74402809999999";"37.8684721";"06.05.2024"
"93069";"Аптека ""Планета Здоровья""";"Москва, ул. Вешняковская 15А";"ВАО";"-";"-";"М";"55.7721558";"37.6817052";"31.05.2024"
"93100";"Аптека ""Планета Здоровья""";"Москва , Открытое Шоссе 5к13";"ВАО";"-";"-";"М";"55.7484383";"37.70357000000001";"03.06.2024"
"93102";"Аптека ""Планета Здоровья""";"г. Москва, ул. Первомайская 81";"ВАО";"-";"-";"М";"55.7505442";"37.7137323";"30.05.2024"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"ВАО";"-";"-";"М";"55.748270";"37.816405";"31.05.2024"
"93115";"Аптека ""Планета Здоровья""";"Москва, Сиреневый б-р, д. 12, корп. 1";"ВАО";"-";"-";"М";"55.77585490000001";"37.6863872";"30.05.2024"
"93118";"Аптека ""Планета Здоровья""";"г. Москва, ул. Суздальская д. 34к1";"ВАО";"-";"-";"М";"55.7859056";"37.7110971";"31.05.2024"
"93121";"Аптека ""Планета Здоровья""";"Москва, ул. Фридриха Энгельса 7-21";"ВАО";"-";"-";"М";"55.7979893";"37.7158689";"06.05.2024"
"93126";"Аптека ""Планета Здоровья""";"Москва, ш Энтузиастов 10/2";"ВАО";"-";"-";"М";"55.7929304";"37.8122592";"03.06.2024"
"93127";"Аптека ""Планета Здоровья""";"г. Москва, ш. Энтузиастов 18";"ВАО";"-";"-";"М";"55.823839";"37.819162";"03.06.2024"
"93151";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский пос. Биокомбината д. 3";"ВАО";"-";"-";"М";"55.7291076";"38.029921";"11.12.2023"
"93376";"Магазин ковров ""Новый стиль""";"г. Москва, ул. Бакунинская 38-42";"ВАО";"-";"-";"КВ";"55.7522554";"37.715068";"29.05.2024"
"95022";"ООО ""ТК ДЖЕНЕРАЛ ИНЖИНИРИНГ"", офис интернет-магазина";"Москва г, Малхая Семеновская , дом 11/2, строение 2";"ВАО";"-";"-";"КВ";"55.7491414";"37.8774871";"06.06.2024"
"130034";"ООО «РАНТЬЕ-ЮПИТЕР», Медицинский центр CMD";"Москва, ул. Большая Черкизовская д. 3к2";"ВАО";"-";"-";"КВ";"55.797888";"37.716692";"16.05.2024"
"130170";"Аптека ""Планета Здоровья""";"Москва, Первомайская 104А";"ВАО";"-";"-";"М";"55.793288";"37.812300";"30.05.2024"
"130171";"ООО «НЕО-ФАРМ»/ Аптека «Столички»";"Москва, ул. Уссурийская, д. 9";"ВАО";"-";"-";"КВ";"55.823980";"37.819082";"26.04.2024"
"130485";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр., мкр Саввино, Калинина 6";"ВАО";"-";"-";"КВ";"55.740152";"38.028300";"15.04.2024"
"130700";"ИП Сонина Екатерина Николаевна (Пекарня «Хлебница-Москва-Центр»)";"Москва, ул. Авиамоторная 14";"ВАО";"-";"-";"КВ";"55.752409";"37.715776";"08.04.2024"
"130923";"ИП Широкова Е.В. (Ногтевая студия НАМАНИКЮРЕ)";"г. Реутов, Носовихинское ш., д.27";"ВАО";"-";"-";"КВ";"55.749435";"37.877006";"29.03.2024"
"131246";"ИП Ратникова Л.В., магазин-пекарня Буханка";"г. Балашиха, Балашихинское шоссе, д. 10";"ВАО";"-";"-";"КВ";"55.78526249999999";"37.73605209999999";"15.04.2024"
"131267";"ООО РЕОН Аптека Планета Здоровья";"МО, Балашиха г, Горенский б-р, д. 5";"ВАО";"-";"-";"М";"55.792265";"37.887813";"13.05.2024"
"131390";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Шатура г, Ильича пр-кт, дом 55";"ВАО";"-";"-";"КВ";"55.7413736";"38.0073212";"23.08.2023"
"131554";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья,";"Московская обл, Фрязино Горького 7";"ВАО";"-";"-";"КВ";"55.74818399999999";"38.0132";"21.11.2023"
"131665";"ООО ""Альфа""/ аптека Планета Здоровья";"Щелковский мкр, сп Трубинское, п. Литвиново, дом 14";"ВАО";"-";"-";"КВ";"56.007217";"38.140841";"21.11.2023"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Первомайская ул, дом № 14";"ВАО";"-";"-";"КВ";"55.7515271";"37.7082144";"26.04.2024"
"131668";"ООО «ЛИНИЯ» Стоматология «Улыбайся чаще»";"г. Москва, ул. Борисовская, д.1";"ВАО";"-";"-";"КВ";"55.764447";"37.9668606";"29.05.2024"
"131765";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО, Ногинск г, Рогожская ул, д. 65 ВАО";"ВАО";"-";"-";"КВ";"55.857225";"38.443034";"24.08.2023"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"ВАО";"-";"-";"КВ";"55.7507288";"37.8147651";"05.06.2024"
"131791";"ООО ""Здравник"" Аптека Планета Здоровья";"Московская обл, Балашиха, Новая ул 9";"ВАО";"-";"-";"КВ";"55.748164";"38.013325";"08.04.2024"
"131803";"ООО «ВсеИнструменты.ру»/Пункт выдачи «Все Инструменты»";"МО, Фрязино г, Советская ул, д. 1В";"ВАО";"-";"-";"КВ";"55.7594824";"37.7176457";"21.11.2023"
"131830";"М-н «Красное белое»";"Москва, ул. Красноказарменная 14А, корпус 4";"ВАО";"-";"-";"КВ";"55.75335519999999";"37.8521962";"03.06.2024"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"ВАО";"-";"-";"КВ";"55.7440808";"38.0205474";"15.04.2024"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"ВАО";"-";"-";"КВ";"55.7571972";"37.8567753";"27.10.2023"
"131940";"ИП Эрген Виктория Евгеньевна Салон красоты Nails UP";"г. Москва, Зеленый проспект, д. 56";"ВАО";"-";"-";"КВ";"55.8011928";"37.8292095";"18.04.2024"
"132278";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Фрязино г, Мира пр-кт, дом № 18Г";"ВАО";"-";"-";"КВ";"55.7726103";"37.824575";"21.11.2023"
"132292";"ИП Усков Сергей Валерьевич (Гастроном «Эко – Гастроном»)";"Москва г, Авиамоторная ул, дом № 28/6";"ВАО";"-";"-";"КВ";"55.8025681";"37.7942443";"08.04.2024"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"ВАО";"-";"-";"КВ";"55.7558303";"37.8513322";"16.04.2024"
"132326";"ООО МедикэА, cmd анализы,";"Железнодорожный, Колхозная 12к2";"ВАО";"-";"-";"КВ";"55.743999";"38.020404";"05.06.2024"
"132496";"ИП Сусов Алексей Анатольевич /Любимая пекарня";"Московская обл, Реутов г, Ленина ул, дом № 15";"ВАО";"-";"-";"КВ";"55.767477";"37.8480238";"26.04.2024"
"132570";"ООО Мк-Аптека/Аптека Москва";"Москва 16-я Парковая ул, дом № 23";"ВАО";"-";"-";"КВ";"55.800656";"37.825892";"01.04.2024"
"132677";"ИП Драгушан Татьяна Петровна/Магазин одежды «Tanika»";"Москва г, Энтузиастов ш, дом № 3, корпус 1";"ВАО";"-";"-";"КВ";"55.8034136";"37.7244546";"03.06.2024"
"132774";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сиреневый б-р, дом № 64А";"ВАО";"-";"-";"КВ";"55.7426945";"38.0360138";"01.04.2024"
"132808";"ИП Осаулец Иван Сергеевич/магазин «Пив&Ко»";"Московская обл, Реутов г, Комсомольская ул, дом № 18/2";"ВАО";"-";"-";"КВ";"55.7605969";"37.7375572";"02.04.2024"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"ВАО";"-";"-";"КВ";"55.7593426";"37.7331511";"05.06.2024"
"132842";"ООО Восход, Оптимист Оптика,";"Реутов, Победы 30";"ВАО";"-";"-";"М";"55.7962045";"37.7692844";"13.05.2024"
"132964";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Балашиха г, Авиаторов мкр, Нестерова б-р, дом 9";"ВАО";"-";"-";"КВ";"55.7520256";"37.70992469999999";"29.11.2023"
"133111";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва г, Халтуринская ул, дом 17";"ВАО";"-";"-";"КВ";"55.803332";"37.724220";"03.06.2024"
"133123";"ООО ""Здравник""/Аптека Планета Здоровья";"Балашиха г, Саввино мкр, Спасский б-р, дом 1";"ВАО";"-";"-";"КВ";"55.742676";"38.035999";"15.04.2024"
"133164";"ИП Воробьёв Евгений Юрьевич, магазин Нумизмат";"Москва г, Будённого пр-кт, дом 51, корпус 1";"ВАО";"-";"-";"КВ";"55.7937772";"37.7132993";"16.04.2024"
"133324";"ООО ""Ла Фаббрика""/мраморный цех";"Москва г, Буракова ул, дом 27";"ВАО";"-";"-";"КВ";"55.7662224";"37.7422789";"23.01.2024"
"133355";"ИП Парфентьева О.А./Детский развивающий клуб «БЭБИ-КЛУБ»,";"Москва г, Измайловский проезд, дом № 5А";"ВАО";"-";"-";"КВ";"55.73991520000001";"38.0008004";"08.04.2024"
"133395";"ООО Вкусно, пекарня";"Москва г, Красноказарменная ул, дом 14а, корпус 6";"ВАО";"-";"-";"КВ";"55.7240577";"37.8278816";"08.04.2024"
"133420";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Лосино-Петровский г, Свердловский рп, Заречная ул, дом 12";"ВАО";"-";"-";"КВ";"55.7347553";"37.8541784";"27.10.2023"
"133529";"ООО ""НЕОФАРМ ТВЕРЬ"" Аптека Планета Здоровья";"Московская обл, Фрязино г, Полевая ул, дом 1";"ВАО";"-";"-";"КВ";"55.7248242";"37.976223";"21.11.2023"
"133627";"ООО «Аптека Н»/MEDIFLEX аптека";"Москва г, Преображенский Вал ул, дом 4";"ВАО";"-";"-";"КВ";"55.75017";"37.8821887";"16.05.2024"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"ВАО";"-";"-";"М";"55.766223";"37.742339";"03.06.2024"
"133679";"ООО ""ДИОН"" / аптека Планета Здоровья";"Московская обл, Балашиха г, Железнодорожный мкр., Поликахина ул, дом 1";"ВАО";"-";"-";"КВ";"55.7908504";"37.7725435";"05.04.2024"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"ВАО";"-";"-";"КВ";"55.8078484";"37.7593346";"31.05.2024"
"133972";"ИП Федотова Наталия Романовна (Гастроном)";"Москва г, Новокосинская ул, дом 11, корпус 1";"ВАО";"-";"-";"КВ";"55.7571972";"37.8567753";"02.04.2024"
"133975";"ООО «МедАнализы» (Медицинский центр «CMD — анализы»)";"Московская обл, Балашиха г, Косинское ш, дом 2";"ВАО";"-";"-";"КВ";"55.7520256";"37.70992469999999";"26.04.2024"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"ВАО";"-";"-";"КВ";"55.7961775";"37.7660686";"31.05.2024"
"134096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО , г.Ногинск , ул.Советской Конституции, 3";"ВАО";"-";"-";"КВ";"55.876642";"38.461926";"24.08.2023"
"134144";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва, ул. Первомайская, д. 5";"ВАО";"-";"-";"КВ";"55.7239189";"38.0393991";"17.04.2024"
"134173";"ООО «СТРИТ ШОП» (Магазин – мини ТЦ «Эко-Маркет»)";"Москва г, Амурская ул, дом 1А, корпус 2";"ВАО";"-";"-";"КВ";"55.807977";"37.758823";"09.11.2023"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Московская обл, Реутов г, Ленина ул, дом № 4";"ВАО";"-";"-";"КВ";"55.7796011";"37.7049472";"02.04.2024"
"134236";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Красноказарменная ул, дом 14А, корпус 6";"ВАО";"-";"-";"КВ";"55.7993899";"37.8052833";"08.04.2024"
"134272";"ИП Юрова Д.В./Кафе «Surf Coffee»";"Москва г, Измайловский проезд, дом 5А";"ВАО";"-";"-";"КВ";"55.8124673";"37.7399909";"08.04.2024"
"134320";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ленина пр-кт, дом № 15";"ВАО";"-";"-";"КВ";"55.79532949999999";"37.7051127";"31.10.2023"
"134369";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г. Балашиха, р-н Железнодорожный, ул. Новослободская, 7А";"ВАО";"-";"-";"КВ";"55.723922";"38.039457";"16.11.2024"
"134484";"ОО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ногинское ш, дом 36б";"ВАО";"-";"-";"КВ";"55.812535";"38.427098";"31.10.2023"
"134610";"ИП Морозова Анна Геннадьевна (Салон красоты «Цирюльникъ»)";"Москва г, Семеновская наб, дом 3/1, корпус 5";"ВАО";"-";"-";"КВ";"55.7640012";"37.7899804";"29.05.2024"
"134710";"ИП Горскова Татьяна Дмитриевна (Студия маникюра и кофе «Дуэт»)";"Москва г, Парковая 11-я ул, дом № 9/35";"ВАО";"-";"-";"КВ";"55.7762098";"37.7369768";"01.04.2024"
"134774";"ООО «Система»/Пекарня Буханка";"Москва г, Тюменский проезд, дом 3";"ВАО";"-";"-";"КВ";"55.7506306";"37.71732590000001";"31.01.2024"
"135039";"ООО «ТГК» (Магазин «ЦентрФуд»)";"Москва г, Преображенская пл, дом 2";"ВАО";"-";"-";"КВ";"55.7459051";"37.7822611";"07.12.2023"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Балашиха г, Балашихинское ш, дом 10";"ВАО";"-";"-";"КВ";"55.8188065";"37.7521147";"15.04.2024"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"ВАО";"-";"-";"КВ";"55.8187106";"37.7462459";"26.04.2024"
"135134";"ООО Фармсервис , Аптека Фармсервис";"г. Москва , ул.Новогиреевская , 4к1";"ВАО";"-";"-";"КВ";"55.7961775";"37.7660686";"25.04.2024"
"135253";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"Москва г, Вольная ул, дом 28/4, корпус 3";"ВАО";"-";"-";"КВ";"55.774664";"37.737435";"06.06.2024"
"136062";"ООО ""ПРОСТОР-2000"", Коммерческое помещение";"Москва г, Энтузиастов ш, дом 22/18";"ВАО";"-";"-";"КВ";"55.7605965";"37.737556";"22.03.2024"
"136095";"ООО «ИНВЕСТ ПРОПЕРТИ»/Гастроном,";"Москва г, Перовская ул, дом № 49/53";"ВАО";"-";"-";"КВ";"55.745777";"37.788423";"25.04.2024"
"136150";"ИП Юрова Дарья Вячеславовна (Кафе «Surf Cofee & TGL»)";"Москва г, Тагильская ул, дом 4а";"ВАО";"-";"-";"КВ";"55.7565279";"37.796465";"26.04.2024"
"136170";"ИП ТЁ Александр Валентинович, Суши стор,";"Москва г, Открытое ш, дом № 3, строение 14";"ВАО";"-";"-";"КВ";"55.7959595";"37.7384545";"16.05.2024"
"136231";", ИП Костылев Артем Андреевич/Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"ВАО";"-";"-";"КВ";"55.7573405";"37.8524634";"08.04.2024"
"136368";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, 1 Мая мкр., дом 25";"ВАО";"-";"-";"КВ";"55.743663";"37.8325048";"13.11.2023"
"136611";"ИП Воробьев Евгений Юрьевич/ Магазин ""Нумизмат""";"г.Москва, Проспект Буденного, д.51";"ВАО";"-";"-";"КВ";"55.7532215";"37.8030941";"16.04.2024"
"136629";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г.Электроугли, ул.Школьная 25";"ВАО";"-";"-";"КВ";"55.755826";"37.6173";"20.12.2023"
"136642";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Новогиреевская ул, дом № 20/34, корпус 3";"ВАО";"-";"-";"КВ";"55.8030529";"37.7651241";"25.04.2024"
"136664";"ООО ""Ваш ломбард"" ломбард.";"Москва г, Б. Черкизовская ул, дом № 3, корпус 1";"ВАО";"-";"-";"КВ";"55.7632082";"37.6789272";"06.10.2023"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Московская обл, Реутов г, Новая ул, дом № 10";"ВАО";"-";"-";"КВ";"55.757536";"37.854862";"02.04.2024"
"136842";"ООО ""Мед-Код"" Медицинский офис «Анализы ДНКОМ";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"ВАО";"-";"-";"КВ";"55.7935344";"37.8039034";"24.01.2024"
"136866";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Мартеновская ул, дом № 6, корпус 3";"ВАО";"-";"-";"КВ";"55.7462873";"37.77195690000001";"25.04.2024"
"136883";"ИП Клементьев Артём Олегович, Кладовка ""СКЛАДНО""";"Москва г, Кирпичный пер., дом № 17";"ВАО";"-";"-";"КВ";"55.775150";"37.734461";"Новый "
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"ВАО";"-";"-";"КВ";"55.7344945";"37.8385899";"Новый"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва Радио ул, дом № 14, строение 1";"ВАО";"-";"-";"КВ";"55.7632082";"37.6789272";"Новый"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"ВАО";"-";"-";"КВ";"55.7583327";"38.0819255";"Новый"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"ВАО";"-";"-";"КВ";"55.755826";"37.6173";"Новый "
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"ВАО";"-";"-";"КВ";"55.7517445";"37.8884512";"Новый "
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"Московская обл, г.о. Балашиха, г Балашиха, пр-кт Ленина, д. 32";"ВАО";"-";"-";"КВ";"55.726359";"37.8313162";"Новый"
