п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"134320";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ленина пр-кт, дом № 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.79532949999999";"37.7051127";"-";"#31417923"
"134369";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г. Балашиха, р-н Железнодорожный, ул. Новослободская, 7А";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.723922";"38.039457";"-";"#31417618"
"134484";"ОО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ногинское ш, дом 36б";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.812535";"38.427098";"-";"#31417921"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.117793";"38.419633";"-";"#33084667"
"1288";"ООО ""ИНДЕВОР"" (Гастроном “Эко-Гастроном”)";"Москва г, Сиреневый б-р, дом 28";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.73749429999999";"37.8210395";"11.12.2024";"#31423133"
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7344945";"37.8385899";"11.12.2024";"#31421214"
"138437";"ООО «ЗЕРГЛИНГ», Нежилые помещения";"Москва ул 1-я Боевская, д. 2/12, стр. 3";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.792415";"37.69148";"11.12.2024";"#40556344"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"ВАО";"Аллигатор";"(пусто)";"КВ";"55.7951673";"37.776864";"10.12.2024";"#31422518"
"130034";"ООО «РАНТЬЕ-ЮПИТЕР», Медицинский центр CMD";"Москва, ул. Большая Черкизовская д. 3к2";"ВАО";"Гранит";"Мозговой И.В.";"КВ";"55.797888";"37.716692";"10.12.2024";"#31422340"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.8078484";"37.7593346";"10.12.2024";"#31421635"
"136664";"ООО ""Ваш ломбард"" ломбард";"Москва г, Б. Черкизовская ул, дом № 3, корпус 1";"ВАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.7632082";"37.6789272";"10.12.2024";"#31422408"
"85269";"ГБУДО г. Москвы ""МГОДШИ Кусково""";"Москва, 1-я Владимирская, д.29, корп.1";"ВАО";"Аллигатор";"(пусто)";"КВ";"55.7517445";"37.8884512";"09.12.2024";"#31421911"
"135253";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"Москва г, Вольная ул, дом 28/4, корпус 3";"ВАО";"Гранит";"Кириченко Д.";"КВ";"55.774664";"37.737435";"09.12.2024";"#31422603"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Радио ул, дом № 14, строение 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7632082";"37.6789272";"09.12.2024";"#32562108"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"ВАО";"Технологии Безопасности";"Саилова А.";"М";"55.7655714";"37.9378631";"06.12.2024";"#33680791"
"90240";"Планета здоровья";"Балашиха, Фадеева 3Б";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.795084";"37.971248";"06.12.2024";"#31419179"
"90939";"Планета здоровья";"Балашиха, Железнодорожный, Советская 8";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8101613";"37.8107328";"06.12.2024";"#31419359"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.810127";"37.810737";"06.12.2024";"#31420767"
"93041";"Планета здоровья";"Балашиха, Железнодорожный, Граничная 32";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7352959";"37.8299538";"06.12.2024";"#31419508"
"93042";"Планета здоровья";"Балашиха, Железнодорожный, Пролетарская 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8147002";"37.73168039999999";"06.12.2024";"#31419273"
"93055";"Аптека ""Планета Здоровья""";"МО, Реутов, ул. Южная 19";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7934338";"37.8019375";"06.12.2024";"#31418495"
"132842";"ООО Восход, Оптимист Оптика";"Реутов, Победы 30";"ВАО";"Гранит";"Сергеев Н.Р.";"М";"55.7962045";"37.7692844";"06.12.2024";"#31418300"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты)";"Балашиха , Первомайский проезд, дом 1";"ВАО";"Технологии Безопасности";"Саилова А.";"М";"55.74171399999999";"38.004486";"06.12.2024";"#31419198"
"1180";"Аптека ""Планета Здоровья""";"г. Москва, ул. 2-я Владимирская д. 32к1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.752055";"37.783392";"05.12.2024";"#31420366"
"90696";"Аптека ""Планета Здоровья""";"г. Москва, Зелёный проспект 56";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.750773";"37.814851";"05.12.2024";"#31420531"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.720727";"37.816450";"05.12.2024";"#31420180"
"93069";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 15А";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7721558";"37.6817052";"05.12.2024";"#31420481"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748270";"37.816405";"05.12.2024";"#31420003"
"93118";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская д. 34к1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7859056";"37.7110971";"05.12.2024";"#31418450"
"ТО-152";"Салон красоты, ООО Аурум";"г.Москва, Вешняковская 25к1";"ВАО";"Технологии Безопасности";"-";"М";"55.735049";"37.8534762";"05.12.2024";"#33668907"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748237";"37.816418";"04.12.2024";"#31421088"
"№ 815 ТБ 2";"ООО «Гард-НН»/Банк Казани";"Москва г, ул Стромынка, д. 5";"ВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.791413";"37.684419";"27.11.2024";"https://durnovcev2000.kaiten.ru/space/361472/card/39798600"
"134927";"ООО ""Ромашки""/ Аптека Фармленд";"Москва г, Молостовых ул, дом № 1А";"ВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.758705";"37.8321982";"27.11.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/42303543"
"138250";"ООО ""Реон""";"Балашиха, ул.Речная, д.1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.74733879999999";"37.96017";"26.11.2024";"#40163064"
"138251";"ООО «Радуга-16»";"Балашиха, Мещера ул., д. 24";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.80883009999999";"38.0545085";"26.11.2024";"#40164046"
"30005";"ООО «МЕДАЛЬЯНС» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.8177974";"37.8073267";"12.11.2024";"#31423421"
"133355";"ИП Парфентьева О.А./Детский развивающий клуб «БЭБИ-КЛУБ»";"Москва г, Измайловский проезд, дом № 5А";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.796238";"37.765561";"11.11.2024";"#31422746"
"135157";"ООО «МАМИЛА»/Аптека";"Москва г, Авиамоторная ул, дом № 11";"ВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.7594824";"37.7176457";"07.11.2024";"https://durnovcev2000.kaiten.ru/space/328069/card/41491072"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.81276339999999";"37.7165336";"06.11.2024";"#31418316"
"90959";"Аптека ""Планета Здоровья""";"Москва, ул. Халтуринская 18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.72066299999999";"37.816632";"06.11.2024";"#31419832"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.751320";"37.869855";"02.11.2024";"#31416540"
"132326";"ООО МедикэА, cmd анализы";"Железнодорожный, Колхозная 12к2";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.743999";"38.020404";"01.11.2024";"#31417713"
"133975";"ООО «МедАнализы» (Медицинский центр «CMD — анализы»)";"Московская обл, Балашиха г, Косинское ш, дом 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7520256";"37.70992469999999";"01.11.2024";"#31416952"
"ТО-63";"ИП Конышева, школа скорочтения";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.741820";"38.003794";"01.11.2024";"#31418152"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.819658";"37.80477399999999";"31.10.2024";"#31416715"
"1481";"ООО «МЕДАЛЬЯНС» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7388154";"37.8470081";"31.10.2024";"#31421815"
"91950";"ИП Данилов Александр Николаевич/Пекарня ""Хлебница""";"Московская обл, г. Реутов, Носовихинское шоссе, д.21В";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.772415";"37.680114";"31.10.2024";"#31416852"
"93065";"Аптека ""Планета Здоровья""";"Москва, ул 9 Парковая 27";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8022845";"37.7833508";"31.10.2024";"#31420927"
"93115";"Аптека ""Планета Здоровья""";"Москва, Сиреневый б-р, д. 12, корп. 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.77585490000001";"37.6863872";"31.10.2024";"#31420811"
"130170";"аптека Планета Здоровья";"Москва, Первомайская 104А";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.793288";"37.812300";"31.10.2024";"#31421043"
"132808";"ИП Осаулец Иван Сергеевич/магазин «Пив&Ко»";"Московская обл, Реутов г, Комсомольская ул, дом № 18/2";"ВАО";"Гранит";"Химич А.";"КВ";"55.7605969";"37.7375572";"31.10.2024";"#31416672"
"133679";"ООО ""ДИОН"" / аптека Планета Здоровья";"Московская обл, Балашиха г, Железнодорожный мкр., Поликахина ул, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7908504";"37.7725435";"31.10.2024";"#31418169"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.757782";"37.71544";"31.10.2024";"#31417785"
"137996";"ООО ""Персона Мед"", офисное здание";"Москва г, ул Бауманская, д. 36";"ВАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.7718366";"37.6785134";"31.10.2024";"#37876348"
"134262";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"г. Москва, Авиамоторная, д. 20/17";"ВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.749604";"37.71732799999999";"31.10.2024";"#41147672"
"90493";"ООО Унмедикл, Стоматологическая клиника DentalStr.";"МО, г. Реутов , Носовихинское шоссе д.25";"ВАО";"Гранит";"Мушкетов Д.В.";"КВ";"55.7933179";"37.7911997";"30.10.2024";"#31416762"
"130485";"ИП Конышева, школа скорочтения";"Балашиха, Железнодорожный мкр., мкр Саввино, Калинина 6";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.740152";"38.028300";"30.10.2024";"#31418085"
"131791";"ООО ""Здравник"" Аптека Планета Здоровья";"Московская обл, Балашиха, Новая ул., 9, Железнодорожный";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.748164";"38.013325";"30.10.2024";"#31417615"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.762925";"37.964026";"30.10.2024";"#31418201"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"ВАО";"Гранит";"Химич А.";"КВ";"55.7558303";"37.8513322";"30.10.2024";"#31417846"
"133123";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Балашиха г, Саввино мкр, Спасский б-р, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.742676";"38.035999";"30.10.2024";"#31417632"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»)";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"ВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.822655";"37.932863";"30.10.2024";"#31417209"
"71014";"ИП пахлян Кнкуш Саргисовна";"Реутов, Носовихинское шоссе 25";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.749451";"37.875047";"29.10.2024";"#31416768"
"130923";"ИП Широкова Е.В. BEAUTY SALON Monday";"г. Реутов, Носовихинское ш., д.27";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.749435";"37.877006";"29.10.2024";"#31416558"
"133395";"ООО Вкусно, пекарня";"Москва г, Красноказарменная ул, дом 14а, корпус 6";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7240577";"37.8278816";"29.10.2024";"#31421276"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Реутов г, Новая ул, дом № 10";"ВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.757536";"37.854862";"29.10.2024";"#31416538"
"ТО- 778ТБ";"ИП Славская Негина Неъмоновна";"г Реутов, Носовихенское шоссе, д. 25";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.749451";"37.875047";"29.10.2024";"#31416463"
"1177";"Планета Здоровья";"Балашиха, Железнодорожный, Смельчак 17";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74998069999999";"37.8597157";"28.10.2024";"#33680165"
"93066";"Аптека ""Планета Здоровья""";"г. Москва, ул. Бауманская д. 33/2 с.8";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74402809999999";"37.8684721";"28.10.2024";"#32563049"
"136231";"ИП Костылев Артем Андреевич/Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"ВАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.7573405";"37.8524634";"28.10.2024";"#31422777"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6, помещение XVII";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7524264";"37.70491080000001";"25.10.2024";"#33681463"
"93100";"Планета здоровья";"Москва , Открытое Шоссе 5к13";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7484383";"37.70357000000001";"25.10.2024";"#31420637"
"130700";"ИП Сонина Екатерина Николаевна (Пекарня «Хлебница-Москва-Центр»";"Москва, ул. Авиамоторная 14";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.752409";"37.715776";"25.10.2024";"#31421324"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"ВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.7594824";"37.7176457";"25.10.2024";"#31421855"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"ВАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.748617";"37.717278";"25.10.2024";"#31419972"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15 к1";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.1392444";"37.5680424";"25.10.2024";"#40677931"
"138280";"ООО ""Фанагория-Розничная Сеть"", Магазин ""Фанагория"" № 161";"Москва, пр-кт Свободный, д. 16";"ВАО";"Гранит";"Милованова Т.";"КВ";"55.7531676";"37.817135";"23.10.2024";"#40529067"
"131267";"ООО РЕОН Аптека Планета Здоровья";"Балашиха г, Горенский б-р, д. 5";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.792265";"37.887813";"06.10.2024";"#31419254"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7593426";"37.7331511";"20.09.2024";"#31417080"
"136368";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, 1 Мая мкр., дом 25, помещение 8";"ВАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.743663";"37.8325048";"20.09.2024";"#31417912"
"136842";"ООО ""Мед-Код"", Медицинский офис «Анализы ДНКОМ»";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"ВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7935344";"37.8039034";"20.09.2024";"#31416468"
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"г Балашиха, пр-кт Ленина, д. 32";"ВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.726359";"37.8313162";"20.09.2024";"#32519899"
"ТО-№ 888ТБ";"Опекунова Юлия Юрьевна /нежилое Коммерческое помещение";"Московская обл, г Балашиха, ул Советская, д. 44А";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.81551";"37.956783";"20.09.2024";"#34579720"
"138165";"ООО «ГАСТРОЕВСКИЙ» / Гастроном";"Московская область, г. Балашиха, ул. Свердлова, дом 16/5";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8218507";"37.9696552";"20.09.2024";"#38830042"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7529108";"37.77837";"17.09.2024";"#31417241"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7507288";"37.8147651";"17.09.2024";"#31417747"
"132964";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Балашиха г, Авиаторов мкр, Нестерова б-р, дом 9";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7520256";"37.70992469999999";"17.09.2024";"#31417149"
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7638763";"37.8448614";"17.09.2024";"#31418084"
"52272";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7583327";"38.0819255";"17.09.2024";"#31418084"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8061587";"37.7257305";"16.09.2024";"#31419697"
"91316";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский, ул. Горького д.24А";"ВАО";"Нева-Технологии";"Супонников М.С.";"М";"55.870223";"38.194039";"16.09.2024";"#31419522"
"93151";"МБУ ""МФЦ городского округа Лосино-Петровский"", МФЦ Лосино-Петровский";"г. Лосино-Петровский пос. Биокомбината д. 3";"ВАО";"Гранит";"Супонников М.С.";"М";"55.916562";"38.105582";"16.09.2024";"#31419658"
"131554";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Московская обл, Фрязино Горького 7";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.958930";"38.034993";"16.09.2024";"#31417560"
