п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90458";"Красное Белое";"Москва, 2-я Прядильная 4";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.79649860000001";"37.8017466";"-"
"90493";"ООО Унмедикл, Стоматологическая клиника DentalStr.";"г. Реутов , Носовихинское шоссе д.25";"ВАО";"Гранит";"(пусто)";"КВ";"55.7933179";"37.7911997";"-"
"90622";"М-н «Красное белое»";"г. Москва, ул. Первомайская 9";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.80154169999999";"37.8278817";"-"
"90696";"Аптека ""Планета Здоровья""";"Москва, Зелёный проспект 56";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.750773";"37.814851";"-"
"90939";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Советская 8";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8101613";"37.8107328";"-"
"90959";"Аптека ""Планета Здоровья""";"Москва, ул. Халтуринская 18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.72066299999999";"37.816632";"-"
"91042";"ООО Дресс код";"Москва, Измайловский бульвар 38";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.791996";"37.778921";"-"
"91134";"М-н «Красное белое»";"г. Москва, ул. 6-я Парковая 20/53";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.7664522";"37.9271032";"-"
"91253";"Красное Белое";"Москва 16 Парковая 27";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.801587";"37.827841";"-"
"91316";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский, ул. Горького д.24А";"ВАО";"Нева-Технологии";"Супонников М.С.";"М";"55.870223";"38.194039";"-"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.810127";"37.810737";"-"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.720727";"37.816450";"-"
"91856";"магазин ""Красное белое""";"г. Москва, ул. Первомайская 24";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.791987";"37.778775";"-"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7889652";"37.7846004";"-"
"91927";"ИП Затравкин Сергей Юрьевич (Гастроном «Эко-Гастроном»)";"Москва г, Первомайская ул, дом 9";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7963925";"37.7988688";"-"
"91950";"ИП Данилов Александр Николаевич/Пекарня ""Хлебница""";"г. Реутов, Носовихинское шоссе, д.21В";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.772415";"37.680114";"-"
"93041";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Граничная 32";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7352959";"37.8299538";"-"
"93042";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Пролетарская 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8147002";"37.73168039999999";"-"
"93055";"Аптека ""Планета Здоровья""";"Реутов, ул. Южная 19, ВАО, м. Новокосино,";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7934338";"37.8019375";"-"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748237";"37.816418";"-"
"93065";"Аптека ""Планета Здоровья""";"г. Москва, ул 9 Парковая 27,";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8022845";"37.7833508";"-"
"93066";"Аптека ""Планета Здоровья""";"Москва, ул. Бауманская д. 33/2 с.8";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74402809999999";"37.8684721";"-"
"93069";"Аптека ""Планета Здоровья""";"Москва, ул. Вешняковская 15А";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7721558";"37.6817052";"-"
"93100";"Аптека ""Планета Здоровья""";"Москва , Открытое Шоссе 5к13";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7484383";"37.70357000000001";"-"
"93102";"Аптека ""Планета Здоровья""";"г. Москва, ул. Первомайская 81";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7505442";"37.7137323";"-"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.748270";"37.816405";"-"
"93115";"Аптека ""Планета Здоровья""";"Москва, Сиреневый б-р, д. 12, корп. 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.77585490000001";"37.6863872";"-"
"93118";"Аптека ""Планета Здоровья""";"г. Москва, ул. Суздальская д. 34к1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7859056";"37.7110971";"-"
"93121";"Аптека ""Планета Здоровья""";"Москва, ул. Фридриха Энгельса 7-21";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7979893";"37.7158689";"-"
"93126";"Аптека ""Планета Здоровья""";"Москва, ш Энтузиастов 10/2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7929304";"37.8122592";"-"
"93127";"Аптека ""Планета Здоровья""";"г. Москва, ш. Энтузиастов 18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.823839";"37.819162";"-"
"93151";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский пос. Биокомбината д. 3";"ВАО";"Гранит";"Супонников М.С.";"М";"55.916562";"38.105582";"-"
"93376";"Магазин ковров ""Новый стиль""";"г. Москва, ул. Бакунинская 38-42";"ВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7522554";"37.715068";"-"
"95022";"ООО ""ТК ДЖЕНЕРАЛ ИНЖИНИРИНГ"", офис интернет-магазина";"Москва г, Малхая Семеновская , дом 11/2, строение 2";"ВАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7491414";"37.8774871";"-"
"130034";"ООО «РАНТЬЕ-ЮПИТЕР», Медицинский центр CMD";"Москва, ул. Большая Черкизовская д. 3к2";"ВАО";"Гранит";"Мозговой И.В.";"КВ";"55.797888";"37.716692";"-"
"130170";"Аптека ""Планета Здоровья""";"Москва, Первомайская 104А";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.793288";"37.812300";"-"
"130171";"ООО «НЕО-ФАРМ»/ Аптека «Столички»";"Москва, ул. Уссурийская, д. 9";"ВАО";"Гранит";"Хряпин Д.В.";"КВ";"55.823980";"37.819082";"-"
"130485";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр., мкр Саввино, Калинина 6";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.740152";"38.028300";"-"
"130700";"ИП Сонина Екатерина Николаевна (Пекарня «Хлебница-Москва-Центр»)";"Москва, ул. Авиамоторная 14";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.752409";"37.715776";"-"
"130923";"ИП Широкова Е.В. (Ногтевая студия НАМАНИКЮРЕ)";"г. Реутов, Носовихинское ш., д.27";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.749435";"37.877006";"-"
"131246";"ИП Ратникова Л.В., магазин-пекарня Буханка";"г. Балашиха, Балашихинское шоссе, д. 10";"ВАО";"Гранит";"Дурновцев Н.Н.";"КВ";"55.78526249999999";"37.73605209999999";"-"
"131267";"ООО РЕОН Аптека Планета Здоровья";"МО, Балашиха г, Горенский б-р, д. 5";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.792265";"37.887813";"-"
"131390";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Шатура г, Ильича пр-кт, дом 55";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.575760";"39.525468";"-"
"131554";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья,";"Московская обл, Фрязино Горького 7";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.958930";"38.034993";"-"
"131665";"ООО ""Альфа""/ аптека Планета Здоровья";"Щелковский мкр, сп Трубинское, п. Литвиново, дом 14";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.007217";"38.140841";"-"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Первомайская ул, дом № 14";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7515271";"37.7082144";"-"
"131668";"ООО «ЛИНИЯ» Стоматология «Улыбайся чаще»";"г. Москва, ул. Борисовская, д.1";"ВАО";"Гранит";"Мозговой И.В.";"КВ";"55.785205";"37.735791";"-"
"131765";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО, Ногинск г, Рогожская ул, д. 65 ВАО";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.857225";"38.443034";"-"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7507288";"37.8147651";"-"
"131791";"ООО ""Здравник"" Аптека Планета Здоровья";"Московская обл, Балашиха, Новая ул 9";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.748164";"38.013325";"-"
"131803";"ООО «ВсеИнструменты.ру»/Пункт выдачи «Все Инструменты»";"МО, Фрязино г, Советская ул, д. 1В";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7594824";"37.7176457";"-"
"131830";"М-н «Красное белое»";"Москва, ул. Красноказарменная 14А, корпус 4";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.75335519999999";"37.8521962";"-"
"131879";"ООО ""ОЛИМП"" Аптека Планета Здоровья";"Московская обл, Балашиха г, мкр Кучино, Соловьева ул, дом № 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.762925";"37.964026";"-"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7571972";"37.8567753";"-"
"131940";"ИП Эрген Виктория Евгеньевна Салон красоты Nails UP";"г. Москва, Зеленый проспект, д. 56";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8011928";"37.8292095";"-"
"132278";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Фрязино г, Мира пр-кт, дом № 18Г";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7726103";"37.824575";"-"
"132292";"ИП Усков Сергей Валерьевич (Гастроном «Эко – Гастроном»)";"Москва г, Авиамоторная ул, дом № 28/6";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8025681";"37.7942443";"-"
"132311";"ООО ""Центр-Дилан"", Супермаркет ""Авокадо""";"Московская обл, Реутов г, Комсомольская ул, дом 1а";"ВАО";"Гранит";"Химич А.";"КВ";"55.7558303";"37.8513322";"-"
"132326";"ООО МедикэА, cmd анализы,";"Железнодорожный, Колхозная 12к2";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.743999";"38.020404";"-"
"132496";"ИП Сусов Алексей Анатольевич /Любимая пекарня";"Московская обл, Реутов г, Ленина ул, дом № 15";"ВАО";"Гранит";"Химич А.";"КВ";"55.767477";"37.8480238";"-"
"132570";"ООО Мк-Аптека/Аптека Москва";"Москва 16-я Парковая ул, дом № 23";"ВАО";"Гранит";"Моторин А.В.";"КВ";"55.800656";"37.825892";"-"
"132677";"ИП Драгушан Татьяна Петровна/Магазин одежды «Tanika»";"Москва г, Энтузиастов ш, дом № 3, корпус 1";"ВАО";"Гранит";"Думановский ";"КВ";"55.8034136";"37.7244546";"-"
"132774";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сиреневый б-р, дом № 64А";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.802933";"37.829503";"-"
"132808";"ИП Осаулец Иван Сергеевич/магазин «Пив&Ко»";"Московская обл, Реутов г, Комсомольская ул, дом № 18/2";"ВАО";"Гранит";"Химич А.";"КВ";"55.7605969";"37.7375572";"-"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7593426";"37.7331511";"-"
"132842";"ООО Восход, Оптимист Оптика,";"Реутов, Победы 30";"ВАО";"Гранит";"Сергеев Н.Р.";"М";"55.7962045";"37.7692844";"-"
"132964";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Балашиха г, Авиаторов мкр, Нестерова б-р, дом 9";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7520256";"37.70992469999999";"-"
"133111";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва г, Халтуринская ул, дом 17";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.803332";"37.724220";"-"
"133123";"ООО ""Здравник""/Аптека Планета Здоровья";"Балашиха г, Саввино мкр, Спасский б-р, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.742676";"38.035999";"-"
"133164";"ИП Воробьёв Евгений Юрьевич, магазин Нумизмат";"Москва г, Будённого пр-кт, дом 51, корпус 1";"ВАО";"Технологии Безопасности";"Кривошеев ";"КВ";"55.7937772";"37.7132993";"-"
"133324";"ООО ""Ла Фаббрика""/мраморный цех";"Москва г, Буракова ул, дом 27";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.7662224";"37.7422789";"-"
"133355";"ИП Парфентьева О.А./Детский развивающий клуб «БЭБИ-КЛУБ»,";"Москва г, Измайловский проезд, дом № 5А";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.796238";"37.765561";"-"
"133395";"ООО Вкусно, пекарня";"Москва г, Красноказарменная ул, дом 14а, корпус 6";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7240577";"37.8278816";"-"
"133420";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Лосино-Петровский г, Свердловский рп, Заречная ул, дом 12";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7347553";"37.8541784";"-"
"133529";"ООО ""НЕОФАРМ ТВЕРЬ"" Аптека Планета Здоровья";"Московская обл, Фрязино г, Полевая ул, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.951290";"38.053498";"-"
"133627";"ООО «Аптека Н»/MEDIFLEX аптека";"Москва г, Преображенский Вал ул, дом 4";"ВАО";"Технологии Безопасности";"Кривошеев ";"КВ";"55.75017";"37.8821887";"-"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"ВАО";"Нева-2";"Шагров Д.Д.";"М";"55.766223";"37.742339";"-"
"133679";"ООО ""ДИОН"" / аптека Планета Здоровья";"Московская обл, Балашиха г, Железнодорожный мкр., Поликахина ул, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7908504";"37.7725435";"-"
"133859";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва , ул.Вешняковская , 29";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.8078484";"37.7593346";"-"
"133972";"ИП Федотова Наталия Романовна (Гастроном)";"Москва г, Новокосинская ул, дом 11, корпус 1";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7571972";"37.8567753";"-"
"133975";"ООО «МедАнализы» (Медицинский центр «CMD — анализы»)";"Московская обл, Балашиха г, Косинское ш, дом 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7520256";"37.70992469999999";"-"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"ВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.7961775";"37.7660686";"-"
"134096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО , г.Ногинск , ул.Советской Конституции, 3";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.876642";"38.461926";"-"
"134144";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва, ул. Первомайская, д. 5";"ВАО";"Гранит";"Фомичева";"КВ";"55.791071";"37.773053";"-"
"134173";"ООО «СТРИТ ШОП» (Магазин – мини ТЦ «Эко-Маркет»)";"Москва г, Амурская ул, дом 1А, корпус 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.807977";"37.758823";"-"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Московская обл, Реутов г, Ленина ул, дом № 4";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.7796011";"37.7049472";"-"
"134236";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Красноказарменная ул, дом 14А, корпус 6";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7993899";"37.8052833";"-"
"134272";"ИП Юрова Д.В./Кафе «Surf Coffee»";"Москва г, Измайловский проезд, дом 5А";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8124673";"37.7399909";"-"
"134320";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ленина пр-кт, дом № 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.79532949999999";"37.7051127";"-"
"134369";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г. Балашиха, р-н Железнодорожный, ул. Новослободская, 7А";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.723922";"38.039457";"-"
"134484";"ОО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Электросталь г., Ногинское ш, дом 36б";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.812535";"38.427098";"-"
"134610";"ИП Морозова Анна Геннадьевна (Салон красоты «Цирюльникъ»)";"Москва г, Семеновская наб, дом 3/1, корпус 5";"ВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.7640012";"37.7899804";"-"
"134710";"ИП Горскова Татьяна Дмитриевна (Студия маникюра и кофе «Дуэт»)";"Москва г, Парковая 11-я ул, дом № 9/35";"ВАО";"Технологии Безопасности";"Хорзов";"КВ";"55.7762098";"37.7369768";"-"
"134774";"ООО «Система»/Пекарня Буханка";"Москва г, Тюменский проезд, дом 3";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7506306";"37.71732590000001";"-"
"135039";"ООО «ТГК» (Магазин «ЦентрФуд»)";"Москва г, Преображенская пл, дом 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7459051";"37.7822611";"-"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Балашиха г, Балашихинское ш, дом 10";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8188065";"37.7521147";"-"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8187106";"37.7462459";"-"
"135134";"ООО Фармсервис , Аптека Фармсервис";"г. Москва , ул.Новогиреевская , 4к1";"ВАО";"Гранит";"Зиганчин ";"КВ";"55.7961775";"37.7660686";"-"
"135253";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"Москва г, Вольная ул, дом 28/4, корпус 3";"ВАО";"Гранит";"Кириченко Д.";"КВ";"55.774664";"37.737435";"-"
"136062";"ООО ""ПРОСТОР-2000"", Коммерческое помещение";"Москва г, Энтузиастов ш, дом 22/18";"ВАО";"Гранит";"Чиграй А.С.";"КВ";"55.7605965";"37.737556";"-"
"136095";"ООО «ИНВЕСТ ПРОПЕРТИ»/Гастроном,";"Москва г, Перовская ул, дом № 49/53";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745777";"37.788423";"-"
"136150";"ИП Юрова Дарья Вячеславовна (Кафе «Surf Cofee & TGL»)";"Москва г, Тагильская ул, дом 4а";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7565279";"37.796465";"-"
"136170";"ИП ТЁ Александр Валентинович, Суши стор,";"Москва г, Открытое ш, дом № 3, строение 14";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7959595";"37.7384545";"-"
"136231";", ИП Костылев Артем Андреевич/Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"ВАО";"Гранит";"Мозговой И.В.";"КВ";"55.7573405";"37.8524634";"-"
"136368";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, 1 Мая мкр., дом 25";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.743663";"37.8325048";"-"
"136611";"ИП Воробьев Евгений Юрьевич/ Магазин ""Нумизмат""";"г.Москва, Проспект Буденного, д.51";"ВАО";"Технологии Безопасности";"Дубовик А.";"КВ";"55.7532215";"37.8030941";"-"
"136629";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"г.Электроугли, ул.Школьная 25";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.716980";"38.216515";"-"
"136642";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Новогиреевская ул, дом № 20/34, корпус 3";"ВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.8030529";"37.7651241";"-"
"136664";"ООО ""Ваш ломбард"" ломбард.";"Москва г, Б. Черкизовская ул, дом № 3, корпус 1";"ВАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.7632082";"37.6789272";"-"
