"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"16.01.2024 + 07.02.2024";"136545";"Москва ул Ладожская 7";"-";"Пекарня Выпечка ";"нкс";"-";"не назначено";"-";"-";"55.7716815";"37.6825631"
"17.01.2021";"310072";"пос.""Крекшино"" ул. Клубничная д. 150";"Крекшино";"Коттедж Руненкова Е.В.";"тампер";"Даниелян 06.03.2024";"назначено";"-";"-";"55.5960611";"37.1018554"
"17.01.2021";"39605";"Москва ул Привольная 70 к 1";"котельники";"Клиника современной диагностики ООО КСД";"по просьбе менеджера Чиграй, со слов клиента посреди дня пищит сигналка ни стого ни с сего";"-";"не назначено";"-";"-";"55.6776972";"37.8546724"
"17.01.2021";"136760";"Москва ул Ратная КХН каб 427 этаж 4";"дм донского";"Филиал 2 ГБУЗ КДП №121 ДЗМ";"0-18 тампер датчмка ИК гл вход";"-";"не назначено";"-";"-";"55.5731574";"37.5806681"
"17.01.2021";"91432";"МО г Котельники 1 Покровский проезд 5 14 км МКАД ТЦ Мега Белая Дача";"котельники";"Магазин Тоус ОООО Рашэл Групп";"хо Ситоленко Юлия просит техника на 18.01.2024г, ложная сработка.неисправность по датчику";"-";"не назначено";"-";"-";"55.6533526";"37.8442627"
"19.01.2024";"91762";"Москва ул Егора Абакумова 14 А";"Медведково";"Пекарня Хлебница ИП Топтыгин И П";"0-20 Тампер датчика СМК";"Новгородцев 04.03.2024";"назначено";"-";"-";"55.8805449";"37.7127776"
"23.01.2024";"1623";"МО г Руза ул Федеративная 21/2";"Руза";"Магазин ИП Маркарян Л С";"1-1 Датчик вскрытия СМК вх дверь";"-";"не назначено";"-";"-";"55.7081378";"36.2003031"
"23.01.2024";"300049";"Одинцовский р-н., д. Скоротово, СНТ""Черемуха"" д.1";"Одинцово";"Коттедж Китаев П.В.";"1-3 Датчик вскрытия ИК кабинет";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"23.01.2024";"136094";"Москва Черепановых проезд 29 А строение 9";"лихоборы";"Автосервис Гюльахмедов Ш З";"0/2 каждую ночь срабатывают датчики";"Родосский 19.02.2024";"назначено";"-";"-";"55.8497306";"37.5488406"
"23.01.2024";"136574";"МО г Долгопрудный ул Парковая 46 корпус 1";"Долгопрудный";"Строймаркет ИП Руденко О Г";"Руденко Олег Геннадьевич +79166900061 потеря связи - свет есть";"Шиш 13.03";"назначено";"-";"-";"55.950034";"37.485904"
"23.01.2024";"91466";"Москва ул Болотниковская 3 к 1";"варшавская";"Агентство недвижимости ООО проспект М";"долбит тампер датч ИК вход(0-19)";"31.01.2024 Родосский";"назначено";"-";"-";"55.6559857";"37.6157126"
"23.01.2024";"90976";"Москва шоссе Энтузиастов 26 пом 7";"авиамоторная";"Алкогольный магазин Красное белое";"заедает стационарная кнопка при восстановлении 79262884380";"-";"не назначено";"-";"-";"55.7510115";"37.7194333"
"23.01.2024";"91102";"Москва проспект Ленинский 131";"тропарево";"Стоматологическая клининка ООО МЦ Тип Топ на Ленинском";"79259245945 не горит светодиод на наружном датчике постановки под охрану";"-";"не назначено";"-";"-";"55.644145";"37.473492"
"23.01.2024";"1645";"Москва ул Столетова 17";"раменки";"Кафе Вайн рyм ИП Кутиев Р М";"НКС";"Насим 15.02.2024";"назначено";"-";"-";"55.7017382";"37.4985525"
"23.01.2024 + 07.02.2024";"137147";"МО г Мытищи ул Астрахова 7";"Мытищи";"Пункт выдачи заказов";"НКС";"Макеев 20.02.2024";"назначено";"-";"-";"55.928703";"37.730338"
"23.01.2024";"93240";"МО Одинцовский район г Кубинка Привокзальная площадь 33";"Одинцово";"Пекарня Кулинария Кубинка ";"со слов клиента прибор ОС круглосуточно щёлкает/ в 4-30 снимается и 22-00 становится самопроизвольно/ какой-то обрыв 79055220241";"-";"не назначено";"-";"-";"55.5785216";"36.6903005"
"23.01.2024";"1515";"Москва Трубниковский переулок 8/15 пом 2 ком 8-12";"смоленская";"Медклиника ООО Клиника Профессионал ЧОП Синяя Птица";"срочно нужен техник, многократные, постоянные ложные сработки 32 датчик";"-";"не назначено";"-";"-";"55.7514221";"37.5872571"
"23.01.2024";"1607";"МО Одинцовский район д Скоротово СНТ Содружество 1 я линия 15";"Одинцово";"Коттедж Николаев Я В";"дом не встаёт на охрану срочно нужен техник на недели";"-";"не назначено";"-";"-";"55.693457";"36.907609"
"23.01.2024";"8406";"МО Рузский район пос Колюбакино СНТ Елочка 4 линия уч 96";"Руза";"Коттедж Хандукян Г Р";"79255094576/неисправность 1-0 шл";"-";"не назначено";"-";"-";"55.667594";"36.5295874"
"23.01.2024";"1620";"Москва п Воскресенское 5";"-";"Аптека Тафарм ООО Та Фарм";"9670167889 тревога без восстановления по ктс,проблемы со снятием";"-";"не назначено";"-";"-";"55.7540584";"37.62049"
"24.01.2024";"194150";"Москва ул Шолохова 12";"новопеределкино";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП ТКС Ново Переделкино";"нкс";"Насим 15.02.2024";"назначено";"-";"-";"55.6395164";"37.3519668"
"24.01.2024";"1681";"МО г Люберцы пр Октябрьский 112 к 01";"Люберцы";"Офис Аренда ООО Пищевые производства";"тампер сам";"Петрович 14.02.2024";"назначено";"-";"-";"55.685459";"37.8761"
"26.01.2024";"136348";"Москва Шипиловский проезд 59 корпус 4";"домодедовская";"Пост охраны Бассейн Шипиловский ГБУ ДО МКСШОР Юг";"74996139476 ктс не проходит";"Родосккий 05.02.2024";"назначено";"-";"-";"55.604336";"37.709272"
"29.01.2024";"90124";"Москва ул Берзарина 3 корп 1";"октябрьское поле";"Парикмахерская";"79261299690 постоянные самопроизвольные снятия";"Шишкинский 26.01.2024";"назначено";"-";"-";"55.786662";"37.491188"
"29.01.2024";"137128";"Москва Дружинниковская 11А";"краснопресненская";"Салон света Бридхит и Лайт";"НКС";"Петрович 31.01.2024";"назначено";"-";"-";"55.7580319";"37.5755065"
"29.01.2024";"136540";"Москва ул Деловая 11 стр 5";"кантемировская";"Хостел Подкова ООО МИД";"НКС";"-";"не назначено";"-";"-";"55.6320058";"37.641599"
"29.01.2024";"1607";"МО Одинцовский район д Скоротово СНТ Содружество 1 я линия 15  ";"Одинцово";"коттедж";"объект не ставится под охрану, срочно!";"-";"не назначено";"-";"-";"55.693457";"36.907609"
"29.01.2024";"1151";"Москва ул Шарикоподшипниковская 6/14 с 1";"дубровка";"Барбершоп Черная кость ИП Михаилян А Р";"акб";"-";"не назначено";"-";"-";"55.7202517";"37.6734326"
"29.01.2024";"136653";"Москва 4 й Стрелецкий проезд 13 подвальное помещение у 1го подъезда";"марьина роща";"офис";"нкс";"-";"не назначено";"-";"-";"55.7953182";"37.6032324"
"29.01.2024";"91053";"МО г Лыткарино ул Первомайская 19 кв 74";"Лыткарино";"Квартира Шостаковский П И";"нкс";"-";"не назначено";"-";"-";"55.5846747";"37.9011119"
"29.01.2024";"1466";"Москва проспект Мира 110/2";"алексеевская";"Салоны красоты ООО Бьянка Люкс";"79852373388 Елена акб при откл 220";"-";"не назначено";"-";"-";"55.80527";"37.63897"
"29.01.2024";"1194";"МО Люберцы проспект Гагарина 24 корпус 3";"Люберцы";"Товары для кондитера Для Торта ИП Малешкина Ю Ю";"не могут снять с охраны";"Кошелев 15.02.2024";"назначено";"-";"-";"55.689391";"37.918306"
"29.01.2024";"81159";"Москва Академика Волгина, д.8 А-кв.95";"беляево ";"Квартира Медведская А.А.";"нкс";"-";"не назначено";"-";"-";"55.651562";"37.517141"
"29.01.2024";"90185";"Реутов Носовихинское шоссе 25";"Реутов";"Детский сад Страна чудес";"0-18 тампер датчика";"-";"не назначено";"-";"-";"55.7495877";"37.8748956"
"29.01.2024";"136068";"МО Солнечногорский район г Солнечногорск д Голубое бульвар Парковый 7 подъезд 1";"Солнечногорск";"Барбершоп Черная Кость ИП Колосицын И В";"срочно постоянно долбит датчик";"-";"не назначено";"-";"-";"55.975204";"37.101868"
"29.01.2024";"300036";"Одинцовский р-н., д. Солорслово, СНТ""Горки-2"", д.544.";"Одинцово";"Коттедж Морозов А.А.";"нкс";"-";"не назначено";"-";"-";"55.698523";"37.13704"
"29.01.2024";"136654";"МО Ленинский район рп Бутово тер Жилой комплекс Бутово Парк 23 корпус 2 А";"Бутово";"Компьютерный клуб Спарта Нагога Г Г";"НКС";"-";"не назначено";"-";"-";"55.544326";"37.587039"
"30.01.2024";"136639";"Москва ул Долгоруковская 40";"новослободская";"Магазин одежды Лук";"7 930 284-84-84 Наталья Не работает 1 датчик движения";"31.01.2024 Шишкинский";"назначено";"-";"-";"55.7780687";"37.6024653"
"30.01.2024";"81601";"ЖК ""Суханово Парк"" д, д.101";"-";"Коттедж ""УК Суханово Парк"" Латыпова Романа Маратовича";"нкс";"14.03.2024 Макеев  ";"назначено";"-";"-";"55.5303744";"37.667672"
"30.01.2024";"136106";"Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово зуево";"Кафе Грин кафе ИП Карапетян Р Э";"Тампер ШС 19";"-";"не назначено";"-";"-";"55.5775688";"38.8906096"
"31.01.2024";"1231";"Москва ул Зубовская 5/36 ";"парк культуры";"Ход Королевы ООО ВЕСТА";"нкс";"-";"не назначено";"-";"-";"55.7373863";"37.5845575"
"01.02.2024";"90976";"Москва шоссе Энтузиастов 26 пом 7";"авиамоторная";"Алкогольный магазин Красное белое ";"79262884380 Юсупов- ктс без восстановления, разряд акб в ктс. повторно.";"-";"не назначено";"-";"-";"55.7510115";"37.7194333"
"01.02.2024";"91031";"Москва ул Краснопрудная 13 кв 258";"красносельская";"Квартира";"0-18 ИК вход коридор";"-";"не назначено";"-";"-";"55.7811976";"37.6670541"
"01.02.2024";"137149";"МО Химки ул Им К И Вороницына 1 к 1";"Химки";"школа мама в танцах";"батарейка 17";"13.03.24 насим";"назначено";"-";"-";"55.914726";"37.407519"
"01.02.2024";"91665";"МО г Королев ул Пионерская 2 ( в конце Ярославского проезда рядом с Пионерская 4 к 125 )";"Королев";"Офис ООО Деловые линии";"0-3 Тампер датчика";"-";"не назначено";"-";"-";"55.9017244";"37.7947248"
"01.02.2024";"1270";"Москва ул Льва Яшина 5 корпус 2";"некрасовка";"Аптека ЗаНоВа ООО ЗаНоВа";"74993807644 неисправность проблема при снятии ,тревоги";"-";"не назначено";"-";"-";"55.69861";"37.92377"
"01.02.2024";"136028";"Москва Звенигородское ш 11 квартира 36 этаж 11";"1905г";"Квартира Морозова М И";"нкс";"-";"не назначено";"-";"-";"55.7642937";"37.5496618"
"01.02.2024";"83772";"МО г Балашиха Западная коммунальная зона ш Энтузиастов вл. 1А пом. 2/2/1/1";"Балашиха";"Складское помещение ""ДССЛ-1""";"4-5 Нарушение ШС при взятии под охрану 4";"-";"не назначено";"-";"-";"55.783983";"37.866685"
"01.02.2024";"310287";"п. Крекшино, ул. Клубничная, д.276";"крекшино";"Коттедж Матюхина О.Ю.";"89265796332 Клиент просит направить техника, чтобы объяснил как подключать и ставить первый этаж на охрану. так же неисправность датч 39";"Ковалев 20.03.24";"назначено";"-";"-";"55.5937514";"37.0963372"
"05.02.2024";"136760";"г. Москва, ул. Ратная, дом 8Г";"ул Старокачаловская";"Филиал 2 ГБУЗ КДП №121 ДЗМ";"нкс";"Родосский 05.02.2024";"назначено";"-";"-";"55.5746189";"37.582201"
"05.02.2024";"136837";"Москва ул Кировоградская 36 к 2";"пражская";"Барбершоп Бетон ИП Володин А А";"НКС";"Родосский 20.02.2024";"назначено";"-";"-";"55.604605";"37.599265"
"05.02.2024";"90261";"МО г о Домодедово деревня Шишкино 20 А";"Домодедово";"Магазин и кафе ООО Вира М";"НКС";"-";"не назначено";"-";"-";"55.454798";"37.850621"
"05.02.2024";"39588";"Москва Шарапово Краснопахорское поселение 188 ТИНАО";"Краснопахорское";"Частный дом Дмитриев Е О";"проблема с снятием ,связаться по телефону в первую очередь, 79152541170";"-";"не назначено";"-";"-";"55.4325068";"37.1884471"
"05.02.2024";"91940";"Москва проспект Андропова 22";"коломенская";"Детская зона ИП Редькин В В";"АКБ отключена";"родосский 09.02.2024";"назначено";"-";"-";"55.6825534";"37.6619051"
"05.02.2024";"1511";"МО Чеховский район о п Любучанское СНТ Дубрава 2 уч 187 д 33 координаты N 55.282639 E 37.609773";"Чехов";"Коттедж Юшкевич Е Ю ЧОП Синяя Птица";"акб";"-";"не назначено";"-";"-";"55.0090088";"37.3398719"
"06.02.2024";"93381";"Москва Хорошевский район ул Зорге 7 Г стр 6";"хорошевская";"Склад ООО Техланд";"АКБ";"-";"не назначено";"-";"-";"55.7808793";"37.5088635"
"06.02.2024";"136539";"МО г Королев ул Богомолова 6 помещение 6";"Королев";"Частная клиника ТестКлиник ООО ТестКлиник";"-";"Ковалев 06.02.2024";"назначено";"-";"-";"55.915376";"37.809923"
"06.02.2024";"310225";"дер. Крекшино ул. Солнечная, д.17";"Крекшино";"Коттедж Рудакова Е.Ю.";"нкс";"-";"не назначено";"-";"-";"55.5911665";"37.1222222"
"07.02.2024";"92212";"МО Люберцы ул Камова 5 к 1";"Люберцы";"Магазин продуктов Халяль Маркет ";"тампер датчика смк вход (17 шл)";"Ковалев 07.02.2024";"назначено";"-";"-";"55.6970165";"37.9568305"
"07.02.2024";"90747";"Москва пер Факельный Б 2/22";"марксистская";"Департамент по делам гражданской обороны чрезвычайным ситуациям и пожарной безопасности города Москвы Департамента ГОЧС и ПБ";"нкс";"расторжен";"не назначено";"-";"-";"55.7431458";"37.6617091"
"05.02.2024+07.02.2024";"1120";"Москва ул Брусилова 17";"-";"Магазин Продукты ООО Дайманта";"Проблема со снятием не работает клавиатура";"-";"не назначено";"-";"-";"55.502304";"37.5826823"
"07.02.2024";"7996";"МО Ленинский район д Суханово 31 В";"Суханово";"Частный дом Булгару А В";"5-28 потеря ";"макеев 14.03.24";"назначено";"-";"-";"55.5303744";"37.667672"
"07.02.2024";"91988";"Москва проспект Андропова 22 ТРЦ Нора";"коломенская";"Магазин Все Инструменты ";"АКБ";"Макеев 15.02.2024";"назначено";"-";"-";"55.6825534";"37.6619051"
"07.02.2024";"93270";"Москва Волгоградский проспект 32 корп 2";"волгоградский проспект";"Профиль Шинный центр";"Заменить батарейку в 25 дат";"-";"не назначено";"-";"-";"55.7238795";"37.6898294"
"07.02.2024";"151494";"Москва 2 Карачаровский проезд 4 А пом 5";"-";"ГБУ ЕИРЦ города Москвы";"нкс";"-";"не назначено";"-";"-";"55.729913";"37.75492"
"07.02.2024";"92400";"г. Москва, ул. Кошкина, дом 10, корп.1";"кантемировская";"ГБУЗ ДГП № 23 ДЗМ (1 этаж, пост охраны)";"нкс";"батыр";"не назначено";"-";"-";"55.6404048";"37.6707427"
"07.02.2024";"194160";"Москва Алексеевский округ проспект Мира 182";"улица сергея эзенштейна";"Чайхана ООО Профиль";"нкс";"-";"не назначено";"-";"-";"55.825629";"37.647298"
"07.02.2024";"90839";"Москва ул Тверская 15 поз 2";"охотный ряд ";"Рекламный щит билборд ООО Расвэро";"нкс";"-";"не назначено";"-";"-";"55.7617593";"37.6082985"
"07.02.2024";"91395";"Москва ул Маршала Бирюзова 2";"Зорге";"Офис Сервис Бюро Бизнеса ИП Воронцова И И";"акб";"-";"не назначено";"-";"-";"55.790327";"37.501348"
"07.02.2024";"93116";"Москва ул Студенческая 32";"студенческая";"Аптека Планета Здоровь ";"нкс";"-";"не назначено";"-";"-";"55.7416617";"37.5432795"
"07.02.2024";"95022";"Москва ул Малая Семеновская 11/2 стр 2 этаж 1 офис 1";"электроазводская";"ООО ТК Дженерал Инжиниринг";"АКБ без откл 220В";"-";"не назначено";"-";"-";"55.7859153";"37.7109985"
"07.02.2024";"90764";"Москва ул Донская 6 стр 1";"октябрьская";"ГКУ Московская городская поисковоспасательная станция Департамент по делам ГО ЧС и ПБ города Москвы ООО ЧОП Радуга";"НКС";"расторжен";"не назначено";"-";"-";"55.7247754";"37.6078295"
"07.02.2024";"136510";"Москва ул Народная 8 под 3 этаж 4";"таганская";"Хостел Хомстел ИП Савельев А С";"НКС";"расторжение, инфа от менеджера";"не назначено";"-";"-";"55.7386549";"37.6510815"
"07.02.2024";"136030";"Москва ул Совхозная 41";"Люблино ";"Табачный магазин и шаурма";"НКС";"Родосский 14.02.2024";"назначено";"-";"-";"55.6744838";"37.7602704"
"07.02.2024";"137139";"Москва ул Б Садовая 2/46 стр 1";"маяковская";"Дополнительный офис на Патриарших НКО Альтернатива";"НКС";"13.02.2024 Шишкинский";"назначено";"-";"-";"55.7656701";"37.5912446"
"07.02.2024";"136066";"МО г Мытищи ул Мира 32 А";"Мытищи";"Кладовка Складно ИП Худякова А А";"НКС";"Корж 13.02.2024";"назначено";"-";"-";"55.9192493";"37.7241707"
"07.02.2024";"90261";"МО г о Домодедово деревня Шишкино 20 А";"Домодедово";"Магазин и кафе ООО Вира М";"НКС";"-";"не назначено";"-";"-";"55.454798";"37.850621"
"07.02.2024";"90414";"Москва Каширское шоссе 48 кор 1";"каширская";"Веломагазин Офис ООО Стелс 1";"НКС";"Родосский 13.02.2024";"назначено";"-";"-";"55.6474268";"37.6659619"
"07.02.2024";"90507";"Зеленоград 18 км от МКАД по Ленинградскому шоссе (ТЦ Зеленопарк)";"Зеленоград ";"Магазин Sinsay ООО РЕ Трэйдинг";"НКС";"Корж 13.02.2024";"назначено";"-";"-";"55.629852";"37.8035124"
"07.02.2024";"91053";"МО г Лыткарино ул Первомайская 19 кв 74";"Лыткарино ";"Квартира Шостаковский П И";"НКС";"-";"не назначено";"-";"-";"55.5846747";"37.9011119"
"07.02.2024";"91839";"МО г Клин Бородинский проезд 25";"Клин";"Магазин Цыпа ИП Жукова Ю А";"тампер датчика .смк вход(17 шл)";"Макеев 13.02.2024";"назначено";"-";"-";"56.3221315";"36.7293481"
"07.02.2024";"9488";"Москва муниципальный округ Бирюлево Восточноеул 6 я Радиальная 5 корп 2";"-";"офисные помещения Баласян Л ";"НКС";"-";"не назначено";"-";"-";"55.6046071";"37.6586667"
"07.02.2024";"136295";"Москва ул Бутырская 95";"дмитровская";"Икра да Рыба ИП Перекопский А Ю";"НКС";"Шишкинский 9.02.2024";"назначено";"-";"-";"55.8073313";"37.5805802"
"07.02.2024";"90833";"Москва ул Садовая Кудринская 9 поз 1";"баррикадная";"Рекламный экран билборд";"НКС";"-";"не назначено";"-";"-";"55.7626611";"37.5874319"
"07.02.2024";"92406";"Москва Коломенский проезд 4 стр 23";"Каширская";"Вертолетная площадка с диспетчерским пунктом ГБУЗ ГКБ 7 ДЗМ";"НКС";"-";"не назначено";"-";"-";"55.6614674";"37.6407286"
