"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"08.05.2024";"310341";"Звенигород, улица Лермонтова, вл39";"Звенигород";"ООО Экосервис Насосная станция";"неисправность СН радио";"-";"не назначено";"-";"-";"55.7412737";"36.8500133"
"16.05.2024";"90886";"Москва, Боровское шоссе, 56";"Новопеределкино";"Медклиника ООО МедиАрт, детское отделение";"батареи 19 зоны";"-";"не назначено";"Куликов Кирилл Георгиевич +79250037321";"-";"55.5848107";"37.1920913"
"17.05.2024";"137064";"Москва, Ивантеевская улица, 13к1";"Бульвар Рокосовского";"СДЭК ИП Бачурин А.В.";"потери связи";"-";"не назначено";"-";"-";"55.8175678";"37.7254684"
"22.05.2024";"310135";"коттеджный посёлок Рузские Просторы, Земляничная улица, 26";"Руза";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"заменить  АКБ,тампер";"-";"не назначено";"-";"-";"55.696152";"36.2098078"
"23.05.2024";"90832";"Москва ул Покровка 7/9";"Китай-Город";"Рекламный экран билборд ООО Расвэро";"ШС 2 ложно ,отключен";"-";"не назначено";"-";"-";"55.7591409";"37.6421948"
"24.05.2024";"137876";"Москва, Ленинградское шоссе, 9к1";"Войковская";"Магазин Поп Ин Шоп ИП Кочетова А И";"НКС";"-";"не назначено";"Калиничев Богдан Викторович +79253628524";"-";"55.8170293";"37.4981923"
"03.06.2024";"90172";"Москва Новинский бульвар 8";"Смоленская";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"1";"не назначено";"-";"-";"55.7512181";"37.5846061"
"03.06.2024";"90191";"Москва ул Тверская 26";"Маяковская";"Рекламный экран билборд ООО Расвэро";"НКС";"1";"не назначено";"-";"-";"55.7686126";"37.5998783"
"03.06.2024";"90845";"Москва ул Полянка Б 11/14 стр 1 напротив";"Полянка";"Рекламный экран билборд ООО Расвэро";"НКС";"1";"не назначено";"-";"-";"55.7400244";"37.6176863"
"03.06.2024";"310127";"пос.""Крекшино"" ул.Клубничная, д. 267";"Крёкшино D4";"Коттедж Гальперин Я.И.";"АКБ";"-";"не назначено";"-";"-";"55.5946139";"37.0954479"
"05.06.2024";"90605";"Москва, Верхняя Радищевская улица, 9с4";"Таганская";"СОДЕЙСТВИЕ+ ООО ";"доустановить БП";" ";"не назначено";"-";"-";"55.7442359";"37.6501435"
"13.06.2024";"90780";"Москва, улица Генерала Ермолова, 10/6";"Парк Победы ";"ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО";"Проверить Сим карту";"-";"не назначено";"Черемисина Алла Анатольевна +79852373773";"-";"55.739229";"37.515482"
"14.06.2024";"93278";"Москва, 3-я Кабельная улица, 1с1";"Авиамоторная ";"-";"заменить АКБ";"-";"не назначено";"-";"-";"55.7466802";"37.7169487"
"17.06.2024";"95066";"Москва, улица Новый Арбат, 32";"Арбатская ";"Рекламный экран билборд ООО Расвэро";"долбит тампер прибора";"-";"не назначено";"-";"-";"55.7533802";"37.5806993"
"24.06.2024";"136907";"Москва, Новинский бульвар, 8";"Смоленская ";"Маркет Операции";"заменть Астру 321, Дурновцев ездил, отключил";"-";"не назначено";"-";"-";"55.7514669";"37.5848928"
"08.07.2024";"1503";"рабочий посёлок Томилино, Пионерская улица, 10с1";"Люберцы";"ГБУЗ МО ЦКПБ им Ф А Усольцева детский кабинет";"74955673974 искры и замыкание в приборе,ктс не работает";"-";"не назначено";"-";"-";"55.6692424";"37.9506851"
"08.07.2024";"90780";"Москва ул Генерала Ермолова 10/6";"Парк Победы ";"ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО";"74991485259 не проходят ктс постоянные перезапуски";"-";"не назначено";"-";"-";"55.739184";"37.515533"
"11.07.2024";"1492";"Тверская область Селижаровский район д Завирье ул Озерная 17 стр 10";"Завирье";"Коттедж База отдыха Волго КТС на КПП";"НКС";"-";"не назначено";"-";"-";"56.9267885";"33.1970062"
"11.07.2024";"81207";"МО Ленинский район д Лопатино 29";"Лопатино";"Коттедж Зудин В.Б.";"Потерия связи с радиоизвещателем 1-6, Разряд АКБ радиоизвещателя 1-4";"-";"не назначено";"-";"-";"55.527402";"37.64321"
"11.07.2024";"90837";"Москва ул Сретенский бульвар 5";"Сретенский бульвар";"Рекламный экран билборд ООО Расвэро";"с 10.07 отсутс 220.потеря связи + АКБ прибора";"-";"не назначено";"-";"-";"55.7668998";"37.633517"
"11.07.2024";"137513";"МО Мытищи бульвар Тенистый стр 15 А/1";"Мытищи";"КОС ООО Гранель Инжиниринг";"АКБ прибора";"-";"не назначено";"-";"-";"55.956733";"37.684371"
"12.07.2024";"39087";"Москва п Первомайское ДСК Советский Писатель Восточная аллея 4";"Первомайское";"Коттедж Абайдуллина Э В ЧОП Синяя Птица";"постоянные аварии GPRS";"-";"не назначено";"-";"-";"55.5074513";"37.3067268"
"12.07.2024";"95058";"Москва ул Смоленская 5-7";"Смоленская ";"Рекламный экран билборд ООО Расвэро";"тампер без восстановления";"-";"не назначено";"-";"-";"55.7453155";"37.5805887"
"16.07.2024";"310001";"г.Одинцово ул. Транспортный п-д.,д.6";"Одинцово";"Швейный цех";"ШС 9 сработки";"-";"не назначено";"-";"-";"55.6680315";"37.2765779"
"16.07.2024";"310135";"коттеджный посёлок Рузские Просторы, 2-й Солнечный переулок, 2";"Рузские просторы";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"потери связи";"-";"не назначено";"-";"-";"55.9614204";"36.3758434"
"23.07.2024";"1126";"Щелковский район пос Свердловский ул Заречная 1";"Свердловский";"Аптека Планета Здоровья ООО Грант";"ШС 7 разряд";"-";"не назначено";"-";"-";"55.899578";"38.145189"
"23.07.2024";"90350";"Ленинский район д Дыдылдино СНТ Колхозник 1 81";"Дыдылдино";"Дом трудолюбия Ной ИП Сосинский Э В";"АКБ";"-";"не назначено";"-";"-";"55.540171";"37.7415617"
"23.07.2024";"90351";"Раменское ул Чугунова 15/1";"Раменское";"Аптека Планета Здоровья ООО Здравник";"1-17 долб";"данил 15.11.24";"назначено";"-";"-";"55.5748451";"38.2083986"
"07.08.2024";"85318";"деревня Суханово, 56";"Суханово";"Коттедж ""УК Суханово Парк"" Маслова Н.В.";"-";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"07.08.2024";"90259";"Москва ул Бауманская 35/1 подъезд 2 квартира 16";"Бауманская ";"Квартира Алещенко А С";"АКБ";"-";"не назначено";"-";"-";"55.7717231";"37.6790258"
"07.08.2024";"95019";"МО Одинцовский район дачный пос Успенское 1 дом 89";"одинцово";"Коттедж Мисевра О А";"акб+неисправность шлейфов";"-";"не назначено";"-";"-";"55.681163";"37.148328"
"07.08.2024";"95042";"Москва Краснопресненская набережная 3";"Деловой центр";"Рекламный экран билборд ООО Расвэро";"корпус прибора  + АКБ";"-";"не назначено";"-";"-";"55.7513359";"37.5521711"
"07.08.2024";"95066";"Москва ул Новый Арбат 32";"-";"Рекламный экран билборд ООО Расвэро";"корпус прибора";"-";"не назначено";"-";"-";"55.753379";"37.5806812"
"07.08.2024";"95084";"МО Истринский район Новопетровское СНТ Лесные поляны 2 уч 196";"Истра";"Гасанов Ратмир Фаиг оглы";"акб, неисправность 19-20-22";"-";"не назначено";"-";"-";"55.9913704";"36.4850895"
"21.08.2024";"90442";"деревня Бережки, Солнечная улица, 20";"Бережки";"Частный дом Парнева Е Л";"-";"-";"не назначено";"-";"-";"56.1395207";"38.6679559"
"23.08.2024";"136789";"Москва, Плавский проезд, 3";"Бутово";" ГБУЗ КДП 121 ДЗМ филиал";"отказы связи, проблемы со связью";"-";"не назначено";"-";"-";"55.54903";"37.5347633"
"30.08.2024";"1608";"Балашиха, улица Бояринова, 9";"Балашиха";"Пункт выдачи Яндекс ИП Стрембицкая А А";"Тампер ШС 2";"-";"не назначено";"-";"-";"55.7215314";"37.9766451"
"02.09.2024";"90839";"Москва, Тверская улица, 2";"Охотный Ряд";"Рекламный щит билборд ООО Расвэро";"НКС + Неисправность СН - Радио";"-";"не назначено";"-";"-";"55.7573704";"37.6150567"
"03.09.2024";"137069";"Москва, улица Земляной Вал, 27с1";"Курская";"Рекламный щит билборд";"СМК без восстановления, отключен 1 ШС";"-";"не назначено";"-";"-";"55.75866";"37.659106"
"07.09.2024";"137119";"г Орехово Зуево Ворошилова 1А";"Орехово Зуево";"ПВЗ Валдберис ИП Вуколова Д Ю";"ШС 19 отключен+ ШС 18 неисправность  20 ШС батарея";"-";"не назначено";"-";"-";"55.7992747";"38.9594018"
"07.09.2024";"137669";"Москва, Вильнюсская улица, 5";"Ясенево";"Вкусная шаверма просто Вася ИП Легостаева И И";"НКС + АКБ контрольной панели";"юра";"назначено";"-";"-";"55.6037958";"37.5230744"
"12.09.2024";"310097";"коттеджный посёлок Крёкшино, Клубничная улица, 247";"пос. Крёкшино";"Коттедж Денисов А Н";"АКБ контрольной панели, х/о очень хочет чтоб техник с ним связался Денисов Алексей Николаевич +79255077579";"-";"не назначено";"-";"-";"55.5949697";"37.1077157"
"19.12.2024";"95077";"Москва, Садовая-Триумфальная улица, 22/31";"Маяковская";"Рекламный щит билборд ООО Расвэро, напротив дом 2";"заменить АКБ";"-";"не назначено";"-";"-";"55.77192";"37.60409"
"07.09.2024";"310126";"Одинцовский р-н., д.Мамоново, СНТ""40 лет Октября 1-я улица, д.26";"Одинцово";"Коттедж Корнилов С.В.";"0-24 тампер многократно";"-";"не назначено";"-";"-";"55.693226";"37.307725"
"12.09.2024";"137107";"Москва, улица Можайский Вал, 3";"Киевская ";"Магазин ЦентрФуд ИП Хегай А В";"НКС";"-";"не назначено";"-";"-";"55.745241";"37.55811"
"12.09.2024";"310127";"коттеджный посёлок Крёкшино, Клубничная улица, 267";"Крёкшино  ";"Коттедж Гальперин Я.И.";"АКБ прибора + Проблемы с 220 V";"-";"не назначено";"-";"-";"55.5949697";"37.1077157"
"12.09.2024";"90583";"деревня Манушкино, Симферопольская улица, 2";"Чехов ";"Магазин ООО Русморсервис";"НКС + Отключение 220 V + АКБ прибора";"-";"не назначено";"-";"-";"55.1165333";"37.4609242"
"17.09.2024";"137566";"МО г о Дмитровский с Внуково 125 А";"Дмитров";"Магазин склад ДОБРОЦЕН ООО ПВ ЦЕНТР";"не могут поставиться , со слов клиента нет звукового сигнала , так же нет постановки 79035778289";"-";"не назначено";"-";"-";"56.3631731";"37.5835234"
"17.09.2024";"137095";"Москва, улица Народного Ополчения, 45";"Октябрьское поле";"Аптека ФармЛенд ООО МАМИЛА";"0-17 т/д СМК вход";"-";"не назначено";"-";"-";"55.7930328";"37.4921211"
"17.09.2024";"310067";"коттеджный посёлок Ричмонд, 38";"Одинцово";"Коттедж Дронов Р И";"замена батареек требуется по просьбе х/о 79096444333 прозвонить заранее, ИК лестница постоянно срабатывает";"-";"не назначено";"-";"-";"55.6749092";"37.0788181"
"18.09.2024";"91466";"Москва, Болотниковская улица, 3к1";"варшавская ";"Агентство недвижимости ООО проспект М";"АКБ";"-";"не назначено";"-";"-";"55.6559062";"37.6157565"
"19.09.2024";"91316";"Лосино-Петровский, улица Горького, 24А";"Лосино Петровский";"МФЦ Лосино Петровского МБУ МФЦ городского округа Лосино Петровский";"сова проблемы с постановкой, просят направить техника 7825335145";"-";"не назначено";"-";"-";"55.8702428";"38.1940737"
"19.09.2024";"81152";"Москва, Корабельная улица, 17к3";"нагатинский затон ";"Офис сопровождения (продаж) ОАО ""МССЗ""";"нужно поменять батарейки, техник не везде заменил, и также нужен код отмены при проверки ктс";"-";"не назначено";"-";"-";"55.6836341";"37.6978747"
"23.09.2024";"136510";"Одинцово, бульвар Маршала Крылова, 23";"Одинцово";"Медицинский центр ООО Альтамед С";"акб";"-";"не назначено";"-";"-";"55.6877397";"37.2999605"
"24.09.2024";"92154";"деревня Путилково, Сходненская улица, 8";"кРАСНОГОРСК ";"Магазин Пятерочка ООО Фреш Бокс";"79836919809 на приборе горит 6 зона";"-";"не назначено";"-";"-";"55.8763115";"37.3976959"
"27.09.2024";"8421";"Москва";"Печатники ";"Квартира Баранова И А";"79166520922 Ирина ОС самопроизвольно";"-";"не назначено";"-";"-";"55.6816262";"37.718064"
"27.09.2024";"137285";"Москва, Чоботовская улица, 1";"новопеределкино";"Офис ООО ТСК Групп";"батарейка ";"гагик 19.11";"назначено";"-";"-";"55.6423815";"37.3568202"
"27.09.2024";"137902";"село Новлянское, 14с4";"Воскресенск";"Магазин склад Доброцен ООО ПВ Центр 3";"объект уже достал и нас и ЧОП,повторные тревоги";"-";"не назначено";"-";"-";"55.321875";"38.6729104"
"27.09.2024";"138114";"Химки, Молодёжная улица, 7";"Химки";"Автомойка ИП Жаренкова И В";"тампер датчика 0-17";"канаев 03.12.24";"назначено";"-";"-";"55.8911946";"37.4067005"
"27.09.2024";"94535";"деревня Семивраги, Дальняя улица, 13";"Домодедово";"Коттедж Мхитаряна А К";"ложные сработки 24 датчик";"-";"не назначено";"-";"-";"55.4857201";"37.8906099"
"01.10.2024";"138212";"Москва, Краснопресненская набережная, 16с1";"деловой центр";"Аптека Планета Здоровья ";"79124830457 один из датчиков не работает";"-";"не назначено";"-";"-";"55.7481962";"37.543928"
"01.10.2024";"310128";"садовое товарищество Акулово-2, 320";"Одинцово";"Коттедж Барба С.П.";"тампер батарейки";"-";"не назначено";"-";"-";"55.6299296";"37.020931"
"01.10.2024";"138274";"Видное, бульвар Зелёные Аллеи";"Видное";"Офис ООО МИКРОН МСК";"АКБ без октл 220";"-";"не назначено";"-";"-";"55.5616331";"37.7046449"
"03.10.2024";"84779";"деревня Суханово, 64";"Суханово парк";"Коттедж ЖК ""Суханово Парк"" Кальченко";"1-2 шл ВЫЕЗД ГБР";"-";"не назначено";"-";"-";"55.522526";"37.644648"
"03.10.2024";"137130";"Балашиха, Покровский проезд";"котельники";"Ломбард ООО Авто-Ломбард Эквивалент";"не срабатывает вторая кнопка ктс со слов клиента кнопка мигает и садятся батарейки тел 74992905882";"-";"не назначено";"-";"-";"55.6604044";"37.8482917"
"07.10.2024";"138114";"Химки, Молодёжная улица, 7";"Химки";"Автомойка ИП Жаренкова И В";"тампер датчика 17";"насим 21.10.2024";"назначено";"-";"-";"55.8911946";"37.4067005"
"07.10.2024";"91879";"Москва, Ильменский проезд, 14к9";"селигерская";"Офис продаж Селигер сити ООО Бекар-Эксплуатация";"-";"-";"не назначено";"-";"-";"55.8622028";"37.5440453"
"07.10.2024";"151661";"4-й Батистовый проезд";"Балашиха";"Офис СДЭК ООО СДЭК ГРУПП";"корпус прибора";"-";"не назначено";"-";"-";"55.8053521";"37.9817989"
"07.10.2024";"1553";"ТИЗ ГУВД Коробово, Весенняя улица, 5";"Ямонтово";"Коттедж Котеченков С А";"89104054887 срочно техника,связаться с х/о";"-";"не назначено";"-";"-";"55.6992666";"37.9088519"
"08.10.2024";"84036";"МО Ленинский район сп БулатниковскоеЖК Суханово парк Парковая 5 пом 1 2";"суханово парк";"Салон красоты Зайцева Э Ф";"тампер";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"08.10.2024";"138192";"Луховицы, улица Жуковского, 28к2Н";"луховицы";"Аптека Планета Здоровья ООО Чип";"79773647853 х\о зашла на объект, ОС не сработало ри отрытии смк , и пинпад не среагировал на снятие с двух раз.";"-";"не назначено";"-";"-";"54.9447922";"39.0322853"
"09.10.2024";"90605";"Москва, Верхняя Радищевская улица, 9с4";"таганская ";"Нежилое помещение ООО Содействие";"89164261243 Федина Юлия Со слов ХО прибор Стрелец издает звуковые сигналы, просит тех.спец";"-";"не назначено";"-";"-";"55.7445455";"37.6504901"
"10.10.2024";"138476";"Москва, улица Зорге, вл9";"-";"Магазин Алкотека ООО Горизонт М";"79094492574 Александр трудности с постановкой, события задерживаются";"-";"не назначено";"-";"-";"55.7820826";"37.5096111"
"10.10.2024";"1553";"ТИЗ ГУВД Коробово, Весенняя улица, 5";"ямонтово";"Коттедж Котеченков С А";"тревоги многократно.нет снятия";"-";"не назначено";"-";"-";"55.8726205";"37.5156383"
"10.10.2024";"1699";"Москва, 3-я Фрунзенская улица, 19";"спортивная";"Квартира Островский И М";"спортивная";"-";"не назначено";"-";"-";"55.7233349";"37.5721867"
"14.10.2024";"310310";"дачный посёлок Лесной Городок, Лесная улица, 10";"Одинцово";"Библиотека им. Новикова № 10";"потеря связи,свет есть, ктс не проходит ждут техника, 74955986369";"-";"не назначено";"-";"-";"55.6357314";"37.2122821"
"14.10.2024";"138219";"Москва";"аминьевская";"Кафе Матес ИП Сизова Т Д";"трудности с постановкой, при выходе смк дверь срабатывает сразу после постановки 79878316157";"-";"не назначено";"-";"-";"55.6950402";"37.4704134"
"14.10.2024";"81274";"деревня Покровское, Центральная улица, 33к4";"Истра";"Бутик Хендерсон ООО Тами и Ко";"79262655807 2-10 шл неисправность / при проверки датчиков на тревоги с клиентом не было тревог ни по одной смк - нужен ремонт";"-";"не назначено";"-";"-";"55.8117677";"37.0216569"
"14.10.2024";"136827";"деревня Крёкшино";"Крекшино";"Частный дом Шевчук В Р";"потеря связи, просят техника в понедельник 79167775830";"-";"не назначено";"-";"-";"55.600227";"37.1104437"
"14.10.2024";"1482";"Москва, Ленинградский проспект, 78к1";"сокол";"Магазин Продукты Мартиросян А А";"-";"-";"не назначено";"-";"-";"55.7835522";"37.5745537"
"16.10.2024";"137335";"Химки, улица Маяковского, 4";"Химки";"Салон красоты ИП Миронова Н А";"тревоги.неисправность шл 19 выезд гбр";"бевз 09.12";"назначено";"-";"-";"55.895491";"37.445046"
"21.10.2024";"310234";"посёлок Летний Отдых, Полевая улица, 11";"Одинцово";"Коттедж Горский А.Б.";"0-21, 0-23 неисправность,батарея датчика";"-";"не назначено";"-";"-";"55.6346504";"36.9572432"
"23.10.2024";"91994";"деревня Марусино, 1А";"Люберцы";"Склады Магазина рыбалки и охоты ООО Компания Сплав";"тампер датч 17 долбит";"-";"не назначено";"-";"-";"55.6967108";"37.9744717"
"23.10.2024";"136096";"Москва, Гостиничный проезд, 8к1";"окружная";"Кулинария Вилка Домашняя Еда ООО Кулина";"79859137224 гр1шл20 кратно по ночам";"-";"не назначено";"-";"-";"55.845912";"37.576071"
"25.10.2024";"137059";"Москва, улица Бочкова, 6к1";"алексеевская";"Барбершоп Олдбой ИП Жукова Д В";"тампер дадатчика 0-17";"-";"не назначено";"-";"-";"55.810518";"37.633571"
"25.10.2024";"1319";"Москва, Митинская улица, 16";"митино";"Кофейня Коста Кофе ООО МАРТИНЕС";"постоянные ложные сработки 9 датчика при постановки без восстановления, хоз негодует , ждёт техника срочно";"Насим 29.10.2024";"назначено";"-";"-";"55.8460143";"37.3807607"
"28.10.2024";"91944";"Москва, улица Народного Ополчения, 47к1с1";"Октябрьское поле";"Народного Ополчения Пекрня ИП Агапонова М В";"батарейка 19";"НАсим 29.10.2024";"не назначено";"-";"-";"55.7934613";"37.4918203"
"28.10.2024";"91135";"Москва, улица Маршала Катукова, 24к1";"Строгино";"Салоны красоты Барбер ООО Медбар";"АКб";"-";"не назначено";"-";"-";"55.8044729";"37.4147557"
"28.10.2024";"1689";"деревня Таболово, 1А";"-";"Склад бытовой техники ИП Костюк Я А";"ШС 6 после постановки ";"-";"не назначено";"-";"-";"55.550246";"37.7450029"
"30.10.2024";"138425";"рабочий посёлок Томилино, 35к2";"Люберцы";"Страховая компания Ингосстрах ООО КРЕАТИВ";"0-1 шл без восстановления";"-";"не назначено";"-";"-";"55.6530837";"37.9301744"
"30.10.2024";"137671";"Борисовское шоссе, 119";"Серпухов";"Продуктовый магазин Победа ООО Лето ООО ЧОО Мониторинговая станция Ульяновск";"79652781133 Захарова 3 шл неисправность - со слов клиента отвалился";"-";"не назначено";"-";"-";"54.91669";"37.42817"
"30.10.2024";"170004";"Москва";"МКАД 41 КМ";"Магазин крепежей ИП Хомутов А Г";"0-1 вход дверь и 0-8 3 этаж окна (3 этажа на объекте нет) самопроизвольно, был выезд гбр.";"-";"не назначено";"-";"-";"55.6148682";"37.485661"
