"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"13.03.2024";"4535";"МО Домодедовский район пос Семивраги ул Дальняя 13  ";"Домодедовский";"Коттедж Мхитаряна А К";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"позвонить хозу заранее ";"-";"55.4882108";"37.8885348"
"07.02.2024";"7996";"МО Ленинский район д Суханово 31 В";"Суханово";"Частный дом Булгару А В";"5-28 потеря ";"макеев 14.03.24";"назначено";"-";"-";"55.5303744";"37.667672"
"11.01.2024";"8408";"Москва Мичуринский проспект 25 корп 1";"-";"Салон красоты Блеск ООО Блеск";"нкс";"-";"не назначено";"-";"-";"55.696489";"37.5027224"
"14.03.2024";"8415";"Москва Волгоградский проспект 66 кор 1 кв 32 под 2 этаж 3";"кузьминки";"Квартира Гольнева О В";"акьб";"востановление";"готово";"-";"-";"55.705652";"37.75736"
"11.01.2024";"8416";"МО г Чехов ул Дорожная 29";"Чехов";"Коттедж Козырев А В";"79104657331 Козырев- потеря связи. предварительно позвонить. аменить акб.";"-";"не назначено";"-";"-";"55.1470442";"37.4108652"
"05.09.2024";"8421";"Москва, улица Гурьянова, 43";"печатники";"Баранова Ирина Алексеевна  квартира";"информация от клиента о севшихбатарейках";"-";"не назначено";"-";"-";"55.6816262";"37.718064"
"12.02.2024";"20444";"г. Москва, Зеленый проспект, д. 99";"новогиреево ";"ГБУ Детская художественная школа имени И.Е. Репина";"НКС";"-";"не назначено";"-";"-";"55.7502758";"37.8274204"
"11.01.2024";"21071";"г. Москва, ул. Трофимова, д. 35/20, кв. 13, код подъезда #1234";"кожуховская";"ГРФ Герасимов Виктор Семенович";"нкс";"непонятно";"не назначено";"-";"-";"55.7046108";"37.6848925"
"11.01.2024";"21084";"Москва Красностуденческий проезд 9 кв 3 код подъезда 90к7849";"-";"Квартира Леванова Н В";"нкс";"непонятно";"не назначено";"-";"-";"55.7540584";"37.62049"
"10.04.2024";"22097";"Волоколамское шоссе 71 ";"-";"ООО Вайн энд вайн столица Москва";"неисправность ШС 7";"Шишинский 16.04.24";"готово";"-";"-";"55.8242263";"37.4215566"
"28.05.2024";"39012";"Москва Варшавское шоссе 36 строение 9 эт 1";"нагатинская";"Офис ООО РБ Маркет";"ШС 16 долбит";"Новгородцев 28.05.24";"готово";"-";"-";"55.67962";"37.623888"
"26.02.2024";"39049";"МО г Видное ул Советская 19 А эт 1";"Видное";"СОВЕТСКАЯ Медицинский центр Гемотест ООО МедЛаб";"трудности со снятием, на пин код не реагирует, сработка по датчику до прихода сотрудников, 79647975737";"-";"готово";"-";"-";"55.551";"37.713218"
"27.03.2024";"39056";"Москва ул Маршала Савицкого 20 к 1";"Щербинка D2";"Стоматология Дантистъ Грандъ плюс ООО Дантистъ Грандъ плюс";"неисправность КТС";"Ковалев 04.04.24";"готово";"-";"-";"55.5038128";"37.5898648"
"20.03.2024";"39057";"Знаменские Садки д.5Б";"Бутово";"Аптека ООО Парацельс";"заменить АКБ";"Сарги 20.03.24";"готово";"-";"-";"55.5721856";"37.5713218"
"12.07.2024";"39087";"Москва п Первомайское ДСК Советский Писатель Восточная аллея 4";"Первомайское";"Коттедж Абайдуллина Э В ЧОП Синяя Птица";"постоянные аварии GPRS";"-";"не назначено";"-";"-";"55.5074513";"37.3067268"
"01.04.2024";"39098";"МО Химки владение аэропорт Шереметьево 1 тер строение 5 Б";"Химки";"Хиконикс";"НКС";"прошло востановление";"готово";"-";"-";"55.972978";"37.414716"
"07.05.2024";"39594";"Москва Бескудниковский бульвар 32 корп 6";"Селигерская";"Ломбард ООО Авто Ломбард Эквивалент";"проблемы с постановкой , тампер 17 ШС";"-";"не назначено";"-";"-";"55.8724981";"37.5553438"
"25.03.2024";"39610";"МО Мытищинский район ТПЗ Алтуфьево вл 3 стр 3";"Мытищи";"фис ООО ПЭК";"79853499510 ПОТЕРЯ СВЯЗИ ЖДУТ В ПОНЕДЕЛЬНИК";"Корж 25.03.24";"готово";"-";"-";"55.9406492";"37.6599723"
"25.03.2024";"40322";"г.Домодедово,мкр. Востряково,ул.Весенняя 11";"Домодедово";"Коттедж";"сработки 1 зоны,  89169673265 Анжела, Евгений Петрович 8916602030 ";"Даниелян 25.03.24";"готово";"-";"-";"55.3956653";"37.8120879"
"05.04.2024";"91053";"г.Лыткарино, Первомайская д.19 кв.74";"Лыткарино";"Квартира";"НКС";"-";"не назначено";" Шостаковский Павел Иванович +79166291679";"-";"-";"-"
"12.04.2024";"90862";" п. Внуковское, ул. Самуила Маршака, 23к1 ";"-";"Кофейня ""Coffe Gang"")";"батарейка 17шс";"-";"не назначено";"Сергеевич Чиграй Телефон:  8 918 883 83 48";"-";"-";"-"
"18.04.2024";"310221";"г.Одинцово,Молодежная  д.18 п.8";"-";"Офис ИП Маринич Ю.В.";"отказы связи";"-";"не назначено";"7 929 501-00-42 Наталья";"-";"-";"-"
"19.04.2024";"137137";" г, Сосенское п, Коммунарка п, Липовый парк ул, дом № 11";"Комунарка";"ООО «ЛЕГЕ АРТИС» (Стоматология)";"тревога тампера 17 зоны";"-";"готово";"-";"-";"-";"-"
"19.04.2024";"137397";"11-я Парковая, д. 49";"-";"СК «Измайлово»";"проверить КТС/ со слов техника нужна замена блока питания 74992428444, ждут";"-";"готово";"79309673308";"-";"-";"-"
"23.04.2024";"90891";"МО г Лыткарино ул Советская 12";"Лыткарино";"Ломбард ООО ЛК Драгоценности Урала";"проверить работоспособость КТС";"-";"готово";"Екатерина 74955523383";"-";"-";"-"
"23.04.2024";"91388";"ул Яблочкова 21 стр 3";"Тимирязевская";"КФС ООО Знак";"заенить АКБ";"-";"не назначено";"-";"-";"-";"-"
"23.08.2024";"136789";"Плавский проезд 3";"Бутово";" ГБУЗ КДП 121 ДЗМ филиал";"отказы связи, проблемы со связью";"-";"не назначено";"-";"-";"-";"-"
"24.04.2024";"91886";"Можайский Вал ул, дом № 6, строение 2";"-";"Ресторан Via Rinaldi 1";"тревоги при снятии";"-";"готово";"-";"-";"-";"-"
"26.04.2024";"137199";"Маршала Сергеева д.3";"молодежная";"ПВЗ Валдберис";"проблемы с вз/сн";"-";"готово";"-";"-";"-";"-"
"26.04.2024";"137600";"Серебрянический, д. 6, помещ. 11н";"Китай";"Офис «Нестхом НН»";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"02.05.2024";"136795";"Нагатинская ул, дом № 27";"Коломенская";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"долбит отказ связи";"-";"готово";"-";"-";"-";"-"
"02.05.2024";"136899";"Тульская об.г. Ефремов, Комсомольская д.43";"ефремов";"Доброцен ООО ПВ Центр-2";"НКС";"-";"готово";"-";"-";"-";"-"
"02.05.2024";"136901";"МКАД 41-й километр, д.4 , стр.32 ,";"МКАД";"ТОГК Славянский мир, ряд К-3, павильон 8, Склад материалов";"заменить АКБ";"постоянные отключения";"не назначено";"-";"-";"-";"-"
"02.05.2024";"137178";"г.Красногорск, Видная д.5 п.5";"Красногорск";"Офис ООО Мерго";"тревоги тампера 17 зоны";"нет на пульте";"готово";"-";"-";"-";"-"
"02.05.2024";"137365";"г Балашиха, ул Лукино, д. 51А, помещ. 3,4,5";"Балашиха";"Офис";"нет готовности/обучить х/о";"-";"готово";"-";"-";"-";"-"
"06.05.2024";"90879";"г Мытищи, п Николо-Прозорово, ул А.В.Суворова, д. 102";"Мытищи";"частный дом";"тревоги тампера 19 зоны";"-";"готово";" Соловей Елена Борисовна +79032471804";"-";"-";"-"
"06.05.2024";"136307";"Люблинская 76к3 ";"Братиславская";"Салон коррекции и эстетики тела Виво Бьюти";"батарея 17 зоны, закрепить датчики";"-";"готово";"-";"-";"-";"-"
"06.05.2024";"137288";"Генерала Ермолова 6/ площадь Победы 2/2";"Парк Победы";"ОСП ДК Аструм на Ермолова ГБУК г Москвы ОКЦ ЗАО";"не проходит КТС";"-";"не назначено";"-";"-";"-";"-"
"06.05.2024";"310207";"МО., Одинцовский р-н, г.п. Кубинка д.Акулово, СНТ ""Пульс"" уч. 56";"Кубинка";"Коттедж";"заменить АКБ";"ДАниелян 14.05.2024";"готово";"89037222987 Сергей Юрьевич";"-";"-";"-"
"07.05.2024";"136846";"Каширское шоссе 122";"Домодедовская";"Барбершоп Бетон ИП Володин А А";"тампер/АБ 17 зоны, 17 зоны";"-";"не назначено";"-";"-";"-";"-"
"08.05.2024";"90021";"г. Одинцово д.Малые Вяземы";"Одинцово";"Котельная";"отладить тесты";"-";"не назначено";"-";"-";"-";"-"
"08.05.2024";"91337";"Лескова 22";"Алтуфьево";"Часы Лескова ИП Атимашай Е Н";"НКС";" нет на пульту";"готово";" Атимашай Галина Феликсовна +79258660322";"-";"-";"-"
"08.05.2024";"93021";"Ленинский рн Молоково, ул.Революционная д.27";"Молоково";"Склад Драгун В.С.";"НКС";"-";"не назначено";"-";"-";"-";"-"
"08.05.2024";"136837";"Кировоградская 36 к 2 ";"Пражская";"ИП Володин А А";"НКС/замена прибора";" ";"не назначено";" ";"-";"-";"-"
"08.05.2024";"310226";"п. Баковка, Трудовая д.36";"Одинцово";"ДК п.Баковка";"НКС";"-";"не назначено";"Савельева Марина Юрьевна 8962-929-76-83";"-";"-";"-"
"08.05.2024";"310341";".Звенигород ул. Лермонтова вл.39 (возле Гелиопарка)";"Звенигород";"ООО Экосервис Насосная станция";"неисправность СН радио";"-";"не назначено";"-";"-";"-";"-"
"08.05.2024";"310349";"с.Братощина , ул Центральная д.92А";"Пушкино";"Узелс связи АО Уфанет";"НКС";"А 26";"не назначено";"-";"-";"-";"-"
"13.05.2024";"91915";"Болотниковская 31 корпус 1";"Нахимовский";"Салон красоты ООО Бистро 317";"заменить АКБ";"-";"готово";"-";"-";"-";"-"
"13.05.2024";"93103";"Перовская 4 корп 1";"Энтузиастов";"Аптека планета Здоровья ООО Аджента";"не проходит КТС";"-";"готово";"Смирнова Татьяна Денисовна +79773898530";"-";"-";"-"
"13.05.2024";"93151";"МО г Лосино Петровский пос Биокомбината 3";" г Лосино Петровский";"ФЦ Лосино Петровский МБУ МФЦ городского округа Лосино Петровский";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"13.05.2024";"136893";" г Королев улТихонравова 12";"Королев";"Гаражный кооператив Орбита ГК Орбита";"НКС";"-";"готово";"-";"-";"-";"-"
"15.05.2024";"91930";"Измайловский бульвар 38";"Первомайская";"Пекарня Хлебница Москва Центр ИП Петрова Е А";"тревоги по 19 зоне";"-";"готово";"Ибрагимова Диана Курдулаевна +79684224429";"-";"-";"-"
"15.05.2024";"137183";"Н Масловка 5 корп 2";"Савеловская";"Кондитерский цех ИП Симонова А Д";"зааменить АБ 24,25 зон";"-";"готово";"Симонова Алиса Дмитриевна +79160925086";"-";"-";"-"
"15.05.2024";"310302";"Одинцово ул Маршала Крылова 23";"Одинцово";"Библиотека № 3 МБУК ""ОГБИЦ""";"ктс не работает одна кнопка";"-";"не назначено";"Зуева Елена Алексеевна +7(906)-035-44-54";"-";"-";"-"
"16.05.2024";"90565";"МКАД 41 й км ТОГК Славянский мир помещение В 7/6";"МКАД";" Красок Дом маляра ООО Склад Красок";"заменить АКБ";"Даниелян 13.06.24";"не назначено";"-";"-";"-";"-"
"16.05.2024";"90886";"ш Боровское 56 детское отделение";"Новопеределкино";"Медклиника ООО МедиАрт";"потери по 22 зоне";"-";"не назначено";"Куликов Кирилл Георгиевич +79250037321";"-";"-";"-"
"16.05.2024";"136643";"Хорошевское шоссе 34";"Беговая";"Кафе КосимксКафе Устинов Т А";"тревога тампера 17 зоны";"-";"не назначено";"Устинов Тимур Алексеевич +79197771134";"-";"-";"-"
"16.05.2024";"137029";"Мясницкая 13 стр 2";"Лубянка";"Бар Ривер Овер ООО Ривер 1М";"заменить сим";"-";"не назначено";"Тропников Владислав Евгеньевич +79165588810";"-";"-";"-"
"17.05.2024";"90876";"рабочий посёлок Октябрьский, улица Ленина, 55А";"Люберцы";"Хостел Подкова ООО Ковчег Холл";"НКС";"-";"не назначено";"-";"-";"-";"-"
"17.05.2024";"137064";"Ивантеевская д.13 к.1";"Б.Рокосовского";"СДЭК ИП Бачурин А.В.";"отказы связи";"-";"не назначено";"-";"-";"-";"-"
"20.05.2024";"136821";"г.Шилово, Рязаанская д.138";"-";"Магазин Доброцен ООО ПВ Центр";"нет готовности";"-";"не назначено";"89106211231";"-";"-";"-"
"20.05.2024";"136886";"Сиреневый бульвар,д 1 к 5";"Черкизовская";"Кладовка Складно ИП Львов Е А";"НКС";"-";"не назначено";"-";"-";"-";"-"
"21.05.2024";"90567";"Новоясеневский проспект 2 Б";"Ясенево";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"заменить АКБ";"Соколов 23.05.24";"не назначено";"Климов Илья Николаевич +79324303471";"-";"-";"-"
"21.05.2024";"91627";"г Яхрома пл Генерала Кузнецова 3 пом 1";"Дмитров";"Аптека Планета Здоровье ООО Парацельс";"сработала ПС";"-";"не назначено";"Шемендюк Екатерина Игоревна +79268715186";"-";"-";"-"
"21.05.2024";"91998";"г Егорьевск Касимовское шоссе 1 А";"Егорьевск";"Магазин Все Инструменты ООО ВсеИнструменты ру";"заменить АБ 17 зоны";"-";"не назначено";" Фролов Александр Павлович +79161583993";"-";"-";"-"
"21.05.2024";"136031";"Москва ул Первомайская 74 строение 3";"Первомайская";"Мини Маркет ИП Кайа С";"НКС";"-";"не назначено";"Кайа Серкан +79257275000";"-";"-";"-"
"21.05.2024";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово Зуево";"Кафе Грин кафе ИП Карапетян Р Э";"тревога тапера 18 зоны";"-";"не назначено";"Карапетян Рудик Эдвардович +79150050539";"-";"-";"-"
"22.05.2024";"90036";" Ореховый бульвар 22 (ТЦ Облака от входа влево до эскалатора)";"Домодедовская";"Ломбард ООО Ломбард Зарница Плюс";"заменить  АКБ";"-";"не назначено";"Тверскова Екатерина +79168882680";"-";"-";"-"
"22.05.2024";"136345";"Чертановская 59 А строение 2";"Чертановская";"Спортивный комплекс Чертановский ГБУ ДО МКСШОР Юг";"брелок ктс не проходит";"-";"не назначено";"79045926166";"-";"-";"-"
"22.05.2024";"137038";"Измайловское шлоосе 71 стр 10";"Партизанская";"Магазин ФорСалон ИП Измаилов Р Э";"долбит тампер и проверить АКБ прибора";"-";"не назначено";"Измаилов Руслан Энверович +79263742645";"-";"-";"-"
"22.05.2024";"310135";"коттеджный посёлок Рузские Просторы, Земляничная улица, 26";"Руза";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"заменить  АКБ,тампер";"-";"не назначено";"-";"-";"-";"-"
"23.05.2024";"136308";"МО Ленинский район п Битца ЖК Южная Битца ул Парковая 2";"Битца";"Магазин Цветы подарки ИП Гасымова М И К";"НКС";"-";"не назначено";"-";"-";"-";"-"
"23.05.2024";"137451";"г.Коломна, Окская 3А";"Коломна";"ПВЗ Озон ИП Каленова Е.С.";"тревоги по 6 зоне";"-";"не назначено";"-";"-";"-";"-"
"24.05.2024";"137876";"шоссе Ленинградское 9 корпус 1";"Войковская ";"Магазин Поп Ин Шоп ИП Кочетова А И";"НКС";"-";"не назначено";"Калиничев Богдан Викторович +79253628524";"-";"-";"-"
"24.05.2024";"310301";"Одинцово ул Комсомольская 20";"Одинцово";"Библиотека № 4 МБУК ""ОГБИЦ";"проверить работоспособность КТС";"-";"не назначено";"Смирнова Оксана Владимировна +7(916)-451-35-31";"-";"-";"-"
"28.05.2024";"90167";"Зубовский б-р д.4";"Парк Культуры";"Рекламный щит билборд ООО Расвэро";"треовги по 1,2 зонам";"-";"не назначено";"89160263006";"-";"-";"-"
"29.05.2024";"310162";"г.Звенигород ул. Лермонтова территория ВЗУ";"Звенигород";"Водоканал ВЗУ-4";"заменить КБ";"-";"не назначено";"-";"-";"-";"-"
"30.05.2024";"90078";"г Лобня ул Маяковского 1 Б";"Лобня";"ООО Ломбард Карат СВС";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"30.05.2024";"91346";"г Ивантеевка ул Толмачева 1/2";"Ивантеевка";"Магазин Галилео ООО Галилео Вест";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"30.05.2024";"136337";"Лебедянская 18";"Царицыно";"Спортивный комплекс Южный ГБУ ДО МКСШОР Юг";"проверить работоспособность КТС";"-";"не назначено";"Invalid Date";"-";"-";"-"
"30.05.2024";"136988";"Дмитрия Ульянова 10/1 к 1";"Академическая";"Магазин обуви ИП Смирнова Л В";"горит не корректно индикатор на приборе";"-";"не назначено";"Смирнова Любовь Валерьевна +79055076406";"-";"-";"-"
"31.05.2024";"93332";"г Балашиха мкр Салтыковка ул Окольная 42";"-";"Коттедж Сенацкий К П";"долбит тампер 26 зоны";"-";"не назначено";" Сенатский Константин +79058152626";"-";"-";"-"
"31.05.2024";"136740";"Садовая Спасская д.24";"Красные Ворота";"Караоке клуб ШУМ ООО Шум МСК";"тревоги по 8, 9 зонам";"-";"не назначено";"9622460729";"-";"-";"-"
"03.06.2024";"90350";"Ленинский район д Дыдылдино СНТ Колхозник 1 81";"Видное";"Дом трудолюбия Ной ИП Сосинский Э В";"заменить АКБ";"-";"не назначено";"Савченко Юрий Александрович +79295253566";"-";"-";"-"
"03.06.2024";"90590";"Люберцы пр Волковский 4";"Люберцы";"Кафе бар ООО Партнер";"не проходит КТС";"-";"не назначено";" Андреев Денис Александрович +79262746394 / 89303395227";"-";"-";"-"
"03.06.2024";"93065";" 9 Парковая 27";"-";"Аптека планета Здоровья ООО Парацельс";"НКС";"-";"не назначено";"Епанчинцева Наталья Николаевна +79162223016";"-";"-";"-"
"03.06.2024";"136064";"МО г Мытищи ул Сукромка 5";"-";"Медицинская лаборатория диагностический центр медцентр клиника ДНКОМ ООО Левия";"тревога тампера 18 зоны";"-";"не назначено";"Левченко Владимир Александрович +79163101010";"-";"-";"-"
"03.06.2024";"136828";"г Лобня Букинское шоссе 31";"Лобня";"Гостиница Июль ООО Июль";"проверить работоспособность КТС";"-";"не назначено";"Хамидов Бежан Саидович +79255879445";"-";"-";"-"
"03.06.2024";"136939";"Рябиновая 28 А стр 2";"Одинцово";"Офис и склад ООО ПЭК";"тревоги тамперов/проверить АКБ";"-";"не назначено";"-";"-";"-";"-"
"03.06.2024";"137217";"г Дмитров ул Березовая 49";"Дмитров";"Магазин Склад ДОБРОЦЕН ООО ПВ Центр";"НКС";"-";"не назначено";"Смазнова Екатерина Владимировна +79779749704";"-";"-";"-"
"03.06.2024";"137553";"Дмитровское ш 98";"Яхромская";"Пекарня ИП Кромова В.Н.";"НКС";"-";"назначено";"-";"-";"-";"-"
"03.06.2024";"137581";"г.Зеленограл к.2013 пом 7 ком 15";"Зеленоград";"Манана Клиник ООО Манана Клиник";"тревоги тампера 17 зоны";"-";"не назначено";"-";"-";"-";"-"
"03.06.2024";"310254";"дер. Крекшино, ул. Школьная, д.30";"Одинцово";"Коттедж Седых В.В.";"заменить АБ  20 зоны";"-";"не назначено";"-";"-";"-";"-"
"04.06.2024";"137119";"г.Орехово-Зуево, Ворошилова 1 А";"Орехово Зуево";"ПВЗ Вайлдберис ИП Вуколова Д.Ю.";"заменить АБ 18 зоны";"-";"не назначено";"Грушевский Максим Дмитриевич, +79099999817";"-";"-";"-"
"05.06.2024";"90605";"Верхняя Радищевская, д. 9 стр. 4";"Таганка";"СОДЕЙСТВИЕ+ ООО ";"доустановить БП";" ";"не назначено";"-";"-";"-";"-"
"05.06.2024";"91043";"Белореченская 36 корп 3";"Братиславская";"Магазин Перотехники";"долбит тервога по 1 зоне";"-";"не назначено";"Каменец Андрей Павлович +79262588211";"-";"-";"-"
"05.06.2024";"91596";"Троицк ул Центральная 12 Б";"Троицк";"Магазин ООО Леокс";"заменить АБ 19, 20 зон";"-";"не назначено";"Копылов Александр Викторович +79653121527";"-";"-";"-"
"05.06.2024";"310121";"пос.""Крекшино"" ул.Клубничная, д.218";"Апрелевка";"Коттедж";"тревоги по 3,4 зоны";"-";"не назначено";"-";"-";"-";"-"
"06.06.2024";"90469";"городской округ Чехов, село Новоселки, территория промышленная зона «Новоселки», строение 11/2 ";"Чехов";"склад «Деловые линии»";"потери 94,95 зон";" ";"не назначено";"-";"-";"-";"-"
"07.06.2024";"90862";" п. Внуковское, ул. Самуила Маршака, 23к1 ";"-";"Кофейня ""Coffe Gang"")";"востановит мониторинг   ПС";"-";"не назначено";"Сергеевич Чиграй Телефон:  8 918 883 83 48";"-";"-";"-"
"07.06.2024";"136691";" г Реутов  ул Новая 10";"Реутов";"Груминг Салон";"востановил ШС 20 зоны";"-";"не назначено";"Твердохлебова Людмила Михайловна +79162454846";"-";"-";"-"
"07.06.2024";"137398";"Первомайская аллея 2 ";"Партизанская";"Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"отказы связи/не проходит КТС";"-";"не назначено";"Володин Альберт Григорьевич +79163634794";"-";"-";"-"
"10.06.2024";"90210";"Подсосенский пер дом 30 строение 1 2 3";"Чкаловская";"Офис банка АО Азиатско Тихоокеанский Банк";"проверить КТС";"-";"не назначено";"Митрякин Иван +79686686888";"-";"-";"-"
"10.06.2024";"90344";"г Щелково проспект Пролетарский вл 12 А";"Щелково";"Магазин Продукты ИП Костин С В";"заменить АКБ";"-";"не назначено";"Костин Сергей Викторович +79269678766";"-";"-";"-"
"10.06.2024";"136645";"Новоалексеевская 23";"Алексеевская";"Кладовка Складно ИП Львов Е А";"Не проходит КТС, не работает";"-";"не назначено";"-";"-";"-";"-"
"10.06.2024";"136951";"МО г Красногорск д Путилково Путилковское шоссе 117";"Красногорск";"Салон связи ООО Монблан";"долбит тампер";"-";"не назначено";"Добрынин Роман Васильевич +79032255469";"-";"-";"-"
"10.06.2024";"310078";"Одинцовский р-н, НПСЗУ ""УСПЕНСКОЕ"" д. 33";"Одинцово";"Коттедж Журавская О.Г.";"проверить работсопособность";"-";"не назначено";"Журавская Ольга Георгиевна +7(985)-232-22-22";"-";"-";"-"
"11.06.2024";"93084";"г.Красногорск,Народного Ополчения";"Красногорс";"Авоська";"заменить БП от ОС";"-";"не назначено";"-";"-";"-";"-"
"11.06.2024";"137947";"Муравская д.46 к.2";"Пятницкое Ш.";"Кафейня ИП Хас А.А.";"тревога тампера 17 зоны";"-";"не назначено";"-";"-";"-";"-"
"13.06.2024";"90780";" Генерала Ермолова 10/6";"-";"ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО";"не проходит КТС";"-";"не назначено";"Черемисина Алла Анатольевна +79852373773";"-";"-";"-"
"13.06.2024";"90816";" 4-й Марьиной Рощи пр-д, вл. 12/1";"М. Рощи";"MOD ,АО «МР Групп»";"НКС";" ";"не назначено";"Зайкова Инна Арсентьевна +79099738822";"-";"-";"-"
"13.06.2024";"93277";"Щепкина 47 стр 1 эт 1";"Серпуховская";"Ортопедический салон ООО Ортоджей";"заменить АКБ";"-";"не назначено";"Ольга Ивановна +79152691112";"-";"-";"-"
"13.06.2024";"136900";"МО Ленинский район д Сапроново мик Купелинка Северный квартал 2";"Видное";"Пекарня ИП Кромова В Н";"нет 220В, АКБ разряд, НКС";"-";"не назначено";"-";"-";"-";"-"
"13.06.2024";"136968";" Народного Ополчения 20 корпус 1";"Народного Ополчение";"Магазин Ремонт часов ООО Канв";"востановить 18 зону";"-";"не назначено";"Эркимбаева Гульнара Аскеровна +79037960635";"-";"-";"-"
"13.06.2024";"137017";"1-й Самотечный пер. д.2 стр.2";"Новослободская";"Кафн ДонеКафе";"НКС";" ";"не назначено";"Устинов Тимур Алексеевич +79197771134";"-";"-";"-"
"13.06.2024";"137941";"Ногинск, Московская улица, 3";"Ногинск";"ООО «УК «ЛИГА ФИНАНС» ";"нет готовности";"-";"не назначено";"-";"-";"-";"-"
"14.06.2024";"93278";" 3 Кабельная 1";"Авиамоторная";"-";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"14.06.2024";"137503";" Большая Семёновская 11 стр 3";"Электрозаводская";"Лофт ИП Буслаева А Г";"ложные сработки КТС";"-";"не назначено";"Трифонов Рустам Вагифович +79165075969";"-";"-";"-"
