п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-1790";"ИП Гладких Ольга Викторовна Салон красоты ""МОНЕ""";"Москва Новинский бульвар д.13";"ЦАО";"-";"-";"КВ";"55.75383";"37.582859";"22.05.2024"
"132835";"ООО «ПРОФИНВЕСТПРОЕКТ-5» (Гастромаркет «Еда»)";"Москва Грузинская М. ул, дом 12";"ЦАО";"-";"-";"КВ";"55.8348357";"37.4524596";"12.04.2024"
"81496";"ИП Шевченко Татьяна Анатольевна, (салон красоты)";"Москва Средний Тишинский пер., д.10";"ЦАО";"-";"-";"КВ";"55.770064";"37.579393";"24.05.2024"
"131927";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва Новослободская ул, дом 14/19";"ЦАО";"-";"-";"КВ";"55.781306";"37.600388";"24.04.2024"
"82111";"ИП Лучникова М.М./ Салон красоты ""Монэ""";"Москва Пятницкая ул, дом № 65/10";"ЦАО";"-";"-";"КВ";"55.7382018";"37.6282054";"24.05.2024"
"83728";"ООО ""Натура Сиберика""";"Москва, ул. Маросейка д. 4/2 с.1";"ЦАО";"-";"-";"КВ";"55.7573902";"37.6334437";"16.04.2024"
"ТО№ 464ТБ";"ИП Григорьев Сергей Анатольевич/магазин с бытовой химией";"Москва Новослободская ул, дом 31, строение 1";"ЦАО";"-";"-";"КВ";"55.78198099999999";"37.597857";"03.05.2024"
"84826";"Коммерческий банк Альтернатива ООО (БАНК)";"Москва Арбат, д.12, стр.1";"ЦАО";"-";"-";"КВ";"55.75105060000001";"37.5956933";"02.05.2024"
"91112";"ИП Ковалев бар ""Steak and Beer""";"Москва, ул. Сергея Макеева 4";"ЦАО";"-";"-";"КВ";"55.7590901";"37.5506469";"12.04.2024"
"84326";"ИП Косова Ольга Александровна, Салон маникюра пальчики";"Москва Сивцев Вражек пер, дом 37/16";"ЦАО";"-";"-";"КВ";"55.7467665";"37.588797";"24.04.2024"
"136093";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва Красносельская Нижн. ул, дом 35, строение 52";"ЦАО";"-";"-";"КВ";"55.77663090000001";"37.6735172";"19.09.2023"
"90055";"М-н «Красное белое»";"Москва, ул. Народная 4";"ЦАО";"-";"-";"КВ";"55.739416";"37.65166";"14.03.2024"
"ТО-1501";"ИП Кулагина Ирина Евгеньевна/(Кулинария)";"Москва Зоологическая ул, дом 4";"ЦАО";"-";"-";"КВ";"55.7653598";"37.5819675";"13.05.2024"
"136132";"ИП Пташкин Алексей Павлович (Студия пилатеса)";"Москва Армянский пер, дом 7, подъезд 4";"ЦАО";"-";"-";"КВ";"55.76018879999999";"37.6362257";"22.03.2024"
"136667";"ИП Землянский, магазин ""Меха и шубы""";"Москва, Зубовский бульвар д. 16/20 с. 1";"ЦАО";"-";"-";"КВ";"55.73838379999999";"37.5881406";"12.03.2024"
"ТО-№ 341ТБ";"Зейналова Р.А./кофейня SEDELICE(French Bakery)";"Москва Кузнецкий Мост ул, дом 18/7";"ЦАО";"-";"-";"КВ";"55.7618945";"37.62268299999999";"22.05.2024"
"ТО-336ТБ";"ИП Оруджов Джейхун Машади Оглы, кофейня SeDelice (French Bakery)";"Москва Пресненская наб, дом 10, строение 2";"ЦАО";"-";"-";"КВ";"55.7475792";"37.534438";"20.05.2024"
"90605";"ООО «Содействие+», нежилое помещение";"Москва, ул. Верхняя Радищевская, д. 9, стр. 4.";"ЦАО";"-";"-";"КВ";"55.7445455";"37.6504901";"15.02.2024"
"ТО-1907";"ИП Гаспарян Армен Липаритович/Пекарня МаМан";"Москва Земляной Вал ул, дом 3/1, строение 6";"ЦАО";"-";"-";"КВ";"55.7634217";"37.6575448";"13.05.2024"
"83453";"АО ""УРИ БАНК""";"Москва Новинский б-р, д.8";"ЦАО";"-";"-";"КВ";"55.7514669";"37.5848928";"13.05.2024"
"81663";"ООО ""Натура Сиберика";"МоскваТверская, д 4";"ЦАО";"-";"-";"КВ";"55.75924759999999";"37.6125459";"14.08.2023"
"82220 , 82219";"ИП Андреева Елена Николаевна, магазин ткани";"Москва Чаплыгина, д.15, стр.5";"ЦАО";"-";"-";"КВ";"55.7618498";"37.6500788";"16.04.2024"
"93201";"офис ""Деньги сразу""";"Москва, ул. Краснопрудная 3/5";"ЦАО";"-";"-";"КВ";"-";"-";"13.05.2024"
"133641";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва Шмитовский проезд, дом 19";"ЦАО";"-";"-";"КВ";"-";"-";"11.04.2024"
"90375";"ИП Чунакова Я.В Студия Маникюра";"МОСКВА, УЛ. Маросейка, д. 6-8 стр 1";"ЦАО";"-";"-";"КВ";"-";"-";"16.04.2024"
"81214";"ООО «Тами и Ко» Магазин «Henderson»";"Москва Пресненская набережная, дом 2";"ЦАО";"-";"-";"КВ";"-";"-";"21.07.2023"
"131826";"ИП Колчев М.В. Кофейня “Coffeeshots”";"Москва Лесная ул, дом № 10-16";"ЦАО";"-";"-";"КВ";"-";"-";"13.05.2024"
"132695";"Шатохин Анатолий Федорович г. В (магазин BStatement).";"Москва ул Лесная 10";"ЦАО";"-";"-";"КВ";"-";"-";"24.04.2024"
"136375";"ООО ДАЧА ПОЕЗД/ресторан Брюсов";"Москва Никитская Б. ул, дом 14, строение 6";"ЦАО";"-";"-";"КВ";"-";"-";"25.07.2023"
"91022";"Аптека ""Планета Здоровья""";"Москва, ул. Неглинная 18/1";"ЦАО";"-";"-";"М";"-";"-";"28.05.2024"
"131204";"ООО ""ПУНТ"" (Бар «Сентябрь»)";"Москва Покровка ул, дом 20/1, строение 1";"ЦАО";"-";"-";"КВ";"-";"-";"27.03.2024"
"136618";"ООО ""Трактория"", ресторан Bimba";"Москва Мясницкая ул, дом № 13, строение 1";"ЦАО";"-";"-";"КВ";"-";"-";"12.04.2024"
"3668";"ООО «Инрем», Офис";"Москва Нижний Сусальный, , дом 5, строение 23";"ЦАО";"-";"-";"КВ";"-";"-";"28.05.2024"
"ТО- № 185ТБ";"ТСЖ ""ФЕМИЛЕ"" .( Помещения и гараж)";"Москва, Староконюшенный переулок, корп. 1, дом 10/10, корп. 1";"ЦАО";"-";"-";"М";"-";"-";"07.05.2024"
"134759";"Балакин Кирилл Владимирович/ нежилое помещение (офис)";"Москва Староконюшенный пер, дом № 10/10, строение 1";"ЦАО";"-";"-";"М";"-";"-";"28.05.2024"
"90934";"АО «Азиатско-Тихоокеанский Банк» Офис банка";"Москва Александра Солженицына ул, дом 8, строение 1";"ЦАО";"-";"-";"М";"-";"-";"02.05.2024"
"84075";"ресторан КФС";"Москва, ул. Дубининская 35";"ЦАО";"-";"-";"М";"-";"-";"07.05.2024
