п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"137017";"Устинов Тимур Алексеевич (Кафе ""DonerCafe"")";"Москва г, пер 1-й Самотёчный, д. 2, стр. 2";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.777154";"37.61589";"17.06.2024"
"137546";"ИП Жиров А.В. / Кофейня «Surf Coffee & Mayak»";"Москва г, ул Тверская, д. 25/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"21.05.2024"
"ТО-№179ТБ";"ООО»Мастрой»/офис";"Москва, Покровский б-р, 16-18 строение 4-4А";"ЦАО";"Технологии Безопасности";"Гаврилова А.О.";"КВ";"55.753265";"37.6463199";"02.10.2023 не дозвонились до клиента"
"137107";"ИП Хегай Алина Вакилевна (Магазин ""ЦентрФуд"")";"Москва г, ул Можайский Вал, д. 3";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745241";"37.55811";"20.05.2024"
"137454";"ООО «СУПЕРМАРКЕТ-1»/Магазин «Гастроном на Астраханском»";"Москва г, пер Астраханский, д. 5";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7796259";"37.64180959999999";"16.08.2024"
"137104";"ООО «Твой Слух» (Мед. Офис по проверке слуха и продаже аппаратов)";"Москва г, пр-кт Мира, д. 79";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.791178";"37.634241";"15.05.2024"
"137420";"ИП Шевнина Ирина Анатольевна (Бутик украшений Sexy Fish Jewelry)";"Москва г, ул Бронная М., д. 28";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7623095";"37.5999623";"21.05.2024"
"137080";"ООО ""МАРА"", Ресторан ""Городское кафе 317""";"Москва г, пер Глубокий, д. 1/2";"ЦАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7548455";"37.5698094";"19.08.2024"
"137127";"ИП Фатеева Светлана Борисовна (Салон света BRIGHIT & LIGHT)";"Москва г, ул Дружинниковская, д. 11А";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7580518";"37.5754492";"23.04.2024"
"136740";"ООО ""ШУМ-МСК"", караоке-клуб ""ШУМ""";"Москва г, Садовая-Спасская ул, дом № 24";"ЦАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.7704866";"37.6433422";"новый"
"136638";"ООО ""ВИНВАЙБ"", Магазин алкольной продукции ""ВИНВАЙБ""";"Москва г, Мясницкий проезд, дом № 4, строение 1";"ЦАО";"Секьюрикоп-техник Краснодар";"Попов И.";"КВ";"55.7645656";"37.6366762";"14.05.2024"
"84836";"ООО ""Зэтта"" ресторан ""ГУСЬ ВИНО""";"Цветной б-р, д.23, стр.1";"ЦАО";"Аллигатор";"Супонников М.С.";"М";"55.7727158";"37.620746";"03.10.2024"
"1440";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.706994";"37.586302";"28.08.2024"
"1439";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.720935";"37.560056";"28.08.2024"
"1438";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.739468";"37.534406";"28.08.2024"
"1437";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"Станция МЦК Кутузовская";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.73972";"37.534427";"28.08.2024"
"1470";"остановочная платформа МЦК Деловой центер";"г Москва ул Тестовская, д 1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7479421";"37.5333244";"28.08.2024"
"1450";"остановочная платформа МЦК Шелепиха";"Москва, Московское центральное кольцо, станция Шелепиха";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7566971";"37.525776";"28.08.2024"
"1449";"остановочная платформа МЦК Хорошево";"Москва, Хорошёвское шоссе, 43";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.77706";"37.507424";"28.08.2024"
"1448";"остановочная платформа МЦК Ботанический сад";"Москва, проезд Серебрякова, 2Гс2";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.8456065";"37.6397131";"28.08.2024"
"1447";"остановочная платформа МЦК Ростокино";"Москва, проспект Мира, 222Ас1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.842857";"37.665283";"28.08.2024"
"1446";"остановочная платформа МЦК Белокаменная";"Москва, станция Белокаменная, Московское центральное кольцо";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.8293203";"37.7024151";"28.08.2024"
"1445";"остановочная платформа МЦК Шоссе Энтузиастов";"Москва, Московское центральное кольцо, станция Шоссе Энтузиастов";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7589";"37.746011";"28.08.2024"
"1443";"остановочная платформа МЦК Верхние Котлы";"Москва, Нагорный проезд, 2Бсоор1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.690121";"37.618724";"28.08.2024"
"1444";"остановочная платформа МЦК Новохохловская";"Москва, Новохохловская улица, 49";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7240051";"37.7165642";"27.08.2024"
"1442";"остановочная платформа МЦК Крымская";"Москва, Севастопальский проспект, 11 ст 1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.687555";"37.604113";"28.08.2024"
"1441";"остановочная платформа МЦК Крымская";"остановочная платформа МЦК Крымская";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.68999299999999";"37.605212";"28.08.2024"
"136238";"ИП Набугорнова Наталья, м-н Нумизмат";"г.Москва,ул1я-.Тверская-Ямская,д.29,стр.1";"ЦАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.776016";"37.585195";"30.08.2024"
"4872";"ГБУК ""Московский театр ""На досках""";"Колобковский 2-ой пер., д.9/2, стр.4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.769666";"37.617123";"03.10.2024"
"82179";"Банк (АО) (бывший АКБ ""Торгово-промышленный банк Китая"")";"Серебряническая наб., д.29, эт.1";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7507601";"37.6528456";"30.01.2024"
"№ 699 ТБ ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва Серафимовича ул, дом № 2";"ЦАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024"
"136913";"ООО «ТПП «Никитские ворота» / офис";"Москва г, Никитская Б. ул, дом № 31";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.756903";"37.596022";"09.09.2024"
"131566";"ООО ""АлХрис"" Хостел ""ХРИСТАЛ""";"г. Москва, Кривоколенный переулок, д. 4, с. 3";"ЦАО";"Гранит";"Дубовик А.С.";"М";"55.760709";"37.6337136";"05.09.2024"
"151487";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Предтеченский Б. пер, дом № 14";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.759856";"37.568300";"23.05.2024"
"132643";"ИП Дьяконова Мария Викторовна (Студия CITY NAILS)";"Москва г, Тверская-Ямская 1-я ул, дом 29, строение 3";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.77582";"37.5851479";"30.08.2024"
"136161";"ООО «АРТБРЮТ ГАЛЕРЕЯ»/(art&brut gallery)";"Москва г, Армянский пер, дом № 1/8, строение 1, офис 22";"ЦАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.7596402";"37.6367933";"02.08.2024"
"ТО-1814";"ООО «ДИКА» (Салон красоты «Голову с плеч»)";"г. Москва, Покровский бульвар, д. 14/6";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7549903";"37.6477316";"19.08.2024"
"83794";"магазин ""Яндекс""";"г. Москва, ул. Тимура Фрунзе д. 11 с. 13";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.73480259999999";"37.5881103";"18.04.2024"
"81400";"ООО Первый дилерский центр ""Гранд"" (КЛИНИКА)";"Москва,Фадеева 4а въезд, через Пыхов-церковный переулок";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.7755348";"37.6010359";"24.04.2024"
"130303";"Мед.центр ООО ""БьютиМедЛайф""";"г. Москва, Цветной бульвар д.30 к.2";"ЦАО";"Гранит";"Моторин А.В.";"КВ";"55.772594";"37.622819";"04.10.2023"
"ТО-1790";"ИП Гладких Ольга Викторовна Салон красоты ""МОНЕ""";"Москва Новинский бульвар д.13";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75383";"37.582859";"22.05.2024"
"132835";"ООО «ПРОФИНВЕСТПРОЕКТ-5» (Гастромаркет «Еда»)";"Москва г, Грузинская М. ул, дом 12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.763792";"37.572064";"15.04.2024"
"81496";"ИП Шевченко Татьяна Анатольевна, (салон красоты)";"Москва Средний Тишинский пер., д.10";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.770064";"37.579393";"24.05.2024"
"82111";"ИП Лучникова М.М./ Салон красоты ""Монэ""";"Москва г, Пятницкая ул, дом № 65/10";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7382018";"37.6282054";"20.08.2024"
"83728";"ООО ""Натура Сиберика""";"г. Москва, ул. Маросейка д. 4/2 с.1";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7573902";"37.6334437";"16.08.2024"
"ТО№ 464ТБ";"ИП Григорьев Сергей Анатольевич/магазин с бытовой химией";"Москва г, Новослободская ул, дом 31, строение 1, этаж 1";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.78198099999999";"37.597857";"03.05.2024"
"84826";"Коммерческий банк Альтернатива ООО (БАНК)";"Арбат, д.12, стр.1, эт.2";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75105060000001";"37.5956933";"02.05.2024"
"91112";"ИП Ковалев бар ""Steak and Beer""";"г. Москва, ул. Сергея Макеева 4";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.7590901";"37.5506469";"13.04.2024"
"84326";"ИП Косова Ольга Александровна, Салон маникюра пальчики";"Москва г, Сивцев Вражек пер, дом 37/16";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7467665";"37.588797";"25.04.2024"
"ТО-1501";"ИП Кулагина Ирина Евгеньевна/(Кулинария)";"Москва г, Зоологическая ул, дом 4";"ЦАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.7653598";"37.5819675";"13.05.2024"
"136132";"ИП Пташкин Алексей Павлович (Студия пилатеса)";"Москва г, Армянский пер, дом 7, подъезд 4, этаж 1";"ЦАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.76018879999999";"37.6362257";"02.08.2024"
"136667";"ИП Землянский, магазин ""Меха и шубы""";"г. Москва, Зубовский бульвар д. 16/20";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73838379999999";"37.5881406";"30.09.2024"
"ТО-№ 341ТБ";"ИП Зейналова Р.А./кофейня SEDELICE(French Bakery)";"Москва г, Кузнецкий Мост ул, дом 18/7";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7618945";"37.62268299999999";"22.05.2024"
"ТО-336ТБ";"ИП Оруджов Джейхун Машади Оглы, кофейня SeDelice (French Bakery)";"Москва г, Пресненская наб, дом 10, строение 2";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7475792";"37.534438";"20.05.2024"
"90605";"ООО «Содействие+», нежилое помещение";"г. Москва, ул. Верхняя Радищевская, д. 9, стр. 4.";"ЦАО";"Гранит";"Шайхиев А.Р.";"КВ";"55.7445455";"37.6504901";"13.08.2024"
"ТО-1907";"ИП Гаспарян Армен Липаритович/Пекарня МаМан";"Москва г, Земляной Вал ул, дом 3/1, строение 6";"ЦАО";"Гранит";"Сергеев С.В.";"КВ";"55.7634217";"37.6575448";"07.10.2024"
"83453";"АО ""УРИ БАНК""";"Новинский б-р, д.8, эт.8";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.7514669";"37.5848928";"13.05.2024"
"81663";"ООО ""Натура Сиберика";"МоскваТверская, д 4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.75924759999999";"37.6125459";"14.08.2023"
"82220 , 82219";"ИП Андреева Елена Николаевна, магазин ткани";"Чаплыгина, д.15, стр.5";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7618498";"37.6500788";"02.08.2021"
"133641";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва г, Шмитовский проезд, дом 19";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.75734629999999";"37.5473481";"13.04.2024"
"90375";"ИП Чунакова Я.В Студия Маникюра";"Г. МОСКВА, УЛ. Маросейка, д. 6-8 стр 1";"ЦАО";"Гранит";"Дубовик А.С.";"КВ";"55.7574524";"37.6346549";"16.08.2024"
"81214";"ООО «Тами и Ко» Магазин «Henderson» ЦАО ТРЦ ""АФИМОЛЛ Сити""";"Пресненская набережная, дом 2";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7492385";"37.539476";"21.07.2023"
"131826";"ИП Колчев М.В. Кофейня “Coffeeshots”";"Москва Лесная ул, дом № 10-16";"ЦАО";"Гранит";"Кармаза А.В.";"КВ";"55.7802173";"37.5910968";"13.05.2024"
"132695";"Шатохин Анатолий Федорович г. В (магазин BStatement)";"Москва ул Лесная 10";"ЦАО";"Гранит";"Михно С.С.";"КВ";"55.7788414";"37.5894099";"24.04.2024"
"136375";"ООО ДАЧА ПОЕЗД/ресторан Брюсов";"Москва г, Никитская Б. ул, дом 14, строение 6";"ЦАО";"Технологии Безопасности";"Певзнер Ю.А.";"КВ";"55.756675";"37.605760";"27.07.2023"
"91022";"Аптека ""Планета Здоровья""";"г.Москва, ул. Неглинная 18/1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7654356";"37.6209031";"29.07.2024"
"136618";"ООО ""Трактория"", ресторан Bimba (Мясницкая)";"Москва г, Мясницкая ул, дом № 13, строение 1";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7645656";"37.6366762";"02.08.2024"
"3668";"ООО «Инрем», Офис";"Москва г, Нижний Сусальный, , дом 5, строение 23";"ЦАО";"Секьюрикоп-техник Краснодар";"Шайхиев А.Р.";"КВ";"55.761152";"37.664744";"28.05.2024"
"ТО- № 185ТБ";"ТСЖ Фемиле";"Староконюшенный 10/10";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.74370870000001";"37.5950057";"09.10 2024г"
"134759";"ИП Балакин";"Староконюшенный 10/10";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.7470038";"37.5952224";"09.10.2024"
"90934";"АО «Азиатско-Тихоокеанский Банк» Офис банка";"Москва г, Александра Солженицына ул, дом 8, строение 1";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"М";"55.7425854";"37.6586942";"07.10.2024"
"84075";"ресторан КФС";"Дублинская 35";"ЦАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.72469";"37.637345";"09.10.2024"
"1248/65762 ";"Филиал Московский ООО КК Кубань Кредит";"Москва пер Вспольный 5 стр 2 22.04.2024";"ЦАО";"-";"-";"М";"55.7602078";"37.5870334";"27.05.2024"
"ТО№425-ТБ";"АСМ Клиник";"Москва Страстной бульвар 4";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7652107";"37.6082521";"08.10.2024"
"35246";"ООО «МЕД АУДИО» ( магазин слуховых аппаратов)";"Москва г, Земляной Вал ул, дом № 24/32";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.749403";"37.6518497";"07.10.2024"
"91108";"Филиал №5 ФГКУ ""ГВКГ"" им. Н.Н. Бурденко Минобороны России";"г.Москва, Яковоапостольский ш. д. 8 А";"ЦАО";"Гранит";"Супонников М.С.";"М";"55.7577353";"37.6548114";"30.07.2024"
"90945";"Планета Здоровья";"Благовещенский пер 1 большая садовая 14/10";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.767395";"37.5944379";"24.07.2024"
"131825";"ООО ""АДЖЕНТА"", Аптека Планета";"г Москва ул.Садовая-Триумфальная д.22/31";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.77191999999999";"37.60409";"12.07.2024"
"1533";"ИП Яковлев Виктор Вадимович/МАГАЗИН";"Москва, ул. Новосущевская, дом 15.";"ЦАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.79093599999999";"37.603452";"08.05.2024"
"93116";"Аптека ""Планета Здоровья""";"Москва, Студенчиская 32";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74158199999999";"37.543563";"20.05.2024"
"ТО-181ТБ";"Нотариус  Аксючиц И.В. /офис";"Москва г, Народная ул, дом 12";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7381988";"37.6503941";"13.08.2024"
"131252";"ООО ""Клевер"" (Студия йоги и танца «Клевер»)";"г. Москва, ул. Покровка, д.21-23/25 стр.4";"ЦАО";"Гранит";"Гунин В.В.";"М";"55.7598487";"37.6471829";"19.09.2024"
"93120";"Аптека ""Планета Здоровья""";"Москва пл. Тверская застава д. 5 с. 1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7757705";"37.5817984";"30.08.2024"
"90944";"ТО ПС";"г. Москва, ул. Б. Дмитровка 5/6с3";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.76039859999999";"37.6152271";"27.05.2024"
"93107";"Москва Пресненский Вал 4/29 с2";"Москва Пресненский Вал 4/29";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7636";"37.564853";"08.10.2024"
"90727";"Планета Здоровья";"Москва Трехгорный вал 18";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7608895";"37.5618142";"08.10.2024"
"93113";"Аптека ""Планета Здоровья""";"Москва ул. Садовая самотечная 24/27";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.773588";"37.618138";"03.10.2024"
"1515";"Клиника Профессионал";"Трубниковский пер8/15";"ЦАО";"Нева-Технологии";"Епуре А.А.";"М";"55.75131099999999";"37.58724";"09.10.2024"
"№41448";"Институт репродуктивной медицины ""REMEDI""";"Москва Шмитовский проезд, д. 3, стр. 1";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7582278";"37.5555547";"13.05.2024"
"82147";"ИП Агрба Фатима Ковиковна, Ателье";"г. Москва, Смоленская набережная, дом 5/13";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7491539";"37.5767194";"02.05.2024"
"137405";"ИП Шуняев Алексей Вадимович (магазин иконописной мастерской ""Наследие"")";"Москва г, ул Большая Якиманка, д. 19";"ЦАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.73792419999999";"37.6155542";"17.06.2024"
"137602";"ИП Гальцов Денис Васильевич / Кофейня ""Surf Coffee""";"Москва г, пер Весковский, д. 3";"ЦАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7808094";"37.5968493";"18.06.2024"
"№ 856ТБ";"ИП Кяримов Ариф Мустафа Оглы, Французская Пекарня""Френч Баккери Седелис""";"Москва г, ул Новослободская, д. 10/9, стр. 1";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7805328";"37.6002778";"17.06.2024"
"№ 129 ТБ";"ООО «Гости Рест»/(Ресторан «Guests food & bar»";"Москва г, вн.тер.г. муниципальный округ Хамовники, наб Пречистенская, д. 15, стр. 2";"ЦАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.73885";"37.60539440000001";"Новый 06.05"
"137617";"ИП Данилов Андрей Николаевич/Пекарня";"Москва г, ул Селезневская, д. 34";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.7810145";"37.6129963";"19.06.2024"
"137570";"ООО «МИГДАЛЬ», Розничный магазин LÉAH пляжная одежда и купальники";"Москва г, пер Козихинский Б., д. 1/9, стр. 1";"ЦАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.76487160000001";"37.6002672";"новый"
"1672";"ООО ЙОКО И КО  / магазин одежды «Unique Fabric»";"Москва г, ул Земляной Вал, д. 42/20";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7545435";"37.6562729";"07.10.2024"
"19392";"Тату-салон ""Дракон"" (ИП Цыпкина?)";"Москва Арбат 20";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7502163";"37.5934269";"25.04.2024"
"1304";"ИП Долгова Лидия Васильевна /(магазин)";"Москва г, Смоленская наб, дом 2";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7471362";"37.5767489";"23.04.2024"
"133113";"ИП Аванесова Э.А. (Магазин одежды STEFANISET)";"Москва г, Тараса Шевченко наб, 3";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7490176";"37.5717716";"23.04.2024"
"81964";"Мед. центр Инвитро, ООО ""АРМИНГ""";"Москва, Б. Дорогомиловская, дом. 6";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7457314";"37.5695236";"19.04.2024"
"91886";"«ВИА РИНАЛЬДИ» (Ресторан Via Rinaldi)";"Москва г, Можайский Вал ул, дом 6, строение 2";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.744939";"37.556957";"19.04.2024"
"№ 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76744830000001";"37.6530862";"Новый объект"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан)";"Москва ул. Автозаводская д. 13/1";"ЦАО";"Технологии Безопасности";"Сергеев С.В.";"КВ";"55.7038498";"37.6347307";"16.10.2024"
"91073";"Аптека ""Планета Здоровья""";"Москва, ул. Нижегородская 1а";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7390477";"37.6753709";"25.07.2024"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE))";"Москва г, Архитектора Щусева ул, дом № 2, корпус 2, помещение 7";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6991113";"37.6352099";"01.10.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.700613";"37.633634";"06.03.2024"
"132784";"ООО «Система»/Пекарня Буханка";"Москва г, Архитектора Щусева ул, дом № 1";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6991113";"37.6352099";"01.10.2024"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва г, Архитектора Щусева ул, дом 1";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.6997643";"37.6370168";"01.10.2024"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»)";"Москва г, Таганская ул, дом № 29, строение 1";"ЦАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.7400175";"37.6629419";"24.07.2024"
"1363";"ООО «Виктория»/Медицинский офис";"г Москва ул Большая татарская дом 3";"ЦАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6749807";"37.6712516";"23.04.2024"
"ТО-№ 5468";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"г. Москва ул большая татарская дом 20, строение 2";"ЦАО";"Гранит";"Христенко Е.А.";"КВ";"55.6742176";"37.6702952";"02.05.2024"
"ТО-975";"""ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7052019";"37.6327695";"19.09.2024"
"ТО№460-ТБ";"ИП Красавин М.З.барбершоп «Гудбарбер";"Москва г, Автозаводский 2-й проезд, дом 5";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7059631";"37.660024";"29.05.2024"
"ТО-№ 787 ТБ";"ИП Славнова Ольга Ивановна/Центр иностранных языков YES";"Москва г, вн.тер.г. муниципальный округ Донской, ул Вавилова, д. 95, помещ. 5/1, помещение VII (помещения 1,2,3,4,5,6,7,7а)";"ЦАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.6761063";"37.5421457";"-"
"132472";"ООО «ВКУСНО»/Пекарня ""Буханка""";"Москва г, Хорошёвское ш, дом № 25А, корпус 2";"ЦАО";"Нева-Технологии";"Ткаченко В.Н.";"КВ";"55.7767271";"37.5301595";"03.09.2024"
