п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"91105";"ООО «ВАРИКОЗА НЕТ МСК» (клиника ВАРИКОЗА НЕТ)";"Москва г, ул Лесная, д. 39";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.780548";"37.589846";"новый";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/43242256"
"81163";"ИП Репецкая Алла Валериевна / Чайный магазин Унция";"Москва, Большая Никитская, д. 31";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7568315";"37.5959121";"новый";"https://durnovcev2000.kaiten.ru/45196987"
"90944";"ТО ПС";"г. Москва, ул. Б. Дмитровка 5/6с3";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.76039859999999";"37.6152271";"31. 10.2024";"https://durnovcev2000.kaiten.ru/32563017"
"133329";"ООО ""ЮСМАЙЛ""/Стоматология «USMILE»";"Москва г,Селезневская 34к1, этаж 2 пом. 3 ком 1-6";"ЦАО";"Гранит";"Полубояринов";"КВ";"55.7810145";"37.6129963";"26.11. 2024";"#28044275"
"137617";"ИП Данилов Андрей Николаевич/Пекарня";"Москва г, ул Селезневская, д. 34";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.7810145";"37.6129963";"26. 11.2024";"#33237951"
"130303";"Мед.центр ООО ""БьютиМедЛайф""";"г. Москва, Цветной бульвар д.30 к.2";"ЦАО";"Гранит";"Моторин А.В.";"КВ";"55.772594";"37.622819";"05.02.2025";"https://durnovcev2000.kaiten.ru/32562366"
"90945";"Планета Здоровья";"Благовещенский пер 1 большая садовая 14/10";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.767395";"37.5944379";"05.02.2025";"https://durnovcev2000.kaiten.ru/32562932"
"№ 856ТБ";"ИП Кяримов Ариф Мустафа Оглы, Французская Пекарня""Френч Баккери Седелис""";"Москва г, ул Новослободская, д. 10/9, стр. 1";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7805328";"37.6002778";"05.02.2025";"https://durnovcev2000.kaiten.ru/33076867"
"138000";"ООО «Диадент-Ново» (Стоматология)";"Москва г, ул Новослободская, д. 5, 10. 2024стр. 2, кв. 21";"ЦАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7794295";"37.6004896";"05.02.2025";"https://durnovcev2000.kaiten.ru/36919710"
"№ 1138ТБ";"ИП Бескрайняя Елена Сергеевна / Массажный Салон «2/4 Bar Body Studio»";"Москва г, пр-кт Олимпийский, д. 12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7779329";"37.6222028";"05.02.2025";"https://durnovcev2000.kaiten.ru/43548766"
"138657";"ИП МАКЕЕВА ИРИНА ЛЕОНИДОВНА / Магазин «ETERIA COSMO»";"Москва г, ул Тверская, д. 25/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"05.02.2025";"https://durnovcev2000.kaiten.ru/37119231"
"138538";"ООО ""Вайлд Вакс"" / Кофейня « Surf& Sretenka»";"Москва г, ул Сретенка, д. 27, стр. 1,";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7713062";"37.6322067";"05.02.2025";"https://durnovcev2000.kaiten.ru/43241146"
"84836";"ООО ""Зэтта"" ресторан ""ГУСЬ ВИНО""";"Цветной б-р, д.23, стр.1";"ЦАО";"Аллигатор";"Супонников М.С.";"М";"55.7727158";"37.620746";"04.02.2025";"https://durnovcev2000.kaiten.ru/32562116"
"82179";"Банк (АО) (бывший АКБ ""Торгово-промышленный банк Китая"")";"Серебряническая наб., д.29, эт.1";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7507601";"37.6528456";"04.02.2025";"https://durnovcev2000.kaiten.ru/32562249"
"ТО№425-ТБ";"АСМ Клиник";"Москва Страстной бульвар 4";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7652107";"37.6082521";"04.02.2025";"https://durnovcev2000.kaiten.ru/32562897"
"131825";"ООО ""АДЖЕНТА"", Аптека Планета";"г Москва ул.Садовая-Триумфальная д.22/31";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.77191999999999";"37.60409";"04.02.2025";"https://durnovcev2000.kaiten.ru/32562944"
"93113";"Аптека ""Планета Здоровья""";"Москва ул. Садовая самотечная 24/27";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.773588";"37.618138";"04.02.2025";"https://durnovcev2000.kaiten.ru/32563067"
"81120";"ИП Сатимбаева Зоя Колдошевна";"Москва г, ул Садовая-Самотёчная, д. 9";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7739229";"37.6166417";"04.02.2025";"https://durnovcev2000.kaiten.ru/40028689"
"132835";"ООО «ПРОФИНВЕСТПРОЕКТ-5» (Гастромаркет «Еда»)";"Москва г, Грузинская М. ул, дом 12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.763792";"37.572064";"03.02.2025";"https://durnovcev2000.kaiten.ru/32562418"
"93107";"Москва Пресненский Вал 4/29 с2";"Москва Пресненский Вал 4/29";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7636";"37.564853";"03.02.2025";"https://durnovcev2000.kaiten.ru/32563029"
"№ 815 ТБ";"ООО «Гард-НН»/Банк Казани";"Москва ул 1905 года, д. 4";"ЦАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.7657056";"37.5609539";"03.02.2025";"https://durnovcev2000.kaiten.ru/39797866"
"1454";"ООО «Компит»";"Москва г, ул Грузинский Вал, д. 14";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7729924";"37.57727149999999";"03.02.2025";"https://durnovcev2000.kaiten.ru/40186844"
"ТО- № 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б, подъезд 7";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76744830000001";"37.6530862";"03.02.2025";"https://durnovcev2000.kaiten.ru/34747978"
"ТО- № 946ТБ";"ООО «9 бар» (Short talk кафе)";"Москва г, ул Садовая-Кудринская, д. 32, стр. 2";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7652656";"37.5904527";"03.02.2025";"https://durnovcev2000.kaiten.ru/35898129"
"90006";"ООО КБ «Кетовский» / Кетовский Коммерческий Банк (ДО «Столичный»";"Москва, Садовая-Черногрязская улица, до 11/2";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7665192";"37.6525183";"03.02.2025";"https://durnovcev2000.kaiten.ru/43744806"
"137810";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Подвал";"Москва,  Большая Грузинская, д. 57, стр. 1";"ЦАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.7719211";"37.5815741";"03.02.2025";"https://durnovcev2000.kaiten.ru/36628844"
"90043";"Ави Тайм, ресторан долма";"Москва ул. Сретенка 12";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7678784";"37.6321194";"31.01.2025";"https://durnovcev2000.kaiten.ru/28045036"
"4872";"ГБУК ""Московский театр ""На досках""";"Колобковский 2-ой пер., д.9/2, стр.4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.769666";"37.617123";"31.01.2025";"https://durnovcev2000.kaiten.ru/32562218"
"131566";"ООО ""АлХрис"" Хостел ""ХРИСТАЛ""";"г. Москва, Кривоколенный переулок, д. 4, с. 3";"ЦАО";"Гранит";"Дубовик А.С.";"М";"55.760709";"37.6337136";"31.01.2025";"https://durnovcev2000.kaiten.ru/32562282"
"83794";"магазин ""Яндекс""";"г. Москва, ул. Тимура Фрунзе д. 11 с. 13";"ЦАО";"Аллигатор";"-";"КВ";"55.73480259999999";"37.5881103";"31.01.2025";"https://durnovcev2000.kaiten.ru/32562359"
"136618";"ООО ""Трактория"", ресторан Bimba (Мясницкая)";"Москва г, Мясницкая ул, дом № 13, строение 1";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7645656";"37.6366762";"31.01.2025";"https://durnovcev2000.kaiten.ru/32562829"
"22113";"ИП Махмаева Татьяна Леонидовна/Салона красоты МОНЕ";"Москва, Смоленский бульвар дом 7";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.74019970000001";"37.5838399";"31.01.2025";"https://durnovcev2000.kaiten.ru/36613282"
"93120";"Аптека ""Планета Здоровья""";"Москва пл. Тверская застава д. 5 с. 1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7757705";"37.5817984";"30.01.2025";"https://durnovcev2000.kaiten.ru/32563000"
"39011";"ООО ""Натура Сиберика";"Тверская, д 4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.75924759999999";"37.6125459";"30.01.2025";"https://durnovcev2000.kaiten.ru/32562681"
"137195";"ООО ""Группа ""ТОРРО""";"Москва г, ул 1-я Тверская-Ямская, д. 11, стр. 1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.772594";"37.59111";"30.01.2025";"https://durnovcev2000.kaiten.ru/40132816"
"ТО-1907";"ИП Гаспарян Армен Липаритович/Пекарня МаМан";"Москва г, Земляной Вал ул, дом 3/1, строение 6";"ЦАО";"Гранит";"Сергеев С.В.";"КВ";"55.7634217";"37.6575448";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562635"
"90934";"АО «Азиатско-Тихоокеанский Банк» Офис банка";"Москва г, Александра Солженицына ул, дом 8, строение 1";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"М";"55.7425854";"37.6586942";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562866"
"35246";"ООО «МЕД АУДИО» ( магазин слуховых аппаратов)";"Москва г, Земляной Вал ул, дом № 24/32";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.749403";"37.6518497";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562905"
"ТО-181ТБ";"Нотариус  Аксючиц И.В. /офис";"Москва г, Народная ул, дом 12";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7381988";"37.6503941";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562962"
"1672";"ООО ЙОКО И КО  / магазин одежды «Unique Fabric»";"Москва г, ул Земляной Вал, д. 42/20";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7545435";"37.6562729";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/33084669"
"91073";"Аптека ""Планета Здоровья""";"Москва, ул. Нижегородская 1а";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7390477";"37.6753709";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/33814939"
"22121";"ООО ""Имплант Клиник Север"", Стоматология ""Имплант-клиник""";"Москва г, , наб Котельническая, д. 21, этаж 2";"ЦАО";"Секьюрикоп-техник Краснодар";"Тосунян А.";"КВ";"55.7432853";"37.644841";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/36924246"
"151692";"ООО « ВКУСНО»/ Пекарня Буханка";"Москва г, ш Энтузиастов, д. 1 к.2";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.74854000000001";"37.703568";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/40836723"
"138562";"ООО Место-Красоты/LaserLove";"Москва. пер. Мартыновский, д. 2";"ЦАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.755826";"37.6173";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/43242566"
"91112";"ИП Ковалев бар ""Steak and Beer""";"г. Москва, ул. Сергея Макеева 4";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.7590901";"37.5506469";"28.01.2025";"#32562476"
"ТО-1501";"ИП Кулагина Ирина Евгеньевна/(Кулинария)";"Москва г, Зоологическая ул, дом 4";"ЦАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.7653598";"37.5819675";"28.01.2025";"#32562526"
"ТО-336ТБ";"ИП Оруджов Джейхун Машади Оглы, кофейня SeDelice (French Bakery)";"Москва г, Пресненская наб, дом 10, строение 2";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7475792";"37.534438";"28.01.2025";"https://durnovcev2000.kaiten.ru/32562625"
"138144";"ИП Богомолов Сергей Викторович";"Москва, проезд Шмитовский, д. 11Б";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7570473";"37.5512623";"28.01.2025";"#40188679"
"138212";"ООО ""Группа ""ТОРРО""";"Москва, Краснопресненская наб., д. 16, стр. 1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7481962";"37.543928";"28.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/40023392"
"84326";"ИП Косова Ольга Александровна, Салон маникюра пальчики";"Москва г, Сивцев Вражек пер, дом 37/16";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7467665";"37.588797";"27.01.2025";"#32562489"
"ТО- № 185ТБ";"ТСЖ Фемиле";"Староконюшенный 10/10";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.74370870000001";"37.5950057";"27.01.2025";"#32562845"
"134759";"ИП Балакин";"Староконюшенный 10/10";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.7470038";"37.5952224";"27.01.2025";"#32562857"
"19392";"Тату-салон ""Дракон"" (ИП Цыпкина?)";"Москва Арбат 20";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7502163";"37.5934269";"27.01.2025";"#32562486"
"1304";"ИП Долгова Лидия Васильевна /(магазин)";"Москва г, Смоленская наб, дом 2";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7471362";"37.5767489";"27.01.2025";"#32510831"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»)";"Москва г, Таганская ул, дом № 29, строение 1";"ЦАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.7400175";"37.6629419";"27.01.2025";"https://durnovcev2000.kaiten.ru/33814843"
"1292";"ИП Иванова Ю.В. Салон красоты""Mone""";"г. Москва Сретенский бульвар д 1";"ЦАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.76653049999999";"37.6311872";"24.01.2025";"#28044173"
"ТО455ТБ";"ИП Гусейнови Нурлан /Французская Пекарня French Bakery";"Москва г, Сретенский б-р, дом 6/1, строение 2";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7653614";"37.6350211";"24.01.2025";"#28044829"
"136913";"ООО «ТПП «Никитские ворота» / офис";"Москва г, Никитская Б. ул, дом № 31";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.756903";"37.596022";"24.01.2025";"#32562266"
"136375";"ООО ДАЧА ПОЕЗД/ресторан Брюсов";"Москва г, Никитская Б. ул, дом 14, строение 6";"ЦАО";"Технологии Безопасности";"Певзнер Ю.А.";"КВ";"55.756675";"37.605760";"24.01.2025";"#32562782"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан)";"Москва ул. Автозаводская д. 13/1";"ЦАО";"Технологии Безопасности";"Сергеев С.В.";"КВ";"55.7038498";"37.6347307";"24.01.2025";"#33814792"
"ТО-975";"""ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7052019";"37.6327695";"24.01.2025";"#32511597"
"ТО№460-ТБ";"ИП Красавин М.З.барбершоп «Гудбарбер";"Москва г, Автозаводский 2-й проезд, дом 5";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7059631";"37.660024";"24.01.2025";"#32562621"
"138249";"ООО ""Флексибал Вэлнэс Клаб"",";"Москва,Ленинская Слобода,д.26";"ЦАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.70985040000001";"37.6544602";"24.01.2025";"#40193221"
"ТО-1814";"ООО «ДИКА» (Салон красоты «Голову с плеч»)";"г. Москва, Покровский бульвар, д. 14/6";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7549903";"37.6477316";"23.01.2025";"#32562356"
"83728";"ООО ""Натура Сиберика""";"г. Москва, ул. Маросейка д. 4/2 с.1";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7573902";"37.6334437";"23.01.2025";"#32562440"
"82220 , 82219";"ИП Андреева Елена Николаевна, магазин ткани";"Чаплыгина, д.15, стр.5";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7618498";"37.6500788";"23.01.2025";"https://durnovcev2000.kaiten.ru/32562718"
"90375";"ИП Чунакова Я.В Студия Маникюра";"Г. МОСКВА, УЛ. Маросейка, д. 6-8 стр 1";"ЦАО";"Гранит";"Дубовик А.С.";"КВ";"55.7574524";"37.6346549";"23.01.2025";"#32562727"
"нет";"ИП Чемоданов Андрей Евгеньевич / офис";"Москва г, ул Чаплыгина, д. 6";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"23.01.2025";"#32510678"
"136134";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"г.Москва,район Капотня,5-й квартал,д.11,с.2";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.631688";"37.79567";"20.01.2025";"#32562311"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE))";"Москва г, Архитектора Щусева ул, дом № 2, корпус 2, помещение 7";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6991113";"37.6352099";"17.01.2025";"#32562255"
"132784";"ООО «Система»/Пекарня Буханка";"Москва г, Архитектора Щусева ул, дом № 1";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6991113";"37.6352099";"17.01.2025";"#32562783"
"136161";"ООО «АРТБРЮТ ГАЛЕРЕЯ»/(art&brut gallery)";"Москва г, Армянский пер, дом № 1/8, строение 1, офис 22";"ЦАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.7596402";"37.6367933";"16.01.2025";"#32562340"
"131252";"ООО ""Клевер"" (Студия йоги и танца «Клевер»)";"г. Москва, ул. Покровка, д.21-23/25 стр.4";"ЦАО";"Гранит";"Гунин В.В.";"М";"55.7598487";"37.6471829";"16.01.2025";"#32562974"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва г, Архитектора Щусева ул, дом 1";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.6997643";"37.6370168";"16.01.2025";"#32562520"
"90727";"Планета Здоровья";"Москва Трехгорный вал 18";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7608895";"37.5618142";"15.01.2025";"#32563045"
"93116";"Аптека ""Планета Здоровья""";"Москва, Студенчиская 32";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74158199999999";"37.543563";"28.12.2024";"https://durnovcev2000.kaiten.ru/32562959"
"39055";"Аптека ""Планета Здоровья""";"Москва ул. Мещанская д. 14";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7769019";"37.6281784";"27.12.2024";"https://durnovcev2000.kaiten.ru/28045185"
"136638";"ООО ""ВИНВАЙБ"", Магазин алкольной продукции ""ВИНВАЙБ""";"Москва г, Мясницкий проезд, дом № 4, строение 1";"ЦАО";"Секьюрикоп-техник Краснодар";"Попов И.";"КВ";"55.7645656";"37.6366762";"27.12.2024";"#32562114"
"136778";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, пер Лазаревский, д. 4";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.791584";"37.616585";"27.12.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/42964669"
"137420";"ИП Шевнина Ирина Анатольевна (Бутик украшений Sexy Fish Jewelry)";"Москва г, ул Бронная М., д. 28";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7623095";"37.5999623";"25.12.2024";"#32562102"
"137602";"ИП Гальцов Денис Васильевич / Кофейня ""Surf Coffee""";"Москва г, пер Весковский, д. 3";"ЦАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7808094";"37.5968493";"25.12.2024";"#33076863"
"137642";"ИП Мошнинов Степан Викторович / Кофейня «Surf Coffee & Chiller»";"Москва г, ул 2-я Звенигородская, д. 16";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.763436";"37.5546943";"25.12.2024";"#33239539"
"81496";"ИП Шевченко Татьяна Анатольевна, (салон красоты)";"Москва Средний Тишинский пер., д.10";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.770064";"37.579393";"20.12.2024";"#32562419"
"131826";"ИП Колчев М.В. Кофейня “Coffeeshots”";"Москва г, Лесная ул, дом № 10-16, блок 14";"ЦАО";"Гранит";"Кармаза А.В.";"КВ";"55.7802173";"37.5910968";"20.12.2024";"#32562768"
"132695";"Шатохин Анатолий Федорович г. В (магазин BStatement)";"Москва ул Лесная 10";"ЦАО";"Гранит";"Михно С.С.";"КВ";"55.7788414";"37.5894099";"20.12.2024";"#32562771"
"81964";"Мед. центр Инвитро, ООО ""АРМИНГ""";"Москва, Б. Дорогомиловская, дом. 6";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7457314";"37.5695236";"13.12.2024";"#32562401"
"136132";"ИП Пташкин Алексей Павлович (Студия пилатеса)";"Москва г, Армянский пер, дом 7, подъезд 4, этаж 1";"ЦАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.76018879999999";"37.6362257";"12.12.2024";"#32562532"
"133087";"ИП Ондар Татьяна Викторовна (магазин Solo U)";"Москва г, Мира пр-кт, дом № 3, корпус 1";"ЦАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.773570";"37.631918";"10.12.2024";"#28043894"
"130284";"ООО ""ЛАЗЕР БАР"" (Центр коррекции фигуры ""ЛАЗЕР БАР"")";"г. Москва, ул. Б. Лубянка, д.24/15";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7652019";"37.6315166";"10.12.2024";"#28043937"
"137384";"ООО «Сошиал Крафт» (Квартира)";"Москва г, б-р Чистопрудный, д. 12, к. 4, кв. 33";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7615772";"37.6429634";"10.12.2024";"#32519875"
"134646";"ООО «Мой Ломбард», ломбард";"Москва г, проспект Мира , дом № 40";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.780227";"37.6335184";"09.12.2024";"#28043912"
"137104";"ООО «Твой Слух» (Мед. Офис по проверке слуха и продаже аппаратов)";"Москва г, пр-кт Мира, д. 79";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.791178";"37.634241";"09.12.2024";"#32562100"
"91108";"Филиал №5 ФГКУ ""ГВКГ"" им. Н.Н. Бурденко Минобороны России";"г.Москва, Яковоапостольский ш. д. 8 А";"ЦАО";"Гранит";"Супонников М.С.";"М";"55.7577353";"37.6548114";"05.12.2024";"#32562918"
"1515";"Клиника Профессионал";"Трубниковский пер8/15";"ЦАО";"Нева-Технологии";"Химич А.";"М";"55.75131099999999";"37.58724";"05.12.2024";"https://durnovcev2000.kaiten.ru/32563086"
"№ 815 ТБ 3";"ООО «Гард-НН»/Банк Казани";"Москва г, ул Новослободская, д. 50/1";"ЦАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.78673999999999";"37.59540399999999";"04.12.2024";"#40184489"
"1740";"ИП Симоненко Ирина Сергеевна Магазин SOFY-SIMON";"Москва, ул Новый Арбат, д. 6";"ЦАО";"Секьюрикоп-техник Краснодар";"Тосунян А.";"КВ";"55.753275";"37.596503";"03.12.2024";"https://durnovcev2000.kaiten.ru/32519902"
"136238";"ИП Набугорнова Наталья, м-н Нумизмат";"г.Москва,ул1я-.Тверская-Ямская,д.29,стр.1";"ЦАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.776016";"37.585195";"02.12.2024";"#32562185"
"81400";"ООО Первый дилерский центр ""Гранд"" (КЛИНИКА)";"Москва,Фадеева 4а въезд, через Пыхов-церковный переулок";"ЦАО";"Аллигатор";"-";"КВ";"55.7755348";"37.6010359";"02.12.2024";"https://durnovcev2000.kaiten.ru/32562365"
"84826";"Коммерческий банк Альтернатива ООО (БАНК)";"Арбат, д.12, стр.1, эт.2";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75105060000001";"37.5956933";"02.12.2024";"https://durnovcev2000.kaiten.ru/32562462"
"83453";"АО ""УРИ БАНК""";"Новинский б-р, д.8, эт.8";"ЦАО";"Аллигатор";"-";"КВ";"55.7514669";"37.5848928";"02.12.2024";"https://durnovcev2000.kaiten.ru/32562658"
