п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"136638";"ООО ""ВИНВАЙБ"", Магазин алкольной продукции ""ВИНВАЙБ""";"Москва Мясницкий проезд, дом № 4, строение 1 М";"ЦАО";"Секьюрикоп-техник Краснодар ООО";"Попов И.";"КВ";"55.7645656";"37.6366762";"14.05.2024"
"84836";"ООО ""Зэтта"" ресторан ""ГУСЬ ВИНО""";"Москва Цветной б-р, д.23, стр.1";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7727158";"37.620746";"13.05.2024"
"1440";"остановочная платформа МЦК Площадь Гагарина";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.706994";"37.586302";"20.05.2024"
"1439";"остановочная платформа МЦК Лужники";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.720935";"37.560056";"20.05.2024"
"1438";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.739468";"37.534406";"20.05.2024"
"1437";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.73972";"37.534427";"20.05.2024"
"1470";"остановочная платформа МЦК Деловой центер";"Москва ул Тестовская, д 1";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.7479421";"37.5333244";"20.05.2024"
"1450";"остановочная платформа МЦК Шелепиха";"остановочная платформа МЦК Шелепиха";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.7566971";"37.525776";"20.05.2024"
"1449";"остановочная платформа МЦК Хорошево";"остановочная платформа МЦК Хорошево";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.77706";"37.507424";"20.05.2024"
"1448";"остановочная платформа МЦК Ботанический сад";"остановочная платформа МЦК Ботанический сад";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.8456065";"37.6397131";"20.05.2024"
"1447";"остановочная платформа МЦК Ростокино";"остановочная платформа МЦК Ростокино";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.842857";"37.665283";"20.05.2024"
"1446";"остановочная платформа МЦК Белокаменная";"остановочная платформа МЦК Белокаменная";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.8293203";"37.7024151";"20.05.2024"
"1445";"остановочная платформа МЦК Шоссе Энтузиастов";"остановочная платформа МЦК Шоссе Энтузиастов";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.7589";"37.746011";"20.05.2024"
"1443";"остановочная платформа МЦК Верхние Котлы";"остановочная платформа МЦК Верхние Котлы";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.690121";"37.618724";"20.05.2024"
"1444";"остановочная платформа МЦК Новохохловская";"остановочная платформа МЦК Новохохловская";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.7240051";"37.7165642";"20.05.2024"
"1442";"остановочная платформа МЦК Крымская вход";"с адрес Севастопальский проспект, 11 ст 1";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.687555";"37.604113";"20.05.2024"
"1441";"остановочная платформа МЦК Крымская";"остановочная платформа МЦК Крымская";"ЦАО";"Нева-2";"Дубовик А.";"М";"55.68999299999999";"37.605212";"20.05.2024"
"136238";"ИП Набугорнова Наталья, м-н Нумизмат";"Москва,ул 1я-.Тверская-Ямская,д.29,стр.1";"ЦАО";"Технологии Безопасности";"Дубовик А.";"КВ";"55.776016";"37.585195";"16.04.2024"
"4872";"ГБУК ""Московский театр ""На досках";"Москва Колобковский 2-ой пер., д.9/2, стр.4";"ЦАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.769666";"37.617123";"22.03.2024"
"82179";"АйСиБиСи Банк (АО) (бывший АКБ ""Торгово-промышленный банк Китая"")";"Москва Серебряническая наб., д.29";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7507601";"37.6528456";"28.11.2023"
"№ 695ТБ";"ИП Белокрылова Е.А (Студия Вокала «Prima»)";"Москва Тверская-Ямская 2-Я ул, дом № 38";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7735486";"37.5912999";"24.04.2024"
"№ 699 ТБ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва Серафимовича ул, дом № 2";"ЦАО";"Технологии Безопасности";"Моторин А.";"КВ";"55.7446863";"37.6132332";"24.05.2024"
"136913";"ООО «ТПП «Никитские ворота» / офис";"Москва Никитская Б. ул, дом № 31";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.756903";"37.596022";"23.05.2024"
"90460";"Магазин ""Красное и Белое"", ООО Альфа-М";"Москва ул. Николоямская, д.45/1";"ЦАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.747193";"37.663098";"27.05.2024"
"131566";"ООО ""АлХрис"" Хостел ""ХРИСТАЛ""";"Москва, Кривоколенный переулок, д. 4, с. 3";"ЦАО";"Гранит";"Дубовик А.";"М";"55.760709";"37.6337136";"28.05.2024"
"90475";"магазин ""Красное и белое";"Москва, Смоленский бульвар д. 3/5";"ЦАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.739618";"37.583906";"12.03.2024"
"151487";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва Предтеченский Б. пер, дом № 14";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.755826";"37.6173";"23.05.2024"
"132643";"ИП Дьяконова Мария Викторовна (Студия CITY NAILS)";"Москва Тверская-Ямская 1-я ул, дом 29, строение 3";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.77582";"37.5851479";"16.04.2024"
"136161";"ООО «АРТБРЮТ ГАЛЕРЕЯ»/(art&brut gallery)";"Москва Армянский пер, дом № 1/8, строение 1";"ЦАО";"Технологии Безопасности";"Вершинина Е.";"КВ";"55.7596402";"37.6367933";"22.03.2024"
"ТО-1814";"ООО «ДИКА» (Салон красоты «Голову с плеч»)";"Москва, Покровский бульвар, д. 14/6";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7549903";"37.6477316";"15.05.2024"
"83794";"магазин ""Яндекс""";"Москва, ул. Тимура Фрунзе д. 11 с. 13";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.73480259999999";"37.5881103";"18.04.2024"
"81400";"""ООО Первый дилерский центр ""Гранд"" (КЛИНИКА)";"Москва,Фадеева 4а";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.7755348";"37.6010359";"24.04.2024"
"130303";"Мед.центр ООО ""БьютиМедЛайф""";"Москва, Цветной бульвар д.30 к.2";"ЦАО";"Гранит";"Моторин А.";"КВ";"55.772594";"37.622819";"02.05.0204"
"ТО-1790";"ИП Гладких Ольга Викторовна Салон красоты ""МОНЕ""";"Москва Новинский бульвар д.13";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75383";"37.582859";"22.05.2024"
"132835";"ООО «ПРОФИНВЕСТПРОЕКТ-5» (Гастромаркет «Еда»)";"Москва Грузинская М. ул, дом 12";"ЦАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.763792";"37.572064";"12.04.2024"
"81496";"ИП Шевченко Татьяна Анатольевна, (салон красоты)";"Москва Средний Тишинский пер., д.10";"ЦАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.770064";"37.579393";"24.05.2024"
"131927";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва Новослободская ул, дом 14/19";"ЦАО";"Нева-Технологии";"Шайхиев А. А.";"КВ";"55.781306";"37.600388";"24.04.2024"
"82111";"ИП Лучникова М.М./ Салон красоты ""Монэ""";"Москва Пятницкая ул, дом № 65/10";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7382018";"37.6282054";"24.05.2024"
"83728";"ООО ""Натура Сиберика""";"Москва, ул. Маросейка д. 4/2 с.1";"ЦАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.7573902";"37.6334437";"16.04.2024"
"ТО№ 464ТБ";"ИП Григорьев Сергей Анатольевич/магазин с бытовой химией";"Москва Новослободская ул, дом 31, строение 1";"ЦАО";"Технологии Безопасности";"Епуре А.";"КВ";"55.78198099999999";"37.597857";"03.05.2024"
"84826";"Коммерческий банк Альтернатива ООО (БАНК)";"Москва Арбат, д.12, стр.1";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75105060000001";"37.5956933";"02.05.2024"
"91112";"ИП Ковалев бар ""Steak and Beer""";"Москва, ул. Сергея Макеева 4";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.7590901";"37.5506469";"12.04.2024"
"84326";"ИП Косова Ольга Александровна, Салон маникюра пальчики";"Москва Сивцев Вражек пер, дом 37/16";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7467665";"37.588797";"24.04.2024"
"90055";"М-н «Красное белое»";"Москва, ул. Народная 4";"ЦАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.739416";"37.65166";"14.03.2024"
"ТО-1501";"ИП Кулагина Ирина Евгеньевна/(Кулинария)";"Москва Зоологическая ул, дом 4";"ЦАО";"Технологии Безопасности";"Кузнецов М.";"КВ";"55.7653598";"37.5819675";"13.05.2024"
"136132";"ИП Пташкин Алексей Павлович (Студия пилатеса)";"Москва Армянский пер, дом 7, подъезд 4";"ЦАО";"Технологии Безопасности";"Вершинина Е.";"КВ";"55.76018879999999";"37.6362257";"22.03.2024"
"136667";"ИП Землянский, магазин ""Меха и шубы""";"Москва, Зубовский бульвар д. 16/20 с. 1";"ЦАО";"-";"-";"КВ";"55.73838379999999";"37.5881406";"12.03.2024"
"ТО-№ 341ТБ";"Зейналова Р.А./кофейня SEDELICE(French Bakery)";"Москва Кузнецкий Мост ул, дом 18/7";"ЦАО";"-";"-";"КВ";"55.7618945";"37.62268299999999";"22.05.2024"
"ТО-336ТБ";"ИП Оруджов Джейхун Машади Оглы, кофейня SeDelice (French Bakery)";"Москва Пресненская наб, дом 10, строение 2";"ЦАО";"-";"-";"КВ";"55.7475792";"37.534438";"20.05.2024"
"90605";"ООО «Содействие+», нежилое помещение";"Москва, ул. Верхняя Радищевская, д. 9, стр. 4.";"ЦАО";"Гранит";"Шайхиев А. А.";"КВ";"55.7445455";"37.6504901";"15.02.2024"
"ТО-1907";"ИП Гаспарян Армен Липаритович/Пекарня МаМан";"Москва Земляной Вал ул, дом 3/1, строение 6";"ЦАО";"-";"-";"КВ";"55.7634217";"37.6575448";"13.05.2024"
"83453";"АО ""УРИ БАНК""";"Москва Новинский б-р, д.8";"ЦАО";"Аллигатор";"(пусто)";"КВ";"55.7514669";"37.5848928";"13.05.2024"
"81663";"ООО ""Натура Сиберика";"МоскваТверская, д 4";"ЦАО";"-";"-";"КВ";"55.75924759999999";"37.6125459";"14.08.2023"
"82220 , 82219";"ИП Андреева Елена Николаевна, магазин ткани";"Москва Чаплыгина, д.15, стр.5";"ЦАО";"-";"-";"КВ";"55.7618498";"37.6500788";"16.04.2024"
"93201";"офис ""Деньги сразу""";"Москва, ул. Краснопрудная 3/5";"ЦАО";"Гранит";"Шайхиев А. А.";"КВ";"55.7788492";"37.6635461";"13.05.2024"
"133641";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва Шмитовский проезд, дом 19";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.75734629999999";"37.5473481";"11.04.2024"
"90375";"ИП Чунакова Я.В Студия Маникюра";"МОСКВА, УЛ. Маросейка, д. 6-8 стр 1";"ЦАО";"Гранит";"Дубовик А.";"КВ";"55.7574524";"37.6346549";"16.04.2024"
"81214";"ООО «Тами и Ко» Магазин «Henderson»";"Москва Пресненская набережная, дом 2";"ЦАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.7492385";"37.539476";"21.07.2023"
"131826";"ИП Колчев М.В. Кофейня “Coffeeshots”";"Москва Лесная ул, дом № 10-16";"ЦАО";"Гранит";"Кармаза А.В";"КВ";"55.7802173";"37.5910968";"13.05.2024"
"132695";"Шатохин Анатолий Федорович г. В (магазин BStatement).";"Москва ул Лесная 10";"ЦАО";"Гранит";"Михно С.";"КВ";"55.7788414";"37.5894099";"24.04.2024"
"136375";"ООО ДАЧА ПОЕЗД/ресторан Брюсов";"Москва Никитская Б. ул, дом 14, строение 6";"ЦАО";"Технологии Безопасности";"Певзнер Ю.";"КВ";"55.756675";"37.605760";"25.07.2023"
"91022";"Аптека ""Планета Здоровья""";"Москва, ул. Неглинная 18/1";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.7654356";"37.6209031";"28.05.2024"
"131204";"ООО ""ПУНТ"" (Бар «Сентябрь»)";"Москва Покровка ул, дом 20/1, строение 1";"ЦАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.75834";"37.647339";"27.03.2024"
"136618";"ООО ""Трактория"", ресторан Bimba";"Москва Мясницкая ул, дом № 13, строение 1";"ЦАО";"-";"-";"КВ";"55.7645656";"37.6366762";"12.04.2024"
"3668";"ООО «Инрем», Офис";"Москва Нижний Сусальный, , дом 5, строение 23";"ЦАО";"Секьюрити-коп";"Шайхиев А. А.";"КВ";"55.761152";"37.664744";"28.05.2024"
"ТО- № 185ТБ";"ТСЖ ""ФЕМИЛЕ"" .( Помещения и гараж)";"Москва, Староконюшенный переулок, корп. 1, дом 10/10, корп. 1";"ЦАО";"-";"-";"М";"55.74370870000001";"37.5950057";"07.05.2024"
"134759";"Балакин Кирилл Владимирович/ нежилое помещение (офис)";"Москва Староконюшенный пер, дом № 10/10, строение 1";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.7470038";"37.5952224";"28.05.2024"
"90934";"АО «Азиатско-Тихоокеанский Банк» Офис банка";"Москва Александра Солженицына ул, дом 8, строение 1";"ЦАО";"Технологии Безопасности";"Супонников М.С.";"М";"55.7425854";"37.6586942";"02.05.2024"
"84075";"ресторан КФС";"Москва, ул. Дубининская 35";"ЦАО";"Аллигатор";"Певзнер Ю.";"М";"55.72469";"37.637345";"07.05.2024"
"1248/65762 ";"Филиал Московский ООО КК Кубань Кредит";"Москва пер Вспольный 5 стр 2 22.04.2024";"ЦАО";"-";"-";"М";"55.7602078";"37.5870334";"27.05.2024"
"ТО№425-ТБ";"ООО «АСМ КЛИНИК»/клиника";"Москва Страстной б-р, дом 4, строение 3";"ЦАО";"-";"-";"М";"55.7652107";"37.6082521";"28.05.2024"
"35246";"ООО «МЕД АУДИО» ( магазин слуховых аппаратов)";"Москва Земляной Вал ул, дом № 24/32";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.749403";"37.6518497";"06.05.2024"
"91108";"Филиал №5 ФГКУ ""ГВКГ"" им. Н.Н. Бурденко Минобороны России";"Москва, Яковоапостольский ш. д. 8 А";"ЦАО";"Гранит";"Супонников М.С.";"М";"55.7577353";"37.6548114";"28.05.2024"
"90945";"Планета Здоровья";"Москва Благовещенский пер 1 большая садовая 14/10";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.767395";"37.5944379";"07.05.2024"
"131825";"ООО ""АДЖЕНТА"", Аптека Планета";"Москва ул.Садовая-Триумфальная д.22/31";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.77191999999999";"37.60409";"07.05.2024"
"1533";"ИП Яковлев Виктор Вадимович/МАГАЗИН";"Москва, ул. Новосущевская, дом 15.";"ЦАО";"Технологии Безопасности";"Саилова А.";"М";"55.79093599999999";"37.603452";"08.05.2024"
"93116";"Аптека ""Планета Здоровья""";"Москва, Студенчиская 32";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.74158199999999";"37.543563";"20.05.2024"
"ТО-181ТБ";"Нотариус г. Москва Аксючиц И.В. /офис";"Москва Народная ул, дом 12";"ЦАО";"-";"-";"М";"55.7381988";"37.6503941";"02.05.2024"
"ТО-181ТБ";"Нотариус г. Москва Аксючиц И.В. /офис";"Москва Народная ул, дом 12";"ЦАО";"-";"-";"М";"55.7381988";"37.6503941";"02.05.2024"
"131252";"ООО ""Клевер"" (Студия йоги и танца «Клевер»)";"Москва, ул. Покровка, д.21-23/25 стр.4";"ЦАО";"Гранит";"Гунин В.";"М";"55.7598487";"37.6471829";"27.05.2024"
"93120";"Аптека ""Планета Здоровья""";"Москва пл. Тверская застава д. 5 с. 1";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.7757705";"37.5817984";"27.05.2024"
"90944";"Аптека ""Планета Здоровья""";"Москва, ул. Б. Дмитровка 5/6с3";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.76039859999999";"37.6152271";"27.05.2024"
"93107";"аптека ""Планета Здоровья""";"Москва Пресненский Вал 4/29 с2";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.7636";"37.564853";"28.05.2024"
"90727";"Аптека ""Планета Здоровья""";"Москва, Трехгорный вал 18";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.7608895";"37.5618142";"28.05.2024"
"93113";"Аптека ""Планета Здоровья""";"Москва ул. Садовая самотечная 24/27";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.773588";"37.618138";"02.05.2024"
"93113";"Аптека ""Планета Здоровья""";"Москва ул. Садовая самотечная 24/27";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.773588";"37.618138";"02.05.2024"
"1515";"ООО ""Клиника Профессионал""";"Москва, Трубниковский пер., дом 8/15";"ЦАО";"Нева-Технологии";"Епуре А.А.";"М";"55.75131099999999";"37.58724";"19.05.2024"
"№41448";"Институт репродуктивной медицины ""REMEDI""";"Москва Шмитовский проезд, д. 3, стр. 1";"ЦАО";"-";"-";"КВ";"55.7582278";"37.5555547";"13.05.2024"
"82147";"ИП Агрба Фатима Ковиковна Ателье";"Москва, Смоленская набережная, дом 5/13";"ЦАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.7491539";"37.5767194";"02.05.2024"
"137405";"магазин иконописной мастерской ""Наследие""";"Москва Большая Якиманка, д. 19";"ЦАО";"-";"-";"КВ";"55.73792419999999";"37.6155542";"Новый 22.04"
"137602";"ИП Гальцов Денис Васильевич / Кофейня ""Surf Coffee""";"Москва пер Весковский, д. 3";"ЦАО";"-";"-";"КВ";"55.7808094";"37.5968493";"Новый 25.04"
"№ 856ТБ";"ИП Кяримов Ариф Мустафа Оглы, Французская Пекарня""Френч Баккери Седелис""";"Москва ул Новослободская, д. 10/9, стр. 1";"ЦАО";"-";"-";"КВ";"55.7805328";"37.6002778";"Новый 23.04"
"№ 129 ТБ";"ООО «Гости Рест»/(Ресторан «Guests food & bar»";"Москва г, вн.тер.г. муниципальный округ Хамовники, наб Пречистенская, д. 15, стр. 2";"ЦАО";"-";"-";"КВ";"55.73885";"37.60539440000001";"Новый 06.05"
"137617";"ИП Данилов Андрей Николаевич/Пекарня ";"Москва г, вн.тер.г. муниципальный округ Тверской, ул Селезневская, д. 34";"ЦАО";"-";"-";"КВ";"55.7810145";"37.6129963";"Новый 06.05"
"137570";"ООО «МИГДАЛЬ», Розничный магазин LÉAH пляжная одежда и купальники";"Москва г, вн.тер.г. муниципальный округ Пресненский, пер Козихинский Б., д. 1/9, стр. 1";"ЦАО";"-";"-";"КВ";"55.76487160000001";"37.6002672";"Новый ,монтаж не выполнен"
"1672";"ИП Демидов Андрей Вадимович / магазин одежды «Unique Fabric» ";"Москва г, ул Земляной Вал, д. 42/20";"ЦАО";"-";"-";"КВ";"55.7545435";"37.6562729";" новый 27.04"
"19392";"Тату-салон ""Дракон"" г. I (ИП Цыпкина?)";"Москва Арбат 20";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7502163";"37.5934269";"25.04.2024"
"1304";"ИП Долгова Лидия Васильевна /(магазин)";"Москва г, Смоленская наб, дом 2";"ЦАО";"Технологии Безопасности";"Саилова А.";"КВ";"55.7471362";"37.5767489";"23.04.2024"
"133113";"ИП Аванесова Э.А. (Магазин одежды STEFANISET)";"Москва г, Тараса Шевченко наб, 3";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7490176";"37.5717716";"23.04.2024"
"81964";"Мед. центр Инвитро, ООО ""АРМИНГ""";"г. Москва, Б. Дорогомиловская, дом. 6";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7457314";"37.5695236";"19.04.2024"
"133515";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва г, Дорогомиловская Б. ул, дом 1";"ЦАО";"Технологии Безопасности";"Шайхиев А. А.";"КВ";"55.6749928";"37.6712311";"19.04.2024"
"91886";"ПК «ВИА РИНАЛЬДИ» (Ресторан Via Rinaldi)";"Москва г, Можайский Вал ул, дом 6, строение 2";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.744939";"37.556957";"19.04.2024"
"№ 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б";"ЦАО";"-";"-";"КВ";"55.76744830000001";"37.6530862";"Новый объект
