п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"132091";"ООО Альфа-М магзин КБ";"Москва Кожевнический 2-й пер, дом № 1,";"ЮЗАО+ЗАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.7704866";"37.6433422";"Новый"
"90620";"ООО""Ретрейдинг"" офис.";"Москва, Шлюзовая набережная., д. 4";"ЮЗАО+ЗАО";"Гранит";"Ситоленко Ю.В.";"КВ";"55.7645656";"37.6366762";"14.05.2024"
"91044";"Магазин ""Красное и Белое"",";"г.Москва, ул. Садовническая, д.51";"ЮЗАО+ЗАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.7727158";"37.620746";"13.05.2024"
"ТО-2301";"ООО Норд,";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"М";"55.706994";"37.586302";"20.05.2024"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан";"г. Москва ул. Автозаводская д. 13/1 этаж 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.720935";"37.560056";"20.05.2024"
"91073";"Аптека ""Планета Здоровья"",";"г. Москва, ул. Нижегородская 1а";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.739468";"37.534406";"20.05.2024"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН";"Москва Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.73972";"37.534427";"20.05.2024"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7479421";"37.5333244";"20.05.2024"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия» Оборудование и материалы для салонов красоты)";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.7566971";"37.525776";"20.05.2024"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"Гранит";"Фомичева";"М";"55.77706";"37.507424";"20.05.2024"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д 16";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.8456065";"37.6397131";"20.05.2024"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE)";"Москва Архитектора Щусева ул, дом № 2, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.842857";"37.665283";"20.05.2024"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8293203";"37.7024151";"20.05.2024"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7589";"37.746011";"20.05.2024"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.690121";"37.618724";"20.05.2024"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.7240051";"37.7165642";"20.05.2024"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22.";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.687555";"37.604113";"20.05.2024"
"130041";"Стоматология ""Тип-Топ""";"г. Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.68999299999999";"37.605212";"20.05.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.776016";"37.585195";"16.04.2024"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.769666";"37.617123";"22.03.2024"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7507601";"37.6528456";"28.11.2023"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7735486";"37.5912999";"24.04.2024"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024"
"132784";"ООО «Система»/Пекарня Буханка";"Москва Архитектора Щусева ул, дом № 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.756903";"37.596022";"23.05.2024"
"132776";"ООО «Система»/Пекарня Буханка";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747193";"37.663098";"27.05.2024"
"134883";"ООО «НИКА ЕФАРМ»/Аптека ""apteka.ru""";"Москва Архитектора Щусева ул, дом 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.760709";"37.6337136";"28.05.2024"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery";"Москва Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.739618";"37.583906";"12.03.2024"
"1137";"ИП Сидоренко Елена Сергеевна (салона красоты «Монэ»),";"Москва г, Таганская ул, дом № 29, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.755826";"37.6173";"23.05.2024"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.77582";"37.5851479";"16.04.2024"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7596402";"37.6367933";"22.03.2024"
"130211";"Магазин продукты ""Лю-Се""";"г.Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.7549903";"37.6477316";"15.05.2024"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.73480259999999";"37.5881103";"18.04.2024"
"132861";"Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"М";"55.7755348";"37.6010359";"24.04.2024"
"134352";"ООО «РЕСУРС-1», Гастроном,";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.772594";"37.622819";"02.05.0204"
"136988";"ИП Смирнова Любовь Валерьевна (Магазин обуви)";"Москва г, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.75383";"37.582859";"22.05.2024"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.763792";"37.572064";"12.04.2024"
"151667";"ООО «ФОРТУНА» (Гастроном)";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.770064";"37.579393";"24.05.2024"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1, помещ. 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.781306";"37.600388";"24.04.2024"
"90709";"Аптека ""Планета Здоровья""";"г. Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7382018";"37.6282054";"24.05.2024"
"93108";"Аптека ""Планета Здоровья""";"г. Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7573902";"37.6334437";"16.04.2024"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.78198099999999";"37.597857";"03.05.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.75105060000001";"37.5956933";"02.05.2024"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.7590901";"37.5506469";"12.04.2024"
"90041";"ООО «Научно-исследовательский реставрационный центр»";"г. Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.7467665";"37.588797";"24.04.2024"
"590ТБ";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.739416";"37.65166";"14.03.2024"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7653598";"37.5819675";"13.05.2024"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.76018879999999";"37.6362257";"22.03.2024"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.73838379999999";"37.5881406";"12.03.2024"
"134424";"ИП Панин Виктор Евгеньевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7618945";"37.62268299999999";"22.05.2024"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7475792";"37.534438";"20.05.2024"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, Одоевского пр., д.11 А, стр.1.";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7445455";"37.6504901";"15.02.2024"
"130819";"ООО ""АлХрис"" Хостел «Христал»";"москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.7634217";"37.6575448";"13.05.2024"
"ТО-2356";"""Норд""";"г. Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.7514669";"37.5848928";"13.05.2024"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.75924759999999";"37.6125459";"14.08.2023"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7618498";"37.6500788";"16.04.2024"
"83951";"ООО ""Авоська-два""";"г.Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.7788492";"37.6635461";"13.05.2024"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.75734629999999";"37.5473481";"11.04.2024"
"1259";"ООО ""Яндекс Маркет"" (Офис) А-Пульт";"г. Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"М";"55.7574524";"37.6346549";"16.04.2024"
"90384";"Стоматология ""ТИП-ТОП""";"г.Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7492385";"37.539476";"21.07.2023"
"ТО- № 404ТБ";"ООО ""АНДРОМЕДА"" (Медицинский центр ""СMD"" - анализы)";"Москва г, Ломоносовский пр-кт, дом 23";"ЮЗАО+ЗАО";"Агентство безопасности";"Христенко Е.А.";"КВ";"55.7802173";"37.5910968";"13.05.2024"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7788414";"37.5894099";"24.04.2024"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"Гранит";"Гагилев";"КВ";"55.756675";"37.605760";"25.07.2023"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16";"ЮЗАО+ЗАО";"Гранит";"Полубояринов ";"КВ";"55.7654356";"37.6209031";"28.05.2024"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7645656";"37.6366762";"12.04.2024"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.761152";"37.664744";"28.05.2024"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.74370870000001";"37.5950057";"07.05.2024"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7470038";"37.5952224";"28.05.2024"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7425854";"37.6586942";"02.05.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.72469";"37.637345";"07.05.2024"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7602078";"37.5870334";"27.05.2024"
"91102";"Стоматология ""ТИП-ТОП""";"ул. Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.7652107";"37.6082521";"28.05.2024"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.749403";"37.6518497";"06.05.2024"
"93068";"Аптека ""Планета Здоровья""";"г. Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7577353";"37.6548114";"28.05.2024"
"131496";"Гастроном. ООО Комсомольский";"Москва. Комсомольский проспект 27 корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.767395";"37.5944379";"07.05.2024"
"130339";"ООО ""Рантье"", ""Инвитро""";"г. Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.77191999999999";"37.60409";"07.05.2024"
"134000";"СОЗИДАНИЕ ЛУЧ ООО, Магазин Кухни (ЗОВ)";"Москва г, Комсомольский пр-кт, дом 19";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.79093599999999";"37.603452";"08.05.2024"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.74158199999999";"37.543563";"20.05.2024"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"г. Москва, ул. Наметкина д. 11";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"55.7381988";"37.6503941";"02.05.2024"
"136124";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 151";"Москв проспект Ленинский, д. 87";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.7598487";"37.6471829";"27.05.2024"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"М";"55.7757705";"37.5817984";"27.05.2024"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.76039859999999";"37.6152271";"27.05.2024"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7636";"37.564853";"28.05.2024"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН),";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.7608895";"37.5618142";"28.05.2024"
"134032";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.773588";"37.618138";"02.05.2024"
"134148";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.773588";"37.618138";"02.05.2024"
"82235";"Стоматология Византио";"г.Мосвка, Вернадского пр-т, д.125/1";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.75131099999999";"37.58724";"19.05.2024"
"134920";"ИП Радик Геннадий Валерьевич « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7582278";"37.5555547";"13.05.2024"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Нагорная ул, дом № 24, корпус 5 ЮЗАО";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7491539";"37.5767194";"02.05.2024"
"131778";"ООО ""Баттерфляй Смайл"" Центр эстетической стоматологии ""Butterfly""";"г. Москва, ул. Большая Серпуховская, д. 5";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.73792419999999";"37.6155542";"Новый 22.04"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7808094";"37.5968493";"Новый 25.04"
"85145";"ИП Антипин Александр Николаевич (салон оптика)";"Серпуховский пер., д. 7, стр.1";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7805328";"37.6002778";"Новый 23.04"
"1363";"ООО «Виктория»/Медицинский офис INVITRO";"Москва г, Татарская Б. ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.73885";"37.60539440000001";"Новый 06.05"
"130506";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"Москва г, Таганская ул, дом 1/2, строение 2";"ЮЗАО+ЗАО";"Нева-Технологии";"Шайхиев А.А.";"КВ";"55.7810145";"37.6129963";"Новый 06.05"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья АПТЕКА В МИРАТОРГЕ";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.76487160000001";"37.6002672";"Новый ,монтаж не выполнен"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии ""МариЛав""";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7545435";"37.6562729";" новый 27.04"
